#:GATKReport.v1.1:3
#:GATKTable:7:249:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
GC_CONTENT  READ_GROUP  INSERT_LENGTH  count  average     variance    dispersion 
        34  20GAV.6               400         3      7         8   0.03181818  0.03979074
        34  20GAV.6               400         2     59        32   0.26818182  0.14671446
        34  20GAV.6               400         1     40        79   0.18181818  0.36063890
        34  20GAV.6               400         0    114        97   0.51818182  0.44324334
        34  20GAV.6               300         4      4         4   0.01818182  0.02179397
        34  20GAV.6               300         3     27        17   0.12272727  0.07733346
        34  20GAV.6               300         2     52        45   0.23636364  0.20580678
        34  20GAV.6               300         1     47        80   0.21363636  0.36514106
        34  20GAV.6               300         0     90        71   0.40909091  0.32391546
        34  20GAV.5               400         8      4         2   0.01818182  0.01126796
        34  20GAV.5               400         7     11         6   0.05000000  0.02809009
        34  20GAV.5               400         6     12        13   0.05454545  0.06127300
        34  20GAV.5               400         5     27        25   0.12272727  0.11456142
        34  20GAV.5               400         4     51        39   0.23181818  0.17849513
        34  20GAV.5               400         3     41        48   0.18636364  0.22248684
        34  20GAV.5               400         2     30        45   0.13636364  0.20799053
        34  20GAV.5               400         1      3        28   0.01363636  0.12962583
        34  20GAV.5               400         0     41         8   0.18636364  0.04039332
        34  20GAV.5               300         5      6        12   0.02727273  0.05842457
        34  20GAV.5               300         4     49        27   0.22272727  0.12311690
        34  20GAV.5               300         3     20        45   0.09090909  0.20755340
        34  20GAV.5               300         2     91        57   0.41363636  0.26242384
        34  20GAV.5               300         1     54        48   0.24545455  0.22120017
        34  20GAV.4               400         8      4         7   0.01818182  0.03183416
        34  20GAV.4               400         7     10        13   0.04545455  0.06260125
        34  20GAV.4               400         6     32        23   0.14545455  0.10771612
        34  20GAV.4               400         5     44        34   0.20000000  0.15886624
        34  20GAV.4               400         4     30        42   0.13636364  0.19525459
        34  20GAV.4               400         3     61        42   0.27727273  0.19198217
        34  20GAV.4               400         2     39        31   0.17727273  0.14157344
        34  20GAV.4               300         4      3         9   0.01363636  0.04355087
        34  20GAV.4               300         3     38        26   0.17272727  0.11976491
        34  20GAV.4               300         2     69        54   0.31363636  0.24701512
        34  20GAV.4               300         1     56        74   0.25454545  0.33964579
        34  20GAV.4               300         0     54        51   0.24545455  0.23350648
        34  20GAV.3               400         3     28        27   0.12727273  0.12551072
        34  20GAV.3               400         2     62        55   0.28181818  0.25102143
        34  20GAV.3               400         1    122        73   0.55454545  0.33469524
        34  20GAV.3               400         0      8        49   0.03636364  0.22313016
        34  20GAV.3               300        11     11         2   0.05000000  0.01028345
        34  20GAV.3               300        10     25         4   0.11363636  0.02179155
        34  20GAV.3               300         9     24         9   0.10909091  0.04198021
        34  20GAV.3               300         8      5        16   0.02272727  0.07278530
        34  20GAV.3               300         7     13        24   0.05909091  0.11217349
        34  20GAV.3               300         6     11        33   0.05000000  0.15126723
        34  20GAV.3               300         5     14        38   0.06363636  0.17484479
        34  20GAV.3               300         4     14        37   0.06363636  0.16841442
        34  20GAV.3               300         3     36        28   0.16363636  0.12977644
        34  20GAV.3               300         2     57        16   0.25909091  0.07500214
        34  20GAV.3               300         1     10         6   0.04545455  0.02889750
        34  20GAV.2               400         6     16        17   0.07272727  0.08010368
        34  20GAV.2               400         5     68        29   0.30909091  0.13521337
        34  20GAV.2               400         4     45        41   0.20454545  0.19019784
        34  20GAV.2               400         3     25        47   0.11363636  0.21403337
        34  20GAV.2               400         2     38        39   0.17272727  0.18064197
        34  20GAV.2               400         1     15        22   0.06818182  0.10163999
        34  20GAV.2               400         0     13         6   0.05909091  0.02859437
        34  20GAV.2               300         5      3         2   0.01363636  0.00933398
        34  20GAV.2               300         4      2         7   0.00909091  0.03492304
        34  20GAV.2               300         3     40        22   0.18181818  0.10453154
        34  20GAV.2               300         2     71        51   0.32272727  0.23466264
        34  20GAV.2               300         1      9        77   0.04090909  0.35119579
        34  20GAV.2               300         0     95        57   0.43181818  0.26279957
        34  20GAV.1               400         3     37        21   0.16818182  0.09741851
        34  20GAV.1               400         2     43        50   0.19545455  0.22800076
        34  20GAV.1               400         1     85        78   0.38636364  0.35574587
        34  20GAV.1               400         0     55        61   0.25000000  0.27753224
        34  20GAV.1               300         7      3         2   0.01363636  0.01325259
        34  20GAV.1               300         6      1         7   0.00454545  0.03476829
        34  20GAV.1               300         5     25        17   0.11363636  0.07818424
        34  20GAV.1               300         4     48        32   0.21818182  0.14651220
        34  20GAV.1               300         3     53        48   0.24090909  0.21964351
        34  20GAV.1               300         2     19        54   0.08636364  0.24695863
        34  20GAV.1               300         1     46        40   0.20909091  0.18511379
        34  20GAV.1               300         0     25        15   0.11363636  0.06937825
        34  20FUK.8               500         1     46        37   0.20909091  0.16963994
        34  20FUK.8               500         0    174       178   0.79090909  0.81132148
        34  20FUK.8               400         9     11         2   0.05000000  0.01345795
        34  20FUK.8               400         8     20         6   0.09090909  0.03017752
        34  20FUK.8               400         7     25        13   0.11363636  0.06014998
        34  20FUK.8               400         6      7        23   0.03181818  0.10490484
        34  20FUK.8               400         5     13        34   0.05909091  0.15682263
        34  20FUK.8               400         4     16        42   0.07272727  0.19536228
        34  20FUK.8               400         3     70        42   0.31818182  0.19469854
        34  20FUK.8               400         2     10        32   0.04545455  0.14552779
        34  20FUK.8               400         1     48        15   0.21818182  0.07251668
        34  20FUK.8               300         6      1         1   0.00454545  0.00648329
        34  20FUK.8               300         5      2         4   0.00909091  0.02258034
        34  20FUK.8               300         4     17        14   0.07727273  0.06553660
        34  20FUK.8               300         3     47        33   0.21363636  0.15216942
        34  20FUK.8               300         2     46        58   0.20909091  0.26499160
        34  20FUK.8               300         1     62        67   0.28181818  0.30764197
        34  20FUK.8               300         0     45        39   0.20454545  0.17857845
        34  20FUK.7               400         4     25        10   0.11363636  0.04922311
        34  20FUK.7               400         3     14        28   0.06363636  0.12891766
        34  20FUK.7               400         2     74        55   0.33636364  0.25323112
        34  20FUK.7               400         1     46        72   0.20909091  0.33161218
        34  20FUK.7               400         0     61        47   0.27727273  0.21712703
        34  20FUK.7               300         8     14        14   0.06363636  0.06670389
        34  20FUK.7               300         7     16        23   0.07272727  0.10595564
        34  20FUK.7               300         6     49        32   0.22272727  0.14726687
        34  20FUK.7               300         5     49        38   0.22272727  0.17544428
        34  20FUK.7               300         4     69        38   0.31363636  0.17417754
        34  20FUK.7               300         3     23        30   0.10454545  0.13833595
        34  20FUK.6               500         2     53        33   0.24090909  0.15058190
        34  20FUK.6               500         1     77        79   0.35000000  0.36205484
        34  20FUK.6               500         0     90        95   0.40909091  0.43525719
        34  20FUK.6               400         5     23         5   0.10454545  0.02498788
        34  20FUK.6               400         4     23        15   0.10454545  0.07029838
        34  20FUK.6               400         3      1        34   0.00454545  0.15821631
        34  20FUK.6               400         2     27        58   0.12272727  0.26706589
        34  20FUK.6               400         1    127        66   0.57727273  0.30053450
        34  20FUK.6               400         0     19        37   0.08636364  0.16909870
        34  20FUK.6               300         6      1         1   0.00454545  0.00902542
        34  20FUK.6               300         5      2         6   0.00909091  0.02905746
        34  20FUK.6               300         4     31        17   0.14090909  0.07795904
        34  20FUK.6               300         3     26        36   0.11818182  0.16732672
        34  20FUK.6               300         2     57        59   0.25909091  0.26935520
        34  20FUK.6               300         1     78        63   0.35454545  0.28906412
        34  20FUK.6               300         0     25        34   0.11363636  0.15510758
        34  20FUK.5               500         3     29         1   0.13181818  0.00694056
        34  20FUK.5               500         0    191       148   0.86818182  0.67337389
        34  20FUK.5               400         2     48        31   0.21818182  0.14181941
        34  20FUK.5               400         1     78        78   0.35454545  0.35862380
        34  20FUK.5               400         0     94        99   0.42727273  0.45343240
        34  20FUK.5               300         9      1         5   0.00454545  0.02369436
        34  20FUK.5               300         8     25        10   0.11363636  0.04715060
        34  20FUK.5               300         7     28        18   0.12727273  0.08340206
        34  20FUK.5               300         6     38        28   0.17272727  0.12908459
        34  20FUK.5               300         5     26        37   0.11818182  0.17124790
        34  20FUK.5               300         4      5        41   0.02272727  0.18931929
        34  20FUK.5               300         3     36        36   0.16363636  0.16743816
        34  20FUK.5               300         2     43        24   0.19545455  0.11106451
        34  20FUK.5               300         1     18        10   0.08181818  0.04911395
        34  20FUK.4               500         1     62        46   0.28181818  0.21260669
        34  20FUK.4               500         0    158       165   0.71818182  0.75441084
        34  20FUK.4               400         7     18        11   0.08181818  0.05333136
        34  20FUK.4               400         6     32        21   0.14545455  0.09673768
        34  20FUK.4               400         5     41        33   0.18636364  0.15040488
        34  20FUK.4               400         4     20        42   0.09090909  0.19487086
        34  20FUK.4               400         3     57        44   0.25909091  0.20198629
        34  20FUK.4               400         2     23        34   0.10454545  0.15702114
        34  20FUK.4               400         1     29        17   0.13181818  0.08137727
        34  20FUK.4               300         7      4         0   0.01818182  0.00134521
        34  20FUK.4               300         6     10         1   0.04545455  0.00564476
        34  20FUK.4               300         5      4         4   0.01818182  0.02030269
        34  20FUK.4               300         4      7        13   0.03181818  0.06085274
        34  20FUK.4               300         3     14        32   0.06363636  0.14591393
        34  20FUK.4               300         2     70        57   0.31818182  0.26240651
        34  20FUK.4               300         1     49        69   0.22272727  0.31460182
        34  20FUK.4               300         0     62        41   0.28181818  0.18858964
        34  20FUK.3               400         2     16        21   0.07272727  0.09669027
        34  20FUK.3               400         1     98        71   0.44545455  0.32725939
        34  20FUK.3               400         0    106       121   0.48181818  0.55382358
        34  20FUK.3               300         9      9         2   0.04090909  0.00993391
        34  20FUK.3               300         8     25         5   0.11363636  0.02364078
        34  20FUK.3               300         7     18        11   0.08181818  0.05000935
        34  20FUK.3               300         6      4        20   0.01818182  0.09256538
        34  20FUK.3               300         5     18        32   0.08181818  0.14685854
        34  20FUK.3               300         4     19        42   0.08636364  0.19416394
        34  20FUK.3               300         3     19        45   0.08636364  0.20536570
        34  20FUK.3               300         2     71        35   0.32272727  0.16291029
        34  20FUK.3               300         1     36        18   0.16363636  0.08615448
        34  20FUK.3               300         0      1         5   0.00454545  0.02278123
        34  20FUK.2               400        11      9         5   0.04090909  0.02535137
        34  20FUK.2               400        10      7         9   0.03181818  0.04537745
        34  20FUK.2               400         9     27        16   0.12272727  0.07383904
        34  20FUK.2               400         8     49        23   0.22272727  0.10813706
        34  20FUK.2               400         7     15        30   0.06818182  0.14077014
        34  20FUK.2               400         6     20        35   0.09090909  0.16034469
        34  20FUK.2               400         5     17        34   0.07727273  0.15654955
        34  20FUK.2               400         4     22        28   0.10000000  0.12737019
        34  20FUK.2               400         3     46        18   0.20909091  0.08290368
        34  20FUK.2               400         2      4         8   0.01818182  0.04047073
        34  20FUK.2               400         1      4         2   0.01818182  0.01317095
        34  20FUK.2               300         4      5         0   0.02272727  0.00190081
        34  20FUK.2               300         3     19         3   0.08636364  0.01441993
        34  20FUK.2               300         2      6        18   0.02727273  0.08204441
        34  20FUK.2               300         1     27        68   0.12272727  0.31120293
        34  20FUK.2               300         0    163       129   0.74090909  0.59021245
        34  20FUK.1               400         3     31        12   0.14090909  0.05580650
        34  20FUK.1               400         2     42        38   0.19090909  0.17539185
        34  20FUK.1               400         1     33        80   0.15000000  0.36748769
        34  20FUK.1               400         0    114        84   0.51818182  0.38498710
        34  20FUK.1               300        11      1         6   0.00454545  0.03071421
        34  20FUK.1               300        10     32        11   0.14545455  0.05279004
        34  20FUK.1               300         9     40        18   0.18181818  0.08248444
        34  20FUK.1               300         8     18        25   0.08181818  0.11599375
        34  20FUK.1               300         7     20        31   0.09090909  0.14499219
        34  20FUK.1               300         6     13        34   0.05909091  0.15858520
        34  20FUK.1               300         5     18        32   0.08181818  0.14867363
        34  20FUK.1               300         4     31        25   0.14090909  0.11615127
        34  20FUK.1               300         3     47        15   0.21363636  0.07259454
        32  20GAV.8               400         6      3         4   0.02521008  0.03642262
        32  20GAV.8               400         5     17         9   0.14285714  0.08076320
        32  20GAV.8               400         4     16        17   0.13445378  0.14923635
        32  20GAV.8               400         3     47        26   0.39495798  0.22061026
        32  20GAV.8               400         2      3        29   0.02521008  0.24458964
        32  20GAV.8               400         1      8        21   0.06722689  0.18078364
        32  20GAV.8               400         0     25         7   0.21008403  0.06681135
        32  20GAV.8               300         3     35        22   0.29411765  0.18839617
        32  20GAV.8               300         2     60        32   0.50420168  0.27011017
        32  20GAV.8               300         1     24        30   0.20168067  0.25817760
        32  20GAV.7               400         1     30        23   0.25210084  0.19592429
        32  20GAV.7               400         0     89        92   0.74789916  0.77716636
        32  20GAV.7               300         5     22        13   0.18487395  0.11676174
        32  20GAV.7               300         4     35        21   0.29411765  0.17998247
        32  20GAV.7               300         3     34        26   0.28571429  0.22194730
        32  20GAV.7               300         2      6        24   0.05042017  0.20527250
        32  20GAV.7               300         1     22        15   0.18487395  0.12656698
        32  20GAV.6               400         3     17         7   0.14285714  0.06234586
        32  20GAV.6               400         2     10        22   0.08403361  0.18547892
        32  20GAV.6               400         1     49        43   0.41176471  0.36786652
        32  20GAV.6               400         0     43        43   0.36134454  0.36480097
        32  20GAV.6               300         2     64        29   0.53781513  0.24771697
        32  20GAV.6               300         1     46        40   0.38655462  0.33883126
        32  20GAV.6               300         0      9        27   0.07563025  0.23172942
        32  20GAV.5               400         5     12         2   0.10084034  0.02046879
        32  20GAV.5               400         4     10         7   0.08403361  0.06120065
        32  20GAV.5               400         3     13        17   0.10924370  0.14638950
        32  20GAV.5               400         2     16        31   0.13445378  0.26261835
        32  20GAV.5               400         1     28        37   0.23529412  0.31408627
        32  20GAV.5               400         0     40        22   0.33613445  0.18782043
        32  20GAV.5               300         4     23        11   0.19327731  0.09552775
        32  20GAV.5               300         3      7        22   0.05882353  0.18559677
        32  20GAV.5               300         2     43        32   0.36134454  0.27044101
        32  20GAV.5               300         1     46        31   0.38655462  0.26271413
        32  20GAV.4               400         6     13        10   0.10924370  0.09117786
        32  20GAV.4               400         5     29        17   0.24369748  0.14563981
        32  20GAV.4               400         4     22        23   0.18487395  0.19386060
        32  20GAV.4               400         3     34        24   0.28571429  0.20643768
        32  20GAV.4               400         2     13        19   0.10924370  0.16487305
        32  20GAV.4               400         1      8        10   0.06722689  0.08778476
        32  20GAV.4               300         4     15         3   0.12605042  0.02768092
        32  20GAV.4               300         3     10        10   0.08403361  0.09024737
        32  20GAV.4               300         2     13        26   0.10924370  0.22067336
        32  20GAV.4               300         1     30        42   0.25210084  0.35972781
        32  20GAV.4               300         0     51        34   0.42857143  0.29320280
        32  20GAV.3               400         3     25        14   0.21008403  0.11966768
        32  20GAV.3               400         2     31        29   0.26050420  0.24694430
        32  20GAV.3               400         1     36        40   0.30252101  0.33972683
        32  20GAV.3               400         0     27        27   0.22689076  0.23368493
        32  20GAV.3               300         9     23         1   0.19327731  0.01557506
        32  20GAV.3               300         8      7         4   0.05882353  0.03390425
        32  20GAV.3               300         6      3        13   0.02521008  0.11107233
        32  20GAV.3               300         5      4        19   0.03361345  0.16119033
        32  20GAV.3               300         4      7        23   0.05882353  0.19493547
        32  20GAV.3               300         3     45        22   0.37815126  0.18859610
        32  20GAV.3               300         2      3        16   0.02521008  0.13684717
        32  20GAV.3               300         1     22         7   0.18487395  0.06619843
        32  20GAV.3               300         0      5         1   0.04201681  0.01601141
        32  20GAV.2               400         5      2         9   0.01680672  0.08076320
        32  20GAV.2               400         4     37        17   0.31092437  0.14923635
        32  20GAV.2               400         3     41        26   0.34453782  0.22061026
        32  20GAV.2               400         2      8        29   0.06722689  0.24458964
        32  20GAV.2               400         1     25        21   0.21008403  0.18078364
        32  20GAV.2               400         0      6         7   0.05042017  0.06681135
        32  20GAV.2               300         4      1         6   0.00840336  0.05764987
        32  20GAV.2               300         3     19        16   0.15966387  0.14145020
        32  20GAV.2               300         2     65        30   0.54621849  0.26029753
        32  20GAV.2               300         1      3        38   0.02521008  0.31933409
        32  20GAV.2               300         0     31        23   0.26050420  0.19588019
        32  20GAV.1               400         3      1         5   0.00840336  0.05027239
        32  20GAV.1               400         2     17        19   0.14285714  0.16617817
        32  20GAV.1               400         1     71        43   0.59663866  0.36620745
        32  20GAV.1               400         0     30        48   0.25210084  0.40350636
        32  20GAV.1               300         6      8         4   0.06722689  0.03717123
        32  20GAV.1               300         5      2         9   0.01680672  0.08191438
        32  20GAV.1               300         4     53        17   0.44537815  0.15042919
        32  20GAV.1               300         3      1        26   0.00840336  0.22100091
        32  20GAV.1               300         2      5        28   0.04201681  0.24351026
        32  20GAV.1               300         1     41        21   0.34453782  0.17887482
        32  20GAV.1               300         0      9         7   0.07563025  0.06569785
        32  20FUK.8               500         1     54        34   0.45378151  0.28825178
        32  20FUK.8               500         0     65        75   0.54621849  0.63522151
        32  20FUK.8               400         9      1         0   0.00840336  0.00062169
        32  20FUK.8               400         6      7         2   0.05882353  0.02329627
        32  20FUK.8               400         5      2         6   0.01680672  0.05877575
        32  20FUK.8               400         4     10        14   0.08403361  0.12357445
        32  20FUK.8               400         3     31        24   0.26050420  0.20784960
        32  20FUK.8               400         2     25        31   0.21008403  0.26219897
        32  20FUK.8               400         1     39        26   0.32773109  0.22050656
        32  20FUK.8               400         0      4        11   0.03361345  0.09272184
        32  20FUK.8               300         5      1         4   0.00840336  0.03429039
        32  20FUK.8               300         4      1        10   0.00840336  0.08719137
        32  20FUK.8               300         3     26        21   0.21848739  0.17736365
        32  20FUK.8               300         2     56        32   0.47058824  0.27059325
        32  20FUK.8               300         1     35        32   0.29411765  0.27521878
        32  20FUK.7               400         3     29        17   0.24369748  0.14442702
        32  20FUK.7               400         2     20        31   0.16806723  0.26172815
        32  20FUK.7               400         1     70        37   0.58823529  0.31619950
        32  20FUK.7               300         5     31        16   0.26050420  0.13884216
        32  20FUK.7               300         4     30        22   0.25210084  0.19167306
        32  20FUK.7               300         3     40        25   0.33613445  0.21168533
        32  20FUK.7               300         2     18        20   0.15126050  0.17534028
        32  20FUK.6               500         2     24        18   0.20168067  0.15763352
        32  20FUK.6               500         1     55        43   0.46218487  0.36424057
        32  20FUK.6               500         0     40        50   0.33613445  0.42082163
        32  20FUK.6               400         5     30         6   0.25210084  0.05130041
        32  20FUK.6               400         3      7        23   0.05882353  0.20078913
        32  20FUK.6               400         2     35        31   0.29411765  0.26647480
        32  20FUK.6               400         1     28        28   0.23529412  0.23576581
        32  20FUK.6               400         0     19        12   0.15966387  0.10429788
        32  20FUK.6               300         4     33        10   0.27731092  0.08946535
        32  20FUK.6               300         3      8        21   0.06722689  0.17968568
        32  20FUK.6               300         2      9        32   0.07563025  0.27066577
        32  20FUK.6               300         1     63        32   0.52941176  0.27180782
        32  20FUK.6               300         0      6        16   0.05042017  0.13647735
        32  20FUK.5               500         3     46        10   0.38655462  0.08586954
        32  20FUK.5               500         2      2        25   0.01680672  0.21588329
        32  20FUK.5               500         0     71        36   0.59663866  0.30322587
        32  20FUK.5               400         2     37        15   0.31092437  0.13424654
        32  20FUK.5               400         1     16        42   0.13445378  0.35500751
        32  20FUK.5               400         0     66        55   0.55462185  0.46939881
        32  20FUK.5               300         7      6         7   0.05042017  0.05954036
        32  20FUK.5               300         6     19        12   0.15966387  0.10419563
        32  20FUK.5               300         5     37        18   0.31092437  0.15629345
        32  20FUK.5               300         4     14        23   0.11764706  0.19536681
        32  20FUK.5               300         3     12        23   0.10084034  0.19536681
        32  20FUK.5               300         2     12        17   0.10084034  0.14652511
        32  20FUK.5               300         1     19         8   0.15966387  0.07326256
        32  20FUK.4               400         8     14         8   0.11764706  0.06923832
        32  20FUK.4               400         7     22        12   0.18487395  0.10859123
        32  20FUK.4               400         6     17        17   0.14285714  0.14902223
        32  20FUK.4               400         5     31        20   0.26050420  0.17529139
        32  20FUK.4               400         4     10        20   0.08403361  0.17182599
        32  20FUK.4               400         2     19         9   0.15966387  0.07924770
        32  20FUK.4               400         1      6         3   0.05042017  0.03107241
        32  20FUK.4               300         5      1         1   0.00840336  0.01510865
        32  20FUK.4               300         4     19         5   0.15966387  0.04939368
        32  20FUK.4               300         2     42        30   0.35294118  0.25339834
        32  20FUK.4               300         1     17        39   0.14285714  0.33136706
        32  20FUK.4               300         0     40        25   0.33613445  0.21666308
        32  20FUK.3               400         1     63        37   0.52941176  0.31179775
        32  20FUK.3               400         0     56        70   0.47058824  0.58895131
        32  20FUK.3               300         5     11         6   0.09243697  0.05446603
        32  20FUK.3               300         4     31        14   0.26050420  0.11784468
        32  20FUK.3               300         3      8        24   0.06722689  0.20397843
        32  20FUK.3               300         2     33        31   0.27731092  0.26480109
        32  20FUK.3               300         1      6        27   0.05042017  0.22917331
        32  20FUK.3               300         0     30        11   0.25210084  0.09916954
        32  20FUK.2               400        13      1         0   0.00840336  0.00647113
        32  20FUK.2               400        10      4         5   0.03361345  0.04674510
        32  20FUK.2               400         9     35         8   0.29411765  0.07547716
        32  20FUK.2               400         8      8        13   0.06722689  0.10968255
        32  20FUK.2               400         7     13        16   0.10924370  0.14167949
        32  20FUK.2               400         6      2        19   0.01680672  0.16013435
        32  20FUK.2               400         5     14        18   0.11764706  0.15513694
        32  20FUK.2               400         4     12        14   0.10084034  0.12524624
        32  20FUK.2               400         3     24         9   0.20168067  0.08089174
        32  20FUK.2               400         2      6         4   0.05042017  0.03918365
        32  20FUK.2               300         1     33        25   0.27731092  0.21015144
        32  20FUK.2               300         0     86        90   0.72268908  0.75781884
        32  20FUK.1               400         3      2         2   0.01680672  0.02364101
        32  20FUK.1               400         2     13        13   0.10924370  0.10960830
        32  20FUK.1               400         1     45        40   0.37815126  0.33878930
        32  20FUK.1               400         0     59        62   0.49579832  0.52358347
        32  20FUK.1               300        11     11         6   0.09243697  0.05316192
        32  20FUK.1               300        10     32         9   0.26890756  0.08007935
        32  20FUK.1               300         9     17        13   0.14285714  0.10965987
        32  20FUK.1               300         8      8        16   0.06722689  0.13515043
        32  20FUK.1               300         7     12        17   0.10084034  0.14805892
        32  20FUK.1               300         6      5        16   0.04201681  0.14192530
        32  20FUK.1               300         5      4        13   0.03361345  0.11661066
        32  20FUK.1               300         3     17         5   0.14285714  0.04373434
        32  20FUK.1               300         2     13         2   0.10924370  0.01796681
        30  20GAV.8               400         5     48        12   0.21145374  0.05598572
        30  20GAV.8               400         4      9        27   0.03964758  0.11989395
        30  20GAV.8               400         3     36        46   0.15859031  0.20540323
        30  20GAV.8               400         2     48        59   0.21145374  0.26392377
        30  20GAV.8               400         1     50        51   0.22026432  0.22607810
        30  20GAV.8               400         0     36        21   0.15859031  0.09682968
        30  20GAV.8               300         3     38        35   0.16740088  0.15800474
        30  20GAV.8               300         2    100        60   0.44052863  0.26700057
        30  20GAV.8               300         1     89        68   0.39207048  0.30078972
        30  20GAV.7               400         4      2         0   0.00881057  0.00128383
        30  20GAV.7               400         2      4        15   0.01762115  0.06933849
        30  20GAV.7               400         1     91        66   0.40088106  0.29420254
        30  20GAV.7               400         0    130       141   0.57268722  0.62414932
        30  20GAV.7               300         5     48        16   0.21145374  0.07109301
        30  20GAV.7               300         4     27        31   0.11894273  0.13864359
        30  20GAV.7               300         3     35        49   0.15418502  0.21630305
        30  20GAV.7               300         2     34        57   0.14977974  0.25309687
        30  20GAV.7               300         1     61        44   0.26872247  0.19743295
        30  20GAV.7               300         0     22        17   0.09691630  0.07700564
        30  20GAV.6               400         3     13        24   0.05726872  0.10947607
        30  20GAV.6               400         2     59        54   0.25991189  0.23895257
        30  20GAV.6               400         1    155        78   0.68281938  0.34770663
        30  20GAV.6               300         2     68        47   0.29955947  0.21069800
        30  20GAV.6               300         1    127        82   0.55947137  0.36371441
        30  20GAV.6               300         0     32        71   0.14096916  0.31392841
        30  20GAV.5               400         2      5        29   0.02202643  0.13065339
        30  20GAV.5               400         1    158        80   0.69603524  0.35307522
        30  20GAV.5               400         0     64       108   0.28193833  0.47707188
        30  20GAV.5               300         4      2        16   0.00881057  0.07284709
        30  20GAV.5               300         3     16        36   0.07048458  0.16132966
        30  20GAV.5               300         2    145        60   0.63876652  0.26796463
        30  20GAV.5               300         1     64        67   0.28193833  0.29672181
        30  20GAV.5               100         1     56        43   0.24669604  0.19276290
        30  20GAV.5               100         0    171       177   0.75330396  0.78137817
        30  20GAV.4               400         8      2         3   0.00881057  0.01700892
        30  20GAV.4               400         7     27         8   0.11894273  0.03880427
        30  20GAV.4               400         6     15        17   0.06607930  0.07746228
        30  20GAV.4               400         5     35        30   0.15418502  0.13254225
        30  20GAV.4               400         4     27        42   0.11894273  0.18898926
        30  20GAV.4               400         3      7        48   0.03083700  0.21558071
        30  20GAV.4               400         2     85        41   0.37444934  0.18443526
        30  20GAV.4               400         1     27        23   0.11894273  0.10519297
        30  20GAV.4               400         0      2         6   0.00881057  0.02999850
        30  20GAV.4               300         4     17        24   0.07488987  0.10760521
        30  20GAV.4               300         3     51        44   0.22466960  0.19619585
        30  20GAV.4               300         2    128        60   0.56387665  0.26829191
        30  20GAV.4               300         1     21        55   0.09251101  0.24458741
        30  20GAV.4               300         0     10        25   0.04405286  0.11148864
        30  20GAV.3               400         2     19        21   0.08370044  0.09452025
        30  20GAV.3               400         1     94        73   0.41409692  0.32509238
        30  20GAV.3               400         0    114       126   0.50220264  0.55906038
        30  20GAV.3               300         9     20         2   0.08810573  0.01272746
        30  20GAV.3               300         8     23         6   0.10132159  0.02885927
        30  20GAV.3               300         7      5        13   0.02202643  0.05816697
        30  20GAV.3               300         6      5        23   0.02202643  0.10258303
        30  20GAV.3               300         5     15        35   0.06607930  0.15507002
        30  20GAV.3               300         4      5        44   0.02202643  0.19534347
        30  20GAV.3               300         3     93        44   0.40969163  0.19686113
        30  20GAV.3               300         2     39        33   0.17180617  0.14879293
        30  20GAV.3               300         1     20        17   0.08810573  0.07497446
        30  20GAV.3               300         0      2         4   0.00881057  0.01888924
        30  20GAV.2               400         4      2        12   0.00881057  0.05688819
        30  20GAV.2               400         3     43        31   0.18942731  0.14036542
        30  20GAV.2               400         2     53        58   0.23348018  0.25975232
        30  20GAV.2               400         1    125        72   0.55066079  0.32045531
        30  20GAV.2               400         0      4        44   0.01762115  0.19767216
        30  20GAV.2               300         4      8         6   0.03524229  0.02865245
        30  20GAV.2               300         3     27        20   0.11894273  0.09225682
        30  20GAV.2               300         2     46        50   0.20264317  0.22279041
        30  20GAV.2               300         1     77        81   0.33920705  0.35867676
        30  20GAV.2               300         0     69        65   0.30396476  0.28872207
        30  20GAV.1               400         2      8        23   0.03524229  0.10264258
        30  20GAV.1               400         1    124        75   0.54625551  0.33285521
        30  20GAV.1               400         0     95       122   0.41850220  0.53970095
        30  20GAV.1               300         6      6        16   0.02643172  0.07334337
        30  20GAV.1               300         5     63        29   0.27753304  0.12823322
        30  20GAV.1               300         4     42        42   0.18502203  0.18683530
        30  20GAV.1               300         3     62        49   0.27312775  0.21777465
        30  20GAV.1               300         2     20        43   0.08810573  0.19037810
        30  20GAV.1               300         1     34        25   0.14977974  0.11095206
        30  20FUK.8               400         5      6         4   0.02643172  0.01930248
        30  20FUK.8               400         4      3        13   0.01321586  0.05873544
        30  20FUK.8               400         3     18        32   0.07929515  0.14298064
        30  20FUK.8               400         2    134        59   0.59030837  0.26104508
        30  20FUK.8               400         1      9        72   0.03964758  0.31773315
        30  20FUK.8               400         0     57        43   0.25110132  0.19336575
        30  20FUK.8               300         6     29        21   0.12775330  0.09269148
        30  20FUK.8               300         5     59        33   0.25991189  0.14696833
        30  20FUK.8               300         4     34        44   0.14977974  0.19418981
        30  20FUK.8               300         3     44        46   0.19383260  0.20526700
        30  20FUK.8               300         2     61        36   0.26872247  0.16273204
        30  20FUK.7               400         3     10        10   0.04405286  0.04673102
        30  20FUK.7               400         2     13        36   0.05726872  0.15991873
        30  20FUK.7               400         1    143        82   0.62995595  0.36483971
        30  20FUK.7               400         0     61        94   0.26872247  0.41617394
        30  20FUK.7               300         6      1        16   0.00440529  0.07455325
