#:GATKReport.v1.1:2
#:GATKTable:7:3:%s:%d:%d:%.8f:%d:%.8f:%.8f:;
#:GATKTable:Average:Average
input                          reference_count  predict_pileup  predict_average  original_pileup  original_average  scale      
-average-                                 1000         2000000    2000.00000000            82148       82.14800000  24.34630180
testGATKWGSMetricsEncode1.txt             1000         2000000    2000.00000000            81255       81.25500000  24.61386992
testGATKWGSMetricsEncode2.txt             1000         2000000    2000.00000000            83042       83.04200000  24.08419836

#:GATKTable:3:753:%s:%d:%.8f:;
#:GATKTable:Coverage:Coverage
input                          coverage  probability
testGATKWGSMetricsEncode1.txt         4   0.00086632
testGATKWGSMetricsEncode1.txt         3   0.00070902
testGATKWGSMetricsEncode1.txt         2   0.00054297
testGATKWGSMetricsEncode1.txt         1   0.00035459
testGATKWGSMetricsEncode1.txt         0   0.00015112
-average-                           250   0.00047969
-average-                           249   0.00006078
-average-                           248   0.00006747
-average-                           247   0.00007472
-average-                           246   0.00008253
-average-                           245   0.00009092
-average-                           244   0.00009990
-average-                           243   0.00010947
-average-                           242   0.00011961
-average-                           241   0.00013032
-average-                           240   0.00014156
-average-                           239   0.00015332
-average-                           238   0.00016556
-average-                           237   0.00017822
-average-                           236   0.00019125
-average-                           235   0.00020459
-average-                           234   0.00021818
-average-                           233   0.00023193
-average-                           232   0.00024576
-average-                           231   0.00025960
-average-                           230   0.00027334
-average-                           229   0.00028690
-average-                           228   0.00030019
-average-                           227   0.00031311
-average-                           226   0.00032559
-average-                           225   0.00033753
-average-                           224   0.00034886
-average-                           223   0.00035952
-average-                           222   0.00036945
-average-                           221   0.00037860
-average-                           220   0.00038693
-average-                           219   0.00039443
-average-                           218   0.00040108
-average-                           217   0.00040689
-average-                           216   0.00041189
-average-                           215   0.00041611
-average-                           214   0.00041959
-average-                           213   0.00042240
-average-                           212   0.00042462
-average-                           211   0.00042633
-average-                           210   0.00042762
-average-                           209   0.00042861
-average-                           208   0.00042939
-average-                           207   0.00043010
-average-                           206   0.00043085
-average-                           205   0.00043176
-average-                           204   0.00043296
-average-                           203   0.00043457
-average-                           202   0.00043671
-average-                           201   0.00043951
-average-                           200   0.00044308
-average-                           199   0.00044754
-average-                           198   0.00045299
-average-                           197   0.00045953
-average-                           196   0.00046727
-average-                           195   0.00047630
-average-                           194   0.00048670
-average-                           193   0.00049858
-average-                           192   0.00051199
-average-                           191   0.00052704
-average-                           190   0.00054378
-average-                           189   0.00056229
-average-                           188   0.00058264
-average-                           187   0.00060490
-average-                           186   0.00062911
-average-                           185   0.00065535
-average-                           184   0.00068366
-average-                           183   0.00071408
-average-                           182   0.00074665
-average-                           181   0.00078140
-average-                           180   0.00081835
-average-                           179   0.00085749
-average-                           178   0.00089882
-average-                           177   0.00094230
-average-                           176   0.00098790
-average-                           175   0.00103555
-average-                           174   0.00108516
-average-                           173   0.00113662
-average-                           172   0.00118982
-average-                           171   0.00124458
-average-                           170   0.00130076
-average-                           169   0.00135816
-average-                           168   0.00141658
-average-                           167   0.00147580
-average-                           166   0.00153560
-average-                           165   0.00159577
-average-                           164   0.00165606
-average-                           163   0.00171627
-average-                           162   0.00177620
-average-                           161   0.00183566
-average-                           160   0.00189448
-average-                           159   0.00195256
-average-                           158   0.00200978
-average-                           157   0.00206609
-average-                           156   0.00212149
-average-                           155   0.00217600
-average-                           154   0.00222970
-average-                           153   0.00228271
-average-                           152   0.00233518
-average-                           151   0.00238734
-average-                           150   0.00243941
-average-                           149   0.00249166
-average-                           148   0.00254440
-average-                           147   0.00259795
-average-                           146   0.00265263
-average-                           145   0.00270879
-average-                           144   0.00276677
-average-                           143   0.00282689
-average-                           142   0.00288947
-average-                           141   0.00295482
-average-                           140   0.00302321
-average-                           139   0.00309488
-average-                           138   0.00317003
-average-                           137   0.00324885
-average-                           136   0.00333145
-average-                           135   0.00341792
-average-                           134   0.00350830
-average-                           133   0.00360258
-average-                           132   0.00370072
-average-                           131   0.00380262
-average-                           130   0.00390815
-average-                           129   0.00401714
-average-                           128   0.00412939
-average-                           127   0.00424465
-average-                           126   0.00436269
-average-                           125   0.00448323
-average-                           124   0.00460598
-average-                           123   0.00473066
-average-                           122   0.00485699
-average-                           121   0.00498468
-average-                           120   0.00511347
-average-                           119   0.00524310
-average-                           118   0.00537335
-average-                           117   0.00550400
-average-                           116   0.00563488
-average-                           115   0.00576582
-average-                           114   0.00589668
-average-                           113   0.00602736
-average-                           112   0.00615776
-average-                           111   0.00628782
-average-                           110   0.00641745
-average-                           109   0.00654662
-average-                           108   0.00667527
-average-                           107   0.00680332
-average-                           106   0.00693071
-average-                           105   0.00705731
-average-                           104   0.00718297
-average-                           103   0.00730749
-average-                           102   0.00743059
-average-                           101   0.00755195
-average-                           100   0.00767113
-average-                            99   0.00778764
-average-                            98   0.00790087
-average-                            97   0.00801018
-average-                            96   0.00811484
-average-                            95   0.00821406
-average-                            94   0.00830708
-average-                            93   0.00839311
-average-                            92   0.00847142
-average-                            91   0.00854138
-average-                            90   0.00860245
-average-                            89   0.00865428
-average-                            88   0.00869667
-average-                            87   0.00872966
-average-                            86   0.00875350
-average-                            85   0.00876866
-average-                            84   0.00877587
-average-                            83   0.00877606
-average-                            82   0.00877034
-average-                            81   0.00876003
-average-                            80   0.00874655
-average-                            79   0.00873147
-average-                            78   0.00871639
-average-                            77   0.00870297
-average-                            76   0.00869287
-average-                            75   0.00868768
-average-                            74   0.00868893
-average-                            73   0.00869805
-average-                            72   0.00871627
-average-                            71   0.00874464
-average-                            70   0.00878395
-average-                            69   0.00883468
-average-                            68   0.00889696
-average-                            67   0.00897054
-average-                            66   0.00905471
-average-                            65   0.00914831
-average-                            64   0.00924970
-average-                            63   0.00935677
-average-                            62   0.00946693
-average-                            61   0.00957720
-average-                            60   0.00968421
-average-                            59   0.00978431
-average-                            58   0.00987365
-average-                            57   0.00994829
-average-                            56   0.01000430
-average-                            55   0.01003794
-average-                            54   0.01004575
-average-                            53   0.01002480
-average-                            52   0.00997278
-average-                            51   0.00988822
-average-                            50   0.00977063
-average-                            49   0.00962062
-average-                            48   0.00943996
-average-                            47   0.00923159
-average-                            46   0.00899948
-average-                            45   0.00874848
-average-                            44   0.00848398
-average-                            43   0.00821161
-average-                            42   0.00793683
-average-                            41   0.00766456
-average-                            40   0.00739887
-average-                            39   0.00714282
-average-                            38   0.00689837
-average-                            37   0.00666650
-average-                            36   0.00644744
-average-                            35   0.00624095
-average-                            34   0.00604662
-average-                            33   0.00586413
-average-                            32   0.00569323
-average-                            31   0.00553369
-average-                            30   0.00538499
-average-                            29   0.00524589
-average-                            28   0.00511408
-average-                            27   0.00498603
-average-                            26   0.00485709
-average-                            25   0.00472204
-average-                            24   0.00457600
-average-                            23   0.00441553
-average-                            22   0.00423965
-average-                            21   0.00405063
-average-                            20   0.00385407
-average-                            19   0.00365834
-average-                            18   0.00347324
-average-                            17   0.00330825
-average-                            16   0.00317053
-average-                            15   0.00306308
-average-                            14   0.00298325
-average-                            13   0.00292213
-average-                            12   0.00286481
-average-                            11   0.00279231
-average-                            10   0.00268527
-average-                             9   0.00252908
-average-                             8   0.00231893
-average-                             7   0.00206200
-average-                             6   0.00177489
-average-                             5   0.00147723
-average-                             4   0.00118602
-average-                             3   0.00091322
-average-                             2   0.00066238
-average-                             1   0.00042333
-average-                             0   0.00018704

