#:GATKReport.v1.1:1
#:GATKTable:3:753:%s:%d:%.8f:;
#:GATKTable:Predictions:Predictions
input                          coverage  probability
-average-                           227   0.00000000
-average-                           226   0.00000000
-average-                           225   0.00000000
-average-                           224   0.00000000
-average-                           223   0.00000000
-average-                           222   0.00000000
-average-                           221   0.00000000
-average-                           220   0.00000000
-average-                           219   0.00000000
-average-                           218   0.00000000
-average-                           217   0.00000000
-average-                           216   0.00000000
-average-                           215   0.00000000
-average-                           214   0.00000000
-average-                           213   0.00000000
-average-                           212   0.00000000
-average-                           211   0.00000000
-average-                           210   0.00000000
-average-                           209   0.00000000
-average-                           208   0.00000000
-average-                           207   0.00000000
-average-                           206   0.00000000
-average-                           205   0.00000000
-average-                           204   0.00000000
-average-                           203   0.00000000
-average-                           202   0.00000000
-average-                           201   0.00000000
-average-                           200   0.00000000
-average-                           199   0.00000000
-average-                           198   0.00000000
-average-                           197   0.00000000
-average-                           196   0.00000000
-average-                           195   0.00000000
-average-                           194   0.00000000
-average-                           193   0.00000000
-average-                           192   0.00000000
-average-                           191   0.00000000
-average-                           190   0.00000000
-average-                           189   0.00000000
-average-                           188   0.00000000
-average-                           187   0.00000000
-average-                           186   0.00000000
-average-                           185   0.00000000
-average-                           184   0.00000000
-average-                           183   0.00000000
-average-                           182   0.00000000
-average-                           181   0.00000000
-average-                           180   0.00000000
-average-                           179   0.00000000
-average-                           178   0.00000000
-average-                           177   0.00000000
-average-                           176   0.00000000
-average-                           175   0.00000000
-average-                           174   0.00000000
-average-                           173   0.00000000
-average-                           172   0.00000000
-average-                           171   0.00000000
-average-                           170   0.00000000
-average-                           169   0.00000000
-average-                           168   0.00000000
-average-                           167   0.00000000
-average-                           166   0.00000000
-average-                           165   0.00000000
-average-                           164   0.00000000
-average-                           163   0.00000000
-average-                           162   0.00000000
-average-                           161   0.00000000
-average-                           160   0.00000000
-average-                           159   0.00000000
-average-                           158   0.00000000
-average-                           157   0.00000000
-average-                           156   0.00000000
-average-                           155   0.00000000
-average-                           154   0.00000000
-average-                           153   0.00000000
-average-                           152   0.00000000
-average-                           151   0.00000000
-average-                           150   0.00000000
-average-                           149   0.00000000
-average-                           148   0.00000000
-average-                           147   0.00000000
-average-                           146   0.00000000
-average-                           145   0.00000000
-average-                           144   0.00000000
-average-                           143   0.00000000
-average-                           142   0.00000000
-average-                           141   0.00000000
-average-                           140   0.00000000
-average-                           139   0.00000000
-average-                           138   0.00000000
-average-                           137   0.00000000
-average-                           136   0.00000000
-average-                           135   0.00000000
-average-                           134   0.00000000
-average-                           133   0.00000000
-average-                           132   0.00000000
-average-                           131   0.00000000
-average-                           130   0.00000000
-average-                           129   0.00000000
-average-                           128   0.00000000
-average-                           127   0.00000000
-average-                           126   0.00000000
-average-                           125   0.00000000
-average-                           124   0.00000000
-average-                           123   0.00000000
-average-                           122   0.00000000
-average-                           121   0.00000000
-average-                           120   0.00000000
-average-                           119   0.00000000
-average-                           118   0.00000000
-average-                           117   0.00000000
-average-                           116   0.00000000
-average-                           115   0.00000000
-average-                           114   0.00000000
-average-                           113   0.00000000
-average-                           112   0.00000000
-average-                           111   0.00000000
-average-                           110   0.00000000
-average-                           109   0.00000000
-average-                           108   0.00000000
-average-                           107   0.00000000
-average-                           106   0.00000000
-average-                           105   0.00000000
-average-                           104   0.00000000
-average-                           103   0.00000000
-average-                           102   0.00000000
-average-                           101   0.00000000
-average-                           100   0.00000000
-average-                            99   0.00000000
-average-                            98   0.00000000
-average-                            97   0.00000000
-average-                            96   0.00000000
-average-                            95   0.00000000
-average-                            94   0.00000000
-average-                            93   0.00000000
-average-                            92   0.00000000
-average-                            91   0.00000000
-average-                            90   0.00000000
-average-                            89   0.00000000
-average-                            88   0.00000000
-average-                            87   0.00000000
-average-                            86   0.00000000
-average-                            85   0.00000000
-average-                            84   0.00000000
-average-                            83   0.00000000
-average-                            82   0.00000000
-average-                            81   0.00000000
-average-                            80   0.00000000
-average-                            79   0.00000000
-average-                            78   0.00000000
-average-                            77   0.00000000
-average-                            76   0.00000000
-average-                            75   0.00000000
-average-                            74   0.00000000
-average-                            73   0.00000000
-average-                            72   0.00000000
-average-                            71   0.00000000
-average-                            70   0.00000000
-average-                            69   0.00000000
-average-                            68   0.00000000
-average-                            67   0.00000000
-average-                            66   0.00000000
-average-                            65   0.00000000
-average-                            64   0.00000000
-average-                            63   0.00000000
-average-                            62   0.00000000
-average-                            61   0.00000000
-average-                            60   0.00000000
-average-                            59   0.00000000
-average-                            58   0.00000000
-average-                            57   0.00000000
-average-                            56   0.00000000
-average-                            55   0.00000000
-average-                            54   0.00000000
-average-                            53   0.00000000
-average-                            52   0.00000000
-average-                            51   0.00000000
-average-                            50   0.00000000
-average-                            49   0.00000000
-average-                            48   0.00000000
-average-                            47   0.00000000
-average-                            46   0.00000000
-average-                            45   0.00000000
-average-                            44   0.00000000
-average-                            43   0.00000000
-average-                            42   0.00000000
-average-                            41   0.00000000
-average-                            40   0.00000000
-average-                            39   0.00000000
-average-                            38   0.00000000
-average-                            37   0.00000000
-average-                            36   0.00000000
-average-                            35   0.00000000
-average-                            34   0.00000000
-average-                            33   0.00000000
-average-                            32   0.00000000
-average-                            31   0.00000000
-average-                            30   0.00000000
-average-                            29   0.00000000
-average-                            28   0.00000000
-average-                            27   0.00000000
-average-                            26   0.00000000
-average-                            25   0.00000000
-average-                            24   0.00000000
-average-                            23   0.00000000
-average-                            22   0.00000000
-average-                            21   0.00000000
-average-                            20   0.00000000
-average-                            19   0.00000000
-average-                            18   0.00000000
-average-                            17   0.00000000
-average-                            16   0.00000000
-average-                            15   0.00000000
-average-                            14   0.00000000
-average-                            13   0.00000001
-average-                            12   0.00000006
-average-                            11   0.00000035
-average-                            10   0.00000192
-average-                             9   0.00001003
-average-                             8   0.00004923
-average-                             7   0.00022677
-average-                             6   0.00097798
-average-                             5   0.00392636
-average-                             4   0.01450223
-average-                             3   0.04820944
-average-                             2   0.13859500
-average-                             1   0.31838245
-average-                             0   0.47511818

