#:GATKReport.v1.1:2
#:GATKTable:7:3:%s:%d:%d:%.8f:%d:%.8f:%.8f:;
#:GATKTable:Average:Average
input                            reference_count  predict_pileup  predict_average  original_pileup  original_average  scale      
-average-                                   1000         2000000    2000.00000000            82148       82.14800000  24.34630180
testGATKWGSMetricsK100Umap1.txt             1000         2000000    2000.00000000            81255       81.25500000  24.61386992
testGATKWGSMetricsK100Umap2.txt             1000         2000000    2000.00000000            83042       83.04200000  24.08419836

#:GATKTable:3:753:%s:%d:%.8f:;
#:GATKTable:Coverage:Coverage
input                            coverage  probability
testGATKWGSMetricsK100Umap1.txt        39   0.00818373
testGATKWGSMetricsK100Umap1.txt        38   0.00796632
testGATKWGSMetricsK100Umap1.txt        37   0.00774878
testGATKWGSMetricsK100Umap1.txt        36   0.00753549
testGATKWGSMetricsK100Umap1.txt        35   0.00733012
testGATKWGSMetricsK100Umap1.txt        34   0.00713535
testGATKWGSMetricsK100Umap1.txt        33   0.00695257
testGATKWGSMetricsK100Umap1.txt        32   0.00678164
testGATKWGSMetricsK100Umap1.txt        31   0.00662059
testGATKWGSMetricsK100Umap1.txt        30   0.00646556
testGATKWGSMetricsK100Umap1.txt        29   0.00631079
testGATKWGSMetricsK100Umap1.txt        28   0.00614907
testGATKWGSMetricsK100Umap1.txt        27   0.00597251
testGATKWGSMetricsK100Umap1.txt        26   0.00577363
testGATKWGSMetricsK100Umap1.txt        25   0.00554678
testGATKWGSMetricsK100Umap1.txt        24   0.00528938
testGATKWGSMetricsK100Umap1.txt        23   0.00500284
testGATKWGSMetricsK100Umap1.txt        22   0.00469263
testGATKWGSMetricsK100Umap1.txt        21   0.00436750
testGATKWGSMetricsK100Umap1.txt        20   0.00403779
testGATKWGSMetricsK100Umap1.txt        19   0.00371346
testGATKWGSMetricsK100Umap1.txt        18   0.00340213
testGATKWGSMetricsK100Umap1.txt        17   0.00310813
testGATKWGSMetricsK100Umap1.txt        16   0.00283262
testGATKWGSMetricsK100Umap1.txt        15   0.00257482
testGATKWGSMetricsK100Umap1.txt        14   0.00233383
testGATKWGSMetricsK100Umap1.txt        13   0.00211022
testGATKWGSMetricsK100Umap1.txt        12   0.00190665
testGATKWGSMetricsK100Umap1.txt        11   0.00172710
testGATKWGSMetricsK100Umap1.txt        10   0.00157482
testGATKWGSMetricsK100Umap1.txt         9   0.00144953
testGATKWGSMetricsK100Umap1.txt         8   0.00134521
testGATKWGSMetricsK100Umap1.txt         7   0.00124993
testGATKWGSMetricsK100Umap1.txt         6   0.00114844
testGATKWGSMetricsK100Umap1.txt         5   0.00102677
testGATKWGSMetricsK100Umap1.txt         4   0.00087627
testGATKWGSMetricsK100Umap1.txt         3   0.00069570
testGATKWGSMetricsK100Umap1.txt         2   0.00049347
testGATKWGSMetricsK100Umap1.txt         1   0.00029074
testGATKWGSMetricsK100Umap1.txt         0   0.00011800
-average-                             250   0.00005721
-average-                             249   0.00000534
-average-                             248   0.00000587
-average-                             247   0.00000647
-average-                             246   0.00000715
-average-                             245   0.00000792
-average-                             244   0.00000879
-average-                             243   0.00000979
-average-                             242   0.00001092
-average-                             241   0.00001221
-average-                             240   0.00001367
-average-                             239   0.00001531
-average-                             238   0.00001717
-average-                             237   0.00001926
-average-                             236   0.00002161
-average-                             235   0.00002423
-average-                             234   0.00002716
-average-                             233   0.00003042
-average-                             232   0.00003403
-average-                             231   0.00003802
-average-                             230   0.00004242
-average-                             229   0.00004725
-average-                             228   0.00005254
-average-                             227   0.00005831
-average-                             226   0.00006459
-average-                             225   0.00007140
-average-                             224   0.00007876
-average-                             223   0.00008670
-average-                             222   0.00009524
-average-                             221   0.00010439
-average-                             220   0.00011416
-average-                             219   0.00012459
-average-                             218   0.00013567
-average-                             217   0.00014743
-average-                             216   0.00015986
-average-                             215   0.00017299
-average-                             214   0.00018681
-average-                             213   0.00020133
-average-                             212   0.00021655
-average-                             211   0.00023249
-average-                             210   0.00024914
-average-                             209   0.00026652
-average-                             208   0.00028462
-average-                             207   0.00030346
-average-                             206   0.00032305
-average-                             205   0.00034341
-average-                             204   0.00036455
-average-                             203   0.00038650
-average-                             202   0.00040929
-average-                             201   0.00043295
-average-                             200   0.00045753
-average-                             199   0.00048308
-average-                             198   0.00050964
-average-                             197   0.00053728
-average-                             196   0.00056606
-average-                             195   0.00059604
-average-                             194   0.00062730
-average-                             193   0.00065989
-average-                             192   0.00069389
-average-                             191   0.00072933
-average-                             190   0.00076628
-average-                             189   0.00080477
-average-                             188   0.00084480
-average-                             187   0.00088640
-average-                             186   0.00092952
-average-                             185   0.00097414
-average-                             184   0.00102017
-average-                             183   0.00106752
-average-                             182   0.00111607
-average-                             181   0.00116567
-average-                             180   0.00121614
-average-                             179   0.00126729
-average-                             178   0.00131890
-average-                             177   0.00137074
-average-                             176   0.00142256
-average-                             175   0.00147414
-average-                             174   0.00152523
-average-                             173   0.00157560
-average-                             172   0.00162506
-average-                             171   0.00167340
-average-                             170   0.00172049
-average-                             169   0.00176621
-average-                             168   0.00181049
-average-                             167   0.00185329
-average-                             166   0.00189465
-average-                             165   0.00193463
-average-                             164   0.00197335
-average-                             163   0.00201099
-average-                             162   0.00204775
-average-                             161   0.00208389
-average-                             160   0.00211969
-average-                             159   0.00215546
-average-                             158   0.00219155
-average-                             157   0.00222831
-average-                             156   0.00226608
-average-                             155   0.00230523
-average-                             154   0.00234611
-average-                             153   0.00238905
-average-                             152   0.00243435
-average-                             151   0.00248231
-average-                             150   0.00253317
-average-                             149   0.00258715
-average-                             148   0.00264442
-average-                             147   0.00270510
-average-                             146   0.00276928
-average-                             145   0.00283699
-average-                             144   0.00290821
-average-                             143   0.00298287
-average-                             142   0.00306085
-average-                             141   0.00314200
-average-                             140   0.00322611
-average-                             139   0.00331293
-average-                             138   0.00340218
-average-                             137   0.00349357
-average-                             136   0.00358677
-average-                             135   0.00368146
-average-                             134   0.00377730
-average-                             133   0.00387400
-average-                             132   0.00397125
-average-                             131   0.00406880
-average-                             130   0.00416646
-average-                             129   0.00426407
-average-                             128   0.00436156
-average-                             127   0.00445891
-average-                             126   0.00455620
-average-                             125   0.00465357
-average-                             124   0.00475125
-average-                             123   0.00484955
-average-                             122   0.00494881
-average-                             121   0.00504947
-average-                             120   0.00515197
-average-                             119   0.00525680
-average-                             118   0.00536442
-average-                             117   0.00547531
-average-                             116   0.00558987
-average-                             115   0.00570847
-average-                             114   0.00583138
-average-                             113   0.00595877
-average-                             112   0.00609070
-average-                             111   0.00622710
-average-                             110   0.00636777
-average-                             109   0.00651236
-average-                             108   0.00666039
-average-                             107   0.00681123
-average-                             106   0.00696415
-average-                             105   0.00711829
-average-                             104   0.00727269
-average-                             103   0.00742632
-average-                             102   0.00757806
-average-                             101   0.00772677
-average-                             100   0.00787126
-average-                              99   0.00801034
-average-                              98   0.00814281
-average-                              97   0.00826752
-average-                              96   0.00838338
-average-                              95   0.00848938
-average-                              94   0.00858460
-average-                              93   0.00866830
-average-                              92   0.00873989
-average-                              91   0.00879899
-average-                              90   0.00884547
-average-                              89   0.00887944
-average-                              88   0.00890128
-average-                              87   0.00891167
-average-                              86   0.00891152
-average-                              85   0.00890200
-average-                              84   0.00888445
-average-                              83   0.00886040
-average-                              82   0.00883143
-average-                              81   0.00879917
-average-                              80   0.00876521
-average-                              79   0.00873102
-average-                              78   0.00869798
-average-                              77   0.00866726
-average-                              76   0.00863987
-average-                              75   0.00861664
-average-                              74   0.00859821
-average-                              73   0.00858512
-average-                              72   0.00857778
-average-                              71   0.00857654
-average-                              70   0.00858167
-average-                              69   0.00859342
-average-                              68   0.00861198
-average-                              67   0.00863746
-average-                              66   0.00866989
-average-                              65   0.00870913
-average-                              64   0.00875486
-average-                              63   0.00880653
-average-                              62   0.00886327
-average-                              61   0.00892392
-average-                              60   0.00898696
-average-                              59   0.00905052
-average-                              58   0.00911239
-average-                              57   0.00916999
-average-                              56   0.00922049
-average-                              55   0.00926081
-average-                              54   0.00928772
-average-                              53   0.00929797
-average-                              52   0.00928839
-average-                              51   0.00925608
-average-                              50   0.00919857
-average-                              49   0.00911402
-average-                              48   0.00900138
-average-                              47   0.00886056
-average-                              46   0.00869252
-average-                              45   0.00849935
-average-                              44   0.00828421
-average-                              43   0.00805128
-average-                              42   0.00780557
-average-                              41   0.00755266
-average-                              40   0.00729846
-average-                              39   0.00704884
-average-                              38   0.00680933
-average-                              37   0.00658479
-average-                              36   0.00637914
-average-                              35   0.00619512
-average-                              34   0.00603412
-average-                              33   0.00589606
-average-                              32   0.00577927
-average-                              31   0.00568045
-average-                              30   0.00559468
-average-                              29   0.00551551
-average-                              28   0.00543529
-average-                              27   0.00534575
-average-                              26   0.00523885
-average-                              25   0.00510788
-average-                              24   0.00494872
-average-                              23   0.00476075
-average-                              22   0.00454737
-average-                              21   0.00431570
-average-                              20   0.00407550
-average-                              19   0.00383742
-average-                              18   0.00361118
-average-                              17   0.00340392
-average-                              16   0.00321932
-average-                              15   0.00305738
-average-                              14   0.00291483
-average-                              13   0.00278565
-average-                              12   0.00266167
-average-                              11   0.00253336
-average-                              10   0.00239099
-average-                               9   0.00222648
-average-                               8   0.00203525
-average-                               7   0.00181731
-average-                               6   0.00157679
-average-                               5   0.00132076
-average-                               4   0.00105919
-average-                               3   0.00080563
-average-                               2   0.00057335
-average-                               1   0.00036394
-average-                               0   0.00016663

