#:GATKReport.v1.1:3
#:GATKTable:8:726:%d:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
GC_CONTENT  MAPABILITY  READ_GROUP  INSERT_LENGTH  count  average      variance     dispersion 
        44         100  20FUK.7               200         1      3         2   0.02173913  0.02127164
        44         100  20FUK.7               200         0    135       135   0.97826087  0.97849546
        44         100  20FUK.6               400         5     11        11   0.07971014  0.08403456
        44         100  20FUK.6               400         4     26        21   0.18840580  0.15258908
        44         100  20FUK.6               400         3     38        30   0.27536232  0.22165571
        44         100  20FUK.6               400         2     44        33   0.31884058  0.24148806
        44         100  20FUK.6               400         1     19        24   0.13768116  0.17539659
        44         100  20FUK.6               300         5     12        17   0.08695652  0.12366273
        44         100  20FUK.6               300         4     49        25   0.35507246  0.18429219
        44         100  20FUK.6               300         3     53        30   0.38405797  0.21971768
        44         100  20FUK.6               300         2     24        27   0.17391304  0.19646462
        44         100  20FUK.6               200         1     32        25   0.23188406  0.18389288
        44         100  20FUK.6               200         0    106       109   0.76811594  0.79303806
        44         100  20FUK.5               400         5      2         4   0.01449275  0.03263730
        44         100  20FUK.5               400         4     14        11   0.10144928  0.08434358
        44         100  20FUK.5               400         3     15        24   0.10869565  0.17437325
        44         100  20FUK.5               400         2     50        37   0.36231884  0.27037650
        44         100  20FUK.5               400         1     56        38   0.40579710  0.27949032
        44         100  20FUK.5               400         0      1        19   0.00724638  0.14445567
        44         100  20FUK.5               300         7      4         9   0.02898551  0.06972025
        44         100  20FUK.5               300         6     30        15   0.21739130  0.11552274
        44         100  20FUK.5               300         5     15        22   0.10869565  0.16407003
        44         100  20FUK.5               300         4     33        26   0.23913043  0.19418237
        44         100  20FUK.5               300         3     56        25   0.40579710  0.18385706
        44         100  20FUK.4               400         8     13         7   0.09420290  0.05245974
        44         100  20FUK.4               400         7     20        12   0.14492754  0.08993098
        44         100  20FUK.4               400         6      6        18   0.04347826  0.13489648
        44         100  20FUK.4               400         5     15        23   0.10869565  0.17343833
        44         100  20FUK.4               400         4     37        25   0.26811594  0.18582678
        44         100  20FUK.4               400         3     47        21   0.34057971  0.15928010
        44         100  20FUK.4               300         3      4         5   0.02898551  0.04034864
        44         100  20FUK.4               300         2     26        20   0.18840580  0.14782598
        44         100  20FUK.4               300         1     49        49   0.35507246  0.36106169
        44         100  20FUK.4               300         0     59        60   0.42753623  0.44094260
        44         100  20FUK.3               400         5     13         2   0.09420290  0.01715685
        44         100  20FUK.3               400         4     23         7   0.16666667  0.05405581
        44         100  20FUK.3               400         3      4        18   0.02898551  0.13625027
        44         100  20FUK.3               400         2      9        35   0.06521739  0.25756901
        44         100  20FUK.3               400         1     32        44   0.23188406  0.32460751
        44         100  20FUK.3               400         0     57        28   0.41304348  0.20454720
        44         100  20FUK.3               300         6      2        11   0.01449275  0.08388461
        44         100  20FUK.3               300         5     51        19   0.36956522  0.13891291
        44         100  20FUK.3               300         4     14        26   0.10144928  0.19169982
        44         100  20FUK.3               300         3     52        29   0.37681159  0.21163660
        44         100  20FUK.3               300         2      2        24   0.01449275  0.17523510
        44         100  20FUK.3               300         1     17        13   0.12318841  0.09672978
        44         100  20FUK.3               200         1     72        42   0.52173913  0.30964565
        44         100  20FUK.3               200         0     66        81   0.47826087  0.59348750
        44         100  20FUK.2               400         9     10        11   0.07246377  0.08267862
        44         100  20FUK.2               400         8     43        16   0.31159420  0.11616160
        44         100  20FUK.2               400         7     24        20   0.17391304  0.14507059
        44         100  20FUK.2               400         6      7        21   0.05072464  0.15852737
        44         100  20FUK.2               400         5     36        20   0.26086957  0.14848491
        44         100  20FUK.2               400         4      6        15   0.04347826  0.11589885
        44         100  20FUK.2               400         3     12         9   0.08695652  0.07237123
        44         100  20FUK.2               300         3     41        21   0.29710145  0.15481777
        44         100  20FUK.2               300         2     30        36   0.21739130  0.26595252
        44         100  20FUK.2               300         1     58        42   0.42028986  0.30457633
        44         100  20FUK.2               300         0      9        24   0.06521739  0.17440470
        44         100  20FUK.1               600         1     41        30   0.29710145  0.22073706
        44         100  20FUK.1               600         0     97       102   0.70289855  0.74296863
        44         100  20FUK.1               400         6     11         1   0.07971014  0.01385255
        44         100  20FUK.1               400         4     23        13   0.16666667  0.09675579
        44         100  20FUK.1               400         3     31        25   0.22463768  0.18674544
        44         100  20FUK.1               400         2     15        37   0.10869565  0.27032382
        44         100  20FUK.1               400         1      5        36   0.03623188  0.26087194
        44         100  20FUK.1               400         0     53        17   0.38405797  0.12587527
        44         100  20FUK.1               300         9      1         1   0.00724638  0.00974728
        44         100  20FUK.1               300         7     14         6   0.10144928  0.04942735
        44         100  20FUK.1               300         6      4        12   0.02898551  0.09182080
        44         100  20FUK.1               300         5     43        20   0.31159420  0.14620697
        44         100  20FUK.1               300         4      8        26   0.05797101  0.19400540
        44         100  20FUK.1               300         3     21        28   0.15217391  0.20594420
        44         100  20FUK.1               300         2     32        22   0.23188406  0.16396327
        44         100  20FUK.1               300         1     15        12   0.10869565  0.08702666
        44         100  20FUK.1               200         1     10         9   0.07246377  0.06739851
        44         100  20FUK.1               200         0    128       128   0.92753623  0.93009945
        42         100  20GAV.8               400         8     19         2   0.27941176  0.04370674
        42         100  20GAV.8               400         7      5         5   0.07352941  0.07899158
        42         100  20GAV.8               400         5      1        11   0.01470588  0.16932260
        42         100  20GAV.8               400         4     19        13   0.27941176  0.19126140
        42         100  20GAV.8               400         2      9         7   0.13235294  0.11713682
        42         100  20GAV.8               400         1     15         3   0.22058824  0.05292561
        42         100  20GAV.8               300         5      9         3   0.13235294  0.04883933
        42         100  20GAV.8               300         4     10         7   0.14705882  0.10996936
        42         100  20GAV.8               300         3      5        13   0.07352941  0.19809049
        42         100  20GAV.8               300         2      8        18   0.11764706  0.26761895
        42         100  20GAV.8               300         1     35        16   0.51470588  0.24103428
        42         100  20GAV.8               300         0      1         7   0.01470588  0.10854524
        42         100  20GAV.7               500         1      9         7   0.13235294  0.11594538
        42         100  20GAV.7               500         0     59        59   0.86764706  0.87603175
        42         100  20GAV.7               400         3      9         6   0.13235294  0.10286036
        42         100  20GAV.7               400         2      6        15   0.08823529  0.23315014
        42         100  20GAV.7               400         1     51        23   0.75000000  0.35231576
        42         100  20GAV.7               400         0      2        18   0.02941176  0.26619413
        42         100  20GAV.7               300         6      6         0   0.08823529  0.00113558
        42         100  20GAV.7               300         5      2         0   0.02941176  0.00579148
        42         100  20GAV.7               300         4      1         1   0.01470588  0.02461378
        42         100  20GAV.7               300         2     15        14   0.22058824  0.21340150
        42         100  20GAV.7               300         0     44        20   0.64705882  0.30836517
        42         100  20GAV.7               200         1     14        11   0.20588235  0.16757358
        42         100  20GAV.7               200         0     54        55   0.79411765  0.81392883
        42         100  20GAV.6               400         7      7         4   0.10294118  0.06151740
        42         100  20GAV.6               400         6      2         7   0.02941176  0.10648102
        42         100  20GAV.6               400         4     37        13   0.54411765  0.19531964
        42         100  20GAV.6               400         3     22        13   0.32352941  0.19318888
        42         100  20GAV.6               300         2     21        13   0.30882353  0.20426380
        42         100  20GAV.6               300         1     34        24   0.50000000  0.36552470
        42         100  20GAV.6               300         0     13        22   0.19117647  0.32704842
        42         100  20GAV.6               200         1     35        20   0.51470588  0.30762754
        42         100  20GAV.6               200         0     33        40   0.48529412  0.59767636
        42         100  20GAV.5               500         1     44        23   0.64705882  0.33878930
        42         100  20GAV.5               500         0     24        35   0.35294118  0.52358347
        42         100  20GAV.5               400         7      2         0   0.02941176  0.00307284
        42         100  20GAV.5               400         6     16         0   0.23529412  0.01099753
        42         100  20GAV.5               400         5      2         2   0.02941176  0.03373677
        42         100  20GAV.5               400         1     13        18   0.19117647  0.27663926
        42         100  20GAV.5               400         0     35         9   0.51470588  0.14143962
        42         100  20GAV.5               300         5     11         8   0.16176471  0.12083228
        42         100  20GAV.5               300         4     23        12   0.33823529  0.18259101
        42         100  20GAV.5               300         3     10        15   0.14705882  0.22073224
        42         100  20GAV.5               300         2     24        13   0.35294118  0.20013056
        42         100  20GAV.5               200         1     11         9   0.16176471  0.13760374
        42         100  20GAV.5               200         0     57        57   0.83823529  0.85064133
        42         100  20GAV.5               100         1     20        14   0.29411765  0.21917318
        42         100  20GAV.5               100         0     48        50   0.70588235  0.74518882
        42         100  20GAV.4               400         5     10         6   0.14705882  0.09184255
        42         100  20GAV.4               400         4     22        10   0.32352941  0.16013574
        42         100  20GAV.4               400         3     11        15   0.16176471  0.22336882
        42         100  20GAV.4               400         2      1        15   0.01470588  0.23367815
        42         100  20GAV.4               400         1     22        11   0.32352941  0.16297553
        42         100  20GAV.4               400         0      2         3   0.02941176  0.05683249
        42         100  20GAV.4               300         3     14         8   0.20588235  0.12918347
        42         100  20GAV.4               300         2     28        17   0.41176471  0.25339834
        42         100  20GAV.4               300         1      6        22   0.08823529  0.33136706
        42         100  20GAV.4               300         0     20        14   0.29411765  0.21666308
        42         100  20GAV.3               400         8      1         1   0.01470588  0.01918666
        42         100  20GAV.3               400         7      9         2   0.13235294  0.04260222
        42         100  20GAV.3               400         6      9         5   0.13235294  0.08277002
        42         100  20GAV.3               400         5      1         9   0.01470588  0.13783742
        42         100  20GAV.3               400         4     10        13   0.14705882  0.19128459
        42         100  20GAV.3               400         3     14        14   0.20588235  0.21236493
        42         100  20GAV.3               400         2      9        12   0.13235294  0.17682631
        42         100  20GAV.3               400         1     15         6   0.22058824  0.09815664
        42         100  20GAV.3               300         8      2         1   0.02941176  0.01751032
        42         100  20GAV.3               300         6      3         5   0.04411765  0.07871861
        42         100  20GAV.3               300         5     14         9   0.20588235  0.13382164
        42         100  20GAV.3               300         4     18        12   0.26470588  0.18958066
        42         100  20GAV.3               300         3      7        14   0.10294118  0.21485808
        42         100  20GAV.3               300         2     19        12   0.27941176  0.18262936
        42         100  20GAV.3               300         1      5         7   0.07352941  0.10348997
        42         100  20GAV.2               400         5     12         4   0.17647059  0.06680094
        42         100  20GAV.2               400         4     11         9   0.16176471  0.13360189
        42         100  20GAV.2               400         3      1        14   0.01470588  0.21376302
        42         100  20GAV.2               400         2     20        17   0.29411765  0.25651562
        42         100  20GAV.2               400         1     23        13   0.33823529  0.20521250
        42         100  20GAV.2               400         0      1         5   0.01470588  0.08208500
        42         100  20GAV.2               300         3     31        11   0.45588235  0.17214056
        42         100  20GAV.2               300         2      7        18   0.10294118  0.27012826
        42         100  20GAV.2               300         1     23        19   0.33823529  0.28259572
        42         100  20GAV.2               300         0      7        10   0.10294118  0.14781930
        42         100  20GAV.1               400         7      1         0   0.01470588  0.00868144
        42         100  20GAV.1               400         6      8         1   0.11764706  0.02504465
        42         100  20GAV.1               400         5     12         4   0.17647059  0.06192858
        42         100  20GAV.1               400         4      3         8   0.04411765  0.12761041
        42         100  20GAV.1               400         2      4        17   0.05882353  0.26008618
        42         100  20GAV.1               400         1     30        14   0.44117647  0.21437407
        42         100  20GAV.1               400         0     10         6   0.14705882  0.08834810
        42         100  20GAV.1               300         6      7         6   0.10294118  0.09323262
        42         100  20GAV.1               300         5      7        10   0.10294118  0.14743764
        42         100  20GAV.1               300         4     27        13   0.39705882  0.19429766
        42         100  20GAV.1               300         3     19        13   0.27941176  0.20484095
        42         100  20GAV.1               300         2      8        11   0.11764706  0.16196726
        42         100  20FUK.8               600         2     24         8   0.35294118  0.12299114
        42         100  20FUK.8               600         0     44        33   0.64705882  0.49367279
        42         100  20FUK.8               400         6     11         7   0.16176471  0.11674802
        42         100  20FUK.8               400         5     13        11   0.19117647  0.16482074
        42         100  20FUK.8               400         4     26        13   0.38235294  0.19390675
        42         100  20FUK.8               400         3     18        12   0.26470588  0.18250047
        42         100  20FUK.8               300         4     11         7   0.16176471  0.10996936
        42         100  20FUK.8               300         3      2        13   0.02941176  0.19809049
        42         100  20FUK.8               300         2     46        18   0.67647059  0.26761895
        42         100  20FUK.8               300         1      9        16   0.13235294  0.24103428
        42         100  20FUK.7               400         4     14         6   0.20588235  0.09817421
        42         100  20FUK.7               400         3      6        12   0.08823529  0.18805201
        42         100  20FUK.7               400         2     29        18   0.42647059  0.27015923
        42         100  20FUK.7               400         1     10        17   0.14705882  0.25874405
        42         100  20FUK.7               400         0      9         8   0.13235294  0.12390560
        42         100  20FUK.7               300         7     15         6   0.22058824  0.10258976
        42         100  20FUK.7               300         6     14         9   0.20588235  0.14490423
        42         100  20FUK.7               300         5     15        11   0.22058824  0.17543302
        42         100  20FUK.7               300         4      1        12   0.01470588  0.17699474
        42         100  20FUK.7               300         3     23         9   0.33823529  0.14285629
        42         100  20FUK.7               200         1     33        20   0.48529412  0.29870636
        42         100  20FUK.7               200         0     35        41   0.51470588  0.61551614
        42         100  20FUK.6               400         5      5         3   0.07352941  0.05340409
        42         100  20FUK.6               400         4      3         7   0.04411765  0.11639354
        42         100  20FUK.6               400         3      3        13   0.04411765  0.20294258
        42         100  20FUK.6               400         2     53        18   0.77941176  0.26538645
        42         100  20FUK.6               400         1      4        15   0.05882353  0.23136254
        42         100  20FUK.6               300         4      5         9   0.07352941  0.14604197
        42         100  20FUK.6               300         3     38        14   0.55882353  0.21946639
        42         100  20FUK.6               300         2     22        16   0.32352941  0.24735438
        42         100  20FUK.6               300         1      3        12   0.04411765  0.18585743
        42         100  20FUK.6               200         1      2         1   0.02941176  0.02855931
        42         100  20FUK.6               200         0     66        66   0.97058824  0.97101655
        42         100  20FUK.5               400         5     15         8   0.22058824  0.12878626
        42         100  20FUK.5               400         4     28        12   0.41176471  0.18712533
        42         100  20FUK.5               400         3      1        14   0.01470588  0.21751321
        42         100  20FUK.5               400         2     20        12   0.29411765  0.18962690
        42         100  20FUK.5               400         1      4         7   0.05882353  0.11021050
        42         100  20FUK.5               300         6     11         8   0.16176471  0.11815362
        42         100  20FUK.5               300         5     14        11   0.20588235  0.16565869
        42         100  20FUK.5               300         4     26        13   0.38235294  0.19355311
        42         100  20FUK.5               300         3     17        12   0.25000000  0.18091562
        42         100  20FUK.4               400         7      3         4   0.04411765  0.06217932
        42         100  20FUK.4               400         6     13         7   0.19117647  0.10723680
        42         100  20FUK.4               400         5     13        10   0.19117647  0.15852397
        42         100  20FUK.4               400         4      5        13   0.07352941  0.19528315
        42         100  20FUK.4               400         3     24        13   0.35294118  0.19245296
        42         100  20FUK.4               400         2     10         9   0.14705882  0.14224784
        42         100  20FUK.4               300         1     34        20   0.50000000  0.30326533
        42         100  20FUK.4               300         0     34        41   0.50000000  0.60653066
        42         100  20FUK.3               400         5     20         1   0.29411765  0.01510865
        42         100  20FUK.3               400         1      4        22   0.05882353  0.33136706
        42         100  20FUK.3               400         0     44        14   0.64705882  0.21666308
        42         100  20FUK.3               300         6     11         8   0.16176471  0.13119515
        42         100  20FUK.3               300         5     22        11   0.32352941  0.17211454
        42         100  20FUK.3               300         4     30        12   0.44117647  0.18816380
        42         100  20FUK.3               300         3      5        11   0.07352941  0.16456770
        42         100  20FUK.3               200         1     12        10   0.17647059  0.14792178
        42         100  20FUK.3               200         0     56        56   0.82352941  0.83822343
        42         100  20FUK.2               400         8     12         7   0.17647059  0.11055133
        42         100  20FUK.2               400         7     16         9   0.23529412  0.14217476
        42         100  20FUK.2               400         6     15        10   0.22058824  0.15998862
        42         100  20FUK.2               400         5     25        10   0.36764706  0.15431526
        42         100  20FUK.2               300         3     11         3   0.16176471  0.05596644
        42         100  20FUK.2               300         1     32        24   0.47058824  0.36751072
        42         100  20FUK.2               300         0     25        26   0.36764706  0.38447275
        42         100  20FUK.1               600         1     21        15   0.30882353  0.22677231
        42         100  20FUK.1               600         0     47        49   0.69117647  0.73431034
        42         100  20FUK.1               400         3     29         8   0.42647059  0.12735186
        42         100  20FUK.1               400         2      1        17   0.01470588  0.25223086
        42         100  20FUK.1               400         1     14        22   0.20588235  0.33304269
        42         100  20FUK.1               400         0     24        14   0.35294118  0.21987284
        42         100  20FUK.1               300         5      5         5   0.07352941  0.07975658
        42         100  20FUK.1               300         4     10        10   0.14705882  0.14818163
        42         100  20FUK.1               300         3     12        14   0.17647059  0.22024811
        42         100  20FUK.1               300         2     41        16   0.60294118  0.24552248
        42         100  20FUK.1               200         1     35        20   0.51470588  0.30762754
        42         100  20FUK.1               200         0     33        40   0.48529412  0.59767636
        40         100  20GAV.8               400         7      8         2   0.08421053  0.02160403
        40         100  20GAV.8               400         6      2         4   0.02105263  0.05040941
        40         100  20GAV.8               400         5      4         9   0.04210526  0.10081881
        40         100  20GAV.8               400         3     47        21   0.49473684  0.22404181
        40         100  20GAV.8               400         2     22        21   0.23157895  0.22404181
        40         100  20GAV.8               400         1     12        14   0.12631579  0.14936121
        40         100  20GAV.8               300         4     16         9   0.16842105  0.10253208
        40         100  20GAV.8               300         3     24        18   0.25263158  0.19193197
        40         100  20GAV.8               300         2     12        25   0.12631579  0.26946113
        40         100  20GAV.8               300         1     43        23   0.45263158  0.25220500
        40         100  20GAV.7               400         2     46        23   0.48421053  0.24683747
        40         100  20GAV.7               400         1     46        32   0.48421053  0.33984869
        40         100  20GAV.7               400         0      3        22   0.03157895  0.23395381
        40         100  20GAV.7               300         2     12         6   0.12631579  0.07223514
        40         100  20GAV.7               300         1     22        28   0.23157895  0.29836252
        40         100  20GAV.7               300         0     61        58   0.64210526  0.61618347
        40         100  20GAV.6               400         5      2         8   0.02105263  0.09009671
        40         100  20GAV.6               400         4     32        15   0.33684211  0.15850347
        40         100  20GAV.6               400         3     24        21   0.25263158  0.22307895
        40         100  20GAV.6               400         2     23        22   0.24210526  0.23547223
        40         100  20GAV.6               400         1     14        15   0.14736842  0.16570268
        40         100  20GAV.6               300         2     10        14   0.10526316  0.15495288
        40         100  20GAV.6               300         1     61        34   0.64210526  0.36346971
        40         100  20GAV.6               300         0     24        40   0.25263158  0.42629163
        40         100  20GAV.6               200         1     74        33   0.77894737  0.35745022
        40         100  20GAV.6               200         0     21        43   0.22105263  0.45888880
        40         100  20GAV.5               500         1     35        24   0.36842105  0.25488320
        40         100  20GAV.5               500         0     60        65   0.63157895  0.69182583
        40         100  20GAV.5               400         7     13         0   0.13684211  0.00411318
        40         100  20GAV.5               400         6      2         1   0.02105263  0.01388461
        40         100  20GAV.5               400         5     14         3   0.14736842  0.04017374
        40         100  20GAV.5               400         4      6         9   0.06315789  0.09686561
        40         100  20GAV.5               400         0     60        11   0.63157895  0.12572174
        40         100  20GAV.5               300         4     35        16   0.36842105  0.16919808
        40         100  20GAV.5               300         3     34        21   0.35789474  0.22402534
        40         100  20GAV.5               300         2     20        21   0.21052632  0.22246418
        40         100  20GAV.5               300         1      5        13   0.05263158  0.14727594
        40         100  20GAV.5               300         0      1         4   0.01052632  0.04874988
        40         100  20GAV.5               200         1     50        29   0.52631579  0.31093553
        40         100  20GAV.5               200         0     45        56   0.47368421  0.59077751
        40         100  20GAV.5               100         1     35        24   0.36842105  0.25488320
        40         100  20GAV.5               100         0     60        65   0.63157895  0.69182583
        40         100  20GAV.4               400         8      4         2   0.04210526  0.02166988
        40         100  20GAV.4               400         7     14         4   0.14736842  0.04678725
        40         100  20GAV.4               400         6     10         8   0.10526316  0.08839069
        40         100  20GAV.4               400         5      6        13   0.06315789  0.14313265
        40         100  20GAV.4               400         4      1        18   0.01052632  0.19314775
        40         100  20GAV.4               400         3     24        19   0.25263158  0.20851177
        40         100  20GAV.4               400         2     20        16   0.21052632  0.16882345
        40         100  20GAV.4               400         1     16         8   0.16842105  0.09112630
        40         100  20GAV.4               300         3     45        14   0.47368421  0.15375485
        40         100  20GAV.4               300         2     15        25   0.15789474  0.26557656
        40         100  20GAV.4               300         0     35        16   0.36842105  0.17607555
        40         100  20GAV.3               400         7     14         3   0.14736842  0.03754049
        40         100  20GAV.3               400         6     15         7   0.15789474  0.07564977
        40         100  20GAV.3               400         5      6        12   0.06315789  0.13066779
        40         100  20GAV.3               400         3     10        20   0.10526316  0.21657976
        40         100  20GAV.3               400         2     35        17   0.36842105  0.18704616
        40         100  20GAV.3               400         1     12        10   0.12631579  0.10769324
        40         100  20GAV.3               400         0      3         2   0.03157895  0.03100260
        40         100  20GAV.3               300         6     21         7   0.22105263  0.08144835
        40         100  20GAV.3               300         5      9        12   0.09473684  0.13654576
        40         100  20GAV.3               300         4      9        18   0.09473684  0.19076246
        40         100  20GAV.3               300         3     21        20   0.22105263  0.21320510
        40         100  20GAV.3               300         2     35        16   0.36842105  0.17871604
        40         100  20GAV.2               400         4     26        12   0.27368421  0.13569827
        40         100  20GAV.2               400         3      8        20   0.08421053  0.21485559
        40         100  20GAV.2               400         2     51        24   0.53684211  0.25514101
        40         100  20GAV.2               400         1     10        19   0.10526316  0.20198663
        40         100  20GAV.2               300         4     10        11   0.10526316  0.12628681
        40         100  20GAV.2               300         3     35        19   0.36842105  0.20955890
        40         100  20GAV.2               300         2     34        24   0.35789474  0.26080474
        40         100  20GAV.2               300         1     16        20   0.16842105  0.21638821
        40         100  20GAV.1               400         4      7         5   0.07368421  0.06132125
        40         100  20GAV.1               400         3      8        13   0.08421053  0.14655394
        40         100  20GAV.1               400         2     35        24   0.36842105  0.26269102
        40         100  20GAV.1               400         1     37        29   0.38947368  0.31390751
        40         100  20GAV.1               400         0      8        17   0.08421053  0.18755480
        40         100  20GAV.1               300         5      5         8   0.05263158  0.09225476
        40         100  20GAV.1               300         4      4        15   0.04210526  0.16051652
        40         100  20GAV.1               300         3     60        21   0.63157895  0.22342959
        40         100  20GAV.1               300         2     26        22   0.27368421  0.23325067
        40         100  20FUK.8               600         2      2         0   0.02105263  0.00084988
        40         100  20FUK.8               600         0     93        91   0.97894737  0.95876885
        40         100  20FUK.8               400         7     11         8   0.11578947  0.08500627
        40         100  20FUK.8               400         6     25        12   0.26315789  0.13055236
        40         100  20FUK.8               400         5      5        16   0.05263158  0.17185876
        40         100  20FUK.8               400         4     30        17   0.31578947  0.18852866
        40         100  20FUK.8               400         3     15        15   0.15789474  0.16545241
        40         100  20FUK.8               400         2      7        10   0.07368421  0.10890054
        40         100  20FUK.8               400         1      2         4   0.02105263  0.04778546
        40         100  20FUK.8               300         3     11        13   0.11578947  0.14655394
        40         100  20FUK.8               300         2     42        24   0.44210526  0.26269102
        40         100  20FUK.8               300         1     42        29   0.44210526  0.31390751
        40         100  20FUK.7               400         4     29        12   0.30526316  0.12890015
        40         100  20FUK.7               400         3      5        20   0.05263158  0.21112956
        40         100  20FUK.7               400         2     40        24   0.42105263  0.25936175
        40         100  20FUK.7               400         1     21        20   0.22105263  0.21240833
        40         100  20FUK.7               300         9      3         6   0.03157895  0.06666512
        40         100  20FUK.7               300         8     13         9   0.13684211  0.10106149
        40         100  20FUK.7               300         7     19        12   0.20000000  0.13618215
        40         100  20FUK.7               300         6     17        15   0.17894737  0.16056938
        40         100  20FUK.7               300         5     33        15   0.34736842  0.16227756
        40         100  20FUK.7               300         4      3        12   0.03157895  0.13666993
        40         100  20FUK.7               300         3      7         8   0.07368421  0.09208258
        40         100  20FUK.7               200         1     45        28   0.47368421  0.29496499
        40         100  20FUK.7               200         0     50        59   0.52631579  0.62270386
        40         100  20FUK.6               400         3     38        18   0.40000000  0.19812277
        40         100  20FUK.6               400         2     40        25   0.42105263  0.26760659
        40         100  20FUK.6               400         1     17        22   0.17894737  0.24097276
        40         100  20FUK.6               300         3      3        14   0.03157895  0.15018847
        40         100  20FUK.6               300         2     61        25   0.64210526  0.26422046
        40         100  20FUK.6               300         1     31        29   0.32631579  0.30988819
        40         100  20FUK.6               200         1     50        29   0.52631579  0.31093553
        40         100  20FUK.6               200         0     45        56   0.47368421  0.59077751
        40         100  20FUK.5               400         4     55        17   0.57894737  0.18285527
        40         100  20FUK.5               400         3     15        20   0.15789474  0.22058731
        40         100  20FUK.5               400         2     25        18   0.26315789  0.19957899
        40         100  20FUK.5               300         5     43        15   0.45263158  0.15790389
        40         100  20FUK.5               300         4     28        18   0.29473684  0.19532383
        40         100  20FUK.5               300         3     12        18   0.12631579  0.19328920
        40         100  20FUK.5               300         2      9        13   0.09473684  0.14345683
        40         100  20FUK.5               300         1      3         6   0.03157895  0.07098124
        40         100  20FUK.4               400         6     11         6   0.11578947  0.07218105
        40         100  20FUK.4               400         5      9        12   0.09473684  0.12698517
        40         100  20FUK.4               400         4     16        17   0.16842105  0.18616654
        40         100  20FUK.4               400         3     31        20   0.32631579  0.21834347
        40         100  20FUK.4               400         2     28        18   0.29473684  0.19206138
        40         100  20FUK.4               300         2      7        18   0.07368421  0.19698267
        40         100  20FUK.4               300         1     88        34   0.92631579  0.36692849
        40         100  20FUK.3               400         5     30         2   0.31578947  0.02554388
        40         100  20FUK.3               400         4      5         6   0.05263158  0.07137259
        40         100  20FUK.3               400         0     60        15   0.63157895  0.16704807
        40         100  20FUK.3               300         6      9         9   0.09473684  0.10199082
        40         100  20FUK.3               300         5     36        14   0.37894737  0.15461375
        40         100  20FUK.3               300         4     10        18   0.10526316  0.19532322
        40         100  20FUK.3               300         3     23        18   0.24210526  0.19740113
        40         100  20FUK.3               300         2     16        14   0.16842105  0.14962585
        40         100  20FUK.3               300         1      1         7   0.01052632  0.07560881
        40         100  20FUK.3               200         1     23        18   0.24210526  0.19004623
        40         100  20FUK.3               200         0     72        74   0.75789474  0.78497354
        40         100  20FUK.2               400         9     27         8   0.28421053  0.08702308
        40         100  20FUK.2               400         8      7        11   0.07368421  0.11981439
        40         100  20FUK.2               400         7      1        13   0.01052632  0.14663275
        40         100  20FUK.2               400         6     21        14   0.22105263  0.15702219
        40         100  20FUK.2               400         5     33        13   0.34736842  0.14412664
        40         100  20FUK.2               400         4      6        10   0.06315789  0.11024180
        40         100  20FUK.2               300         1     40        26   0.42105263  0.27636023
        40         100  20FUK.2               300         0     55        62   0.57894737  0.65635556
        40         100  20FUK.1               600         1      6         5   0.06315789  0.05929233
        40         100  20FUK.1               600         0     89        89   0.93684211  0.93879523
        40         100  20FUK.1               400         6      3         1   0.03157895  0.01333789
        40         100  20FUK.1               400         5     13         3   0.13684211  0.03898766
        40         100  20FUK.1               400         4      5         9   0.05263158  0.09496995
        40         100  20FUK.1               400         3     14        17   0.14736842  0.18506965
        40         100  20FUK.1               400         1     50        25   0.52631579  0.26355086
        40         100  20FUK.1               400         0     10        12   0.10526316  0.12839657
        40         100  20FUK.1               300         4     24        15   0.25263158  0.15918031
        40         100  20FUK.1               300         3     33        21   0.34736842  0.22320486
        40         100  20FUK.1               300         2     38        22   0.40000000  0.23473574
        40         100  20FUK.1               200         1     45        28   0.47368421  0.29496499
        40         100  20FUK.1               200         0     50        59   0.52631579  0.62270386
        38         100  20GAV.8               400         8      6         3   0.06593407  0.04378089
        38         100  20GAV.8               400         7     23         7   0.25274725  0.07908806
        38         100  20GAV.8               400         6     14        11   0.15384615  0.12501015
        38         100  20GAV.8               400         5      3        15   0.03296703  0.16936860
        38         100  20GAV.8               400         4      1        17   0.01098901  0.19122261
        38         100  20GAV.8               400         3     14        15   0.15384615  0.17271720
        38         100  20GAV.8               400         2     19        10   0.20879121  0.11700197
        38         100  20GAV.8               400         1     11         4   0.12087912  0.05283960
        38         100  20GAV.8               300         3     23        14   0.25274725  0.15613125
        38         100  20GAV.8               300         2     23        24   0.25274725  0.26639894
        38         100  20GAV.8               300         1     45        27   0.49450549  0.30302879
        38         100  20GAV.7               400         3     26        14   0.28571429  0.16090575
        38         100  20GAV.7               400         2     28        24   0.30769231  0.26784920
        38         100  20GAV.7               400         1     30        27   0.32967033  0.29724728
        38         100  20GAV.7               400         0      7        15   0.07692308  0.16493599
        38         100  20GAV.7               300         5     12         1   0.13186813  0.01188250
        38         100  20GAV.7               300         3      7        10   0.07692308  0.11644851
        38         100  20GAV.7               300         2     24        22   0.26373626  0.24454187
        38         100  20GAV.7               300         1      1        31   0.01098901  0.34235862
        38         100  20GAV.7               300         0     47        21   0.51648352  0.23965104
