#:GATKReport.v1.1:3
#:GATKTable:10:1311:%d:%d:%s:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
gc_content  mapability  read_group  insert_length  strand    count  median  average      variance     dispersion
        48         100  20GAV.5               400  disabled         0     37        42   0.48051948  0.55743154
        48         100  20GAV.5               300  disabled         4     20         5   0.25974026  0.07391144
        48         100  20GAV.5               300  disabled         3      4        12   0.05194805  0.16260517
        48         100  20GAV.5               300  disabled         2     20        20   0.25974026  0.26829853
        48         100  20GAV.5               300  disabled         1      8        22   0.10389610  0.29512838
        48         100  20GAV.5               300  disabled         0     25        12   0.32467532  0.16232061
        48         100  20GAV.4               400  disabled         5      6         3   0.07792208  0.04727231
        48         100  20GAV.4               400  disabled         4      7         8   0.09090909  0.10769137
        48         100  20GAV.4               400  disabled         3     15        15   0.19480519  0.19626592
        48         100  20GAV.4               400  disabled         2     22        20   0.28571429  0.26826881
        48         100  20GAV.4               400  disabled         1     22        18   0.28571429  0.24445797
        48         100  20GAV.4               400  disabled         0      5         8   0.06493506  0.11138026
        48         100  20GAV.4               300  disabled         2     30        17   0.38961039  0.22162457
        48         100  20GAV.4               300  disabled         1     35        27   0.45454545  0.35926509
        48         100  20GAV.4               300  disabled         0     12        22   0.15584416  0.29119381
        48         100  20GAV.3               400  disabled         3     31        13   0.40259740  0.17807328
        48         100  20GAV.3               400  disabled         2     26        20   0.33766234  0.27062452
        48         100  20GAV.3               400  disabled         1      7        21   0.09090909  0.27418537
        48         100  20GAV.3               400  disabled         0     13        10   0.16883117  0.13889654
        48         100  20GAV.3               300  disabled         4     13         6   0.16883117  0.08553871
        48         100  20GAV.3               300  disabled         3     15        13   0.19480519  0.17563948
        48         100  20GAV.3               300  disabled         2     14        20   0.18181818  0.27048480
        48         100  20GAV.3               300  disabled         1     25        21   0.32467532  0.27769773
        48         100  20GAV.3               300  disabled         0     10        10   0.12987013  0.14255150
        48         100  20GAV.2               400  disabled         2     19        16   0.24675325  0.21419741
        48         100  20GAV.2               400  disabled         1     53        27   0.68831169  0.36248793
        48         100  20GAV.2               400  disabled         0      5        23   0.06493506  0.30672056
        48         100  20GAV.2               300  disabled         1     30        20   0.38961039  0.26389119
        48         100  20GAV.2               300  disabled         0     47        52   0.61038961  0.67732071
        48         100  20GAV.1               400  disabled         2      1        13   0.01298701  0.16906430
        48         100  20GAV.1               400  disabled         1     69        28   0.89610390  0.36670284
        48         100  20GAV.1               400  disabled         0      7        30   0.09090909  0.39769181
        48         100  20GAV.1               300  disabled         5     27         9   0.35064935  0.12880854
        48         100  20GAV.1               300  disabled         4     20        14   0.25974026  0.18713694
        48         100  20GAV.1               300  disabled         3      9        16   0.11688312  0.21750255
        48         100  20GAV.1               300  disabled         2      4        14   0.05194805  0.18959656
        48         100  20GAV.1               300  disabled         1     15         8   0.19480519  0.11018064
        48         100  20GAV.1               300  disabled         0      2         2   0.02597403  0.03201475
        48         100  20FUK.8               600  disabled         2     23         7   0.29870130  0.09818736
        48         100  20FUK.8               600  disabled         0     54        42   0.70129870  0.55023897
        48         100  20FUK.8               400  disabled         7      1         1   0.01298701  0.01640703
        48         100  20FUK.8               400  disabled         6      2         3   0.02597403  0.04094162
        48         100  20FUK.8               400  disabled         5     12         6   0.15584416  0.08756958
        48         100  20FUK.8               400  disabled         4     24        12   0.31168831  0.15608467
        48         100  20FUK.8               400  disabled         3      1        17   0.01298701  0.22256517
        48         100  20FUK.8               400  disabled         2      6        18   0.07792208  0.23802109
        48         100  20FUK.8               400  disabled         1     26        13   0.33766234  0.16970022
        48         100  20FUK.8               400  disabled         0      5         4   0.06493506  0.06049499
        48         100  20FUK.8               300  disabled         4     17         7   0.22077922  0.10190850
        48         100  20FUK.8               300  disabled         3      4        14   0.05194805  0.19138913
        48         100  20FUK.8               300  disabled         2     28        20   0.36363636  0.26957860
        48         100  20FUK.8               300  disabled         1     28        19   0.36363636  0.25314088
        48         100  20FUK.7               400  disabled         3      5        10   0.06493506  0.13907796
        48         100  20FUK.7               400  disabled         2     37        19   0.48051948  0.25908878
        48         100  20FUK.7               400  disabled         1     35        24   0.45454545  0.32177155
        48         100  20FUK.7               300  disabled         7     13         3   0.16883117  0.04770607
        48         100  20FUK.7               300  disabled         6      8         6   0.10389610  0.08959434
        48         100  20FUK.7               300  disabled         4      3        14   0.03896104  0.19347260
        48         100  20FUK.7               300  disabled         3     30        15   0.38961039  0.20762913
        48         100  20FUK.7               300  disabled         2     23        12   0.29870130  0.16711613
        48         100  20FUK.7               200  disabled         1     36        22   0.46753247  0.29293078
        48         100  20FUK.7               200  disabled         0     41        48   0.53246753  0.62654639
        48         100  20FUK.6               500  disabled         1     20        15   0.25974026  0.20032516
        48         100  20FUK.6               500  disabled         0     57        59   0.74025974  0.77125188
        48         100  20FUK.6               400  disabled         6      2         5   0.02597403  0.07388369
        48         100  20FUK.6               400  disabled         5     28         9   0.36363636  0.12880854
        48         100  20FUK.6               400  disabled         4     13        14   0.16883117  0.18713694
        48         100  20FUK.6               400  disabled         3      3        16   0.03896104  0.21750255
        48         100  20FUK.6               400  disabled         2     21        14   0.27272727  0.18959656
        48         100  20FUK.6               400  disabled         1     10         8   0.12987013  0.11018064
        48         100  20FUK.6               300  disabled         3     18        12   0.23376623  0.16397113
        48         100  20FUK.6               300  disabled         2     28        20   0.36363636  0.26863356
        48         100  20FUK.6               300  disabled         1     31        22   0.40259740  0.29340119
        48         100  20FUK.6               200  disabled         1     19        14   0.24675325  0.19279657
        48         100  20FUK.6               200  disabled         0     58        60   0.75324675  0.78133347
        48         100  20FUK.5               400  disabled         4     35         8   0.45454545  0.10998618
        48         100  20FUK.5               400  disabled         3      1        15   0.01298701  0.19810377
        48         100  20FUK.5               400  disabled         2      8        20   0.10389610  0.26761387
        48         100  20FUK.5               400  disabled         1     12        18   0.15584416  0.24100898
        48         100  20FUK.5               400  disabled         0     21         8   0.27272727  0.10852451
        48         100  20FUK.5               300  disabled         6     13         6   0.16883117  0.08389497
        48         100  20FUK.5               300  disabled         5     13        10   0.16883117  0.13892285
        48         100  20FUK.5               300  disabled         4     15        14   0.19480519  0.19170357
        48         100  20FUK.5               300  disabled         3     16        16   0.20779221  0.21162975
        48         100  20FUK.5               300  disabled         2      8        13   0.10389610  0.17522033
        48         100  20FUK.5               300  disabled         1     12         7   0.15584416  0.09671660
        48         100  20FUK.4               400  disabled         8     10         2   0.12987013  0.03334941
        48         100  20FUK.4               400  disabled         7     10         4   0.12987013  0.06480516
        48         100  20FUK.4               400  disabled         5      7        12   0.09090909  0.16059123
        48         100  20FUK.4               400  disabled         4      6        15   0.07792208  0.19503982
        48         100  20FUK.4               400  disabled         3     20        14   0.25974026  0.18950241
        48         100  20FUK.4               400  disabled         2     24        10   0.31168831  0.13809166
        48         100  20FUK.4               300  disabled         2     45        19   0.58441558  0.24820138
        48         100  20FUK.4               300  disabled         1     23        26   0.29870130  0.33825675
        48         100  20FUK.4               300  disabled         0      9        17   0.11688312  0.23049353
        48         100  20FUK.3               400  disabled         5      5         0   0.06493506  0.00374917
        48         100  20FUK.3               400  disabled         4     12         1   0.15584416  0.01782012
        48         100  20FUK.3               400  disabled         2      4        14   0.05194805  0.19324282
        48         100  20FUK.3               400  disabled         0     56        26   0.72727273  0.34925672
        48         100  20FUK.3               300  disabled         4     17         9   0.22077922  0.12562555
        48         100  20FUK.3               300  disabled         3     37        16   0.48051948  0.20914956
        48         100  20FUK.3               300  disabled         2      3        20   0.03896104  0.26115432
        48         100  20FUK.3               300  disabled         0     20         6   0.25974026  0.09048263
        48         100  20FUK.2               400  disabled         6      2         8   0.02597403  0.11214059
        48         100  20FUK.2               400  disabled         5     34        12   0.44155844  0.16190298
        48         100  20FUK.2               400  disabled         4     17        14   0.22077922  0.19478952
        48         100  20FUK.2               400  disabled         3     22        14   0.28571429  0.18748491
        48         100  20FUK.2               400  disabled         2      2        10   0.02597403  0.13534067
        48         100  20FUK.2               300  disabled         1     21        15   0.27272727  0.20762738
        48         100  20FUK.2               300  disabled         0     56        58   0.72727273  0.76130039
        48         100  20FUK.1               600  disabled         1     22        16   0.28571429  0.21470780
        48         100  20FUK.1               600  disabled         0     55        57   0.71428571  0.75147729
        48         100  20FUK.1               400  disabled         2     10        10   0.12987013  0.13357145
        48         100  20FUK.1               400  disabled         1     38        27   0.49350649  0.35465522
        48         100  20FUK.1               400  disabled         0     29        36   0.37662338  0.47083538
        48         100  20FUK.1               300  disabled         8      4         0   0.05194805  0.00958809
        48         100  20FUK.1               300  disabled         7      3         1   0.03896104  0.02471239
        48         100  20FUK.1               300  disabled         6      4         4   0.05194805  0.05573213
        48         100  20FUK.1               300  disabled         5     10         8   0.12987013  0.10773323
        48         100  20FUK.1               300  disabled         4      3        13   0.03896104  0.17354516
        48         100  20FUK.1               300  disabled         3     20        17   0.25974026  0.22364816
        48         100  20FUK.1               300  disabled         2      7        16   0.09090909  0.21616203
        48         100  20FUK.1               300  disabled         1     26        10   0.33766234  0.13928432
        48         100  20FUK.1               200  disabled         1     36        22   0.46753247  0.29293078
        48         100  20FUK.1               200  disabled         0     41        48   0.53246753  0.62654639
        46         100  20GAV.8               400  disabled         8      3         3   0.04347826  0.04606830
        46         100  20GAV.8               400  disabled         7      9         5   0.13043478  0.08203130
        46         100  20GAV.8               400  disabled         6     20         8   0.28985507  0.12781005
        46         100  20GAV.8               400  disabled         5      8        11   0.11594203  0.17068826
        46         100  20GAV.8               400  disabled         4      5        13   0.07246377  0.18995952
        46         100  20GAV.8               400  disabled         3     11        11   0.15942029  0.16912525
        46         100  20GAV.8               400  disabled         2      1         7   0.01449275  0.11293202
        46         100  20GAV.8               400  disabled         1      8         3   0.11594203  0.05027296
        46         100  20GAV.8               400  disabled         0      4         0   0.05797101  0.01118979
        46         100  20GAV.8               300  disabled         3     13        13   0.18840580  0.18912880
        46         100  20GAV.8               300  disabled         2     50        18   0.72463768  0.26999766
        46         100  20GAV.8               300  disabled         1      6        17   0.08695652  0.25696329
        46         100  20GAV.7               400  disabled         4      6         7   0.08695652  0.10968754
        46         100  20GAV.7               400  disabled         3     37        13   0.53623188  0.19786773
        46         100  20GAV.7               400  disabled         2      8        18   0.11594203  0.26770339
        46         100  20GAV.7               400  disabled         1      2        16   0.02898551  0.24145796
        46         100  20GAV.7               400  disabled         0     16         7   0.23188406  0.10889281
        46         100  20GAV.7               300  disabled         3     16        11   0.23188406  0.16939304
        46         100  20GAV.7               300  disabled         2     41        18   0.59420290  0.26972584
        46         100  20GAV.7               300  disabled         0     12        10   0.17391304  0.15197215
        46         100  20GAV.6               400  disabled         3     19        10   0.27536232  0.15562118
        46         100  20GAV.6               400  disabled         2     15        18   0.21739130  0.26622798
        46         100  20GAV.6               400  disabled         1     34        20   0.49275362  0.30363191
        46         100  20GAV.6               400  disabled         0      1        11   0.01449275  0.17314547
        46         100  20GAV.6               300  disabled         2      6         6   0.08695652  0.09410807
        46         100  20GAV.6               300  disabled         1     28        22   0.40579710  0.32467286
        46         100  20GAV.6               300  disabled         0     35        38   0.50724638  0.56006068
        46         100  20GAV.6               200  disabled         1     12        10   0.17391304  0.14615130
        46         100  20GAV.6               200  disabled         0     57        57   0.82608696  0.84036997
        46         100  20GAV.5               400  disabled         3      7         5   0.10144928  0.08147823
        46         100  20GAV.5               400  disabled         2     22        14   0.31884058  0.21082493
        46         100  20GAV.5               400  disabled         1     15        25   0.21739130  0.36367300
        46         100  20GAV.5               400  disabled         0     25        21   0.36231884  0.31366796
        46         100  20GAV.5               300  disabled         4     20         6   0.28985507  0.09675579
        46         100  20GAV.5               300  disabled         3     12        12   0.17391304  0.18674544
        46         100  20GAV.5               300  disabled         2     12        18   0.17391304  0.27032382
        46         100  20GAV.5               300  disabled         1      3        18   0.04347826  0.26087194
        46         100  20GAV.5               300  disabled         0     22         8   0.31884058  0.12587527
        46         100  20GAV.5               100  disabled         1      2         1   0.02898551  0.02815741
        46         100  20GAV.5               100  disabled         0     67        67   0.97101449  0.97143054
        46         100  20GAV.4               400  disabled         5      1         3   0.01449275  0.05404971
        46         100  20GAV.4               400  disabled         4      6         8   0.08695652  0.11727767
        46         100  20GAV.4               400  disabled         3     27        14   0.39130435  0.20357634
        46         100  20GAV.4               400  disabled         2     19        18   0.27536232  0.26503335
        46         100  20GAV.4               400  disabled         1     11        15   0.15942029  0.23002895
        46         100  20GAV.4               400  disabled         0      5         6   0.07246377  0.09982388
        46         100  20GAV.4               300  disabled         2     13         9   0.18840580  0.13044034
        46         100  20GAV.4               300  disabled         1     25        24   0.36231884  0.35295620
        46         100  20GAV.4               300  disabled         0     31        32   0.44927536  0.47752898
        46         100  20GAV.3               400  disabled         3     22        12   0.31884058  0.17779416
        46         100  20GAV.3               400  disabled         2     27        18   0.39130435  0.27061317
        46         100  20GAV.3               400  disabled         1     16        18   0.23188406  0.27459277
        46         100  20GAV.3               400  disabled         0      4         9   0.05797101  0.13931545
        46         100  20GAV.3               300  disabled         5      6         3   0.08695652  0.04601624
        46         100  20GAV.3               300  disabled         4      9         7   0.13043478  0.10583736
        46         100  20GAV.3               300  disabled         3     15        13   0.21739130  0.19474074
        46         100  20GAV.3               300  disabled         2      7        18   0.10144928  0.26874222
        46         100  20GAV.3               300  disabled         1     25        17   0.36231884  0.24724284
        46         100  20GAV.3               300  disabled         0      7         7   0.10144928  0.11373171
        46         100  20GAV.2               400  disabled         3     10         8   0.14492754  0.12093700
        46         100  20GAV.2               400  disabled         2     25        17   0.36231884  0.24786098
        46         100  20GAV.2               400  disabled         1     21        23   0.30434783  0.33866153
        46         100  20GAV.2               400  disabled         0     13        15   0.18840580  0.23136283
        46         100  20GAV.2               300  disabled         1     20        14   0.28985507  0.21691943
        46         100  20GAV.2               300  disabled         0     49        51   0.71014493  0.74837202
        46         100  20GAV.1               400  disabled         2      7        11   0.10144928  0.16727197
        46         100  20GAV.1               400  disabled         1     49        25   0.71014493  0.36640527
        46         100  20GAV.1               400  disabled         0     13        27   0.18840580  0.40130101
        46         100  20GAV.1               300  disabled         5     23         9   0.33333333  0.13967448
        46         100  20GAV.1               300  disabled         4     28        13   0.40579710  0.19198285
        46         100  20GAV.1               300  disabled         3      2        14   0.02898551  0.21110464
        46         100  20GAV.1               300  disabled         2      2        12   0.02898551  0.17409825
        46         100  20GAV.1               300  disabled         1     14         6   0.20289855  0.09571936
        46         100  20FUK.8               600  disabled         2     26         9   0.37681159  0.13365466
        46         100  20FUK.8               600  disabled         0     43        32   0.62318841  0.47065818
        46         100  20FUK.8               400  disabled         7      4         2   0.05797101  0.03236476
        46         100  20FUK.8               400  disabled         6      4         4   0.05797101  0.06796600
        46         100  20FUK.8               400  disabled         5      8         8   0.11594203  0.12233880
        46         100  20FUK.8               400  disabled         4     27        12   0.39130435  0.18350820
        46         100  20FUK.8               400  disabled         3      2        15   0.02898551  0.22020984
        46         100  20FUK.8               400  disabled         2      4        13   0.05797101  0.19818885
        46         100  20FUK.8               400  disabled         1     16         8   0.23188406  0.11891331
        46         100  20FUK.8               400  disabled         0      4         2   0.05797101  0.03567399
        46         100  20FUK.8               300  disabled         4     16         8   0.23188406  0.11976836
        46         100  20FUK.8               300  disabled         3     11        14   0.15942029  0.20531719
        46         100  20FUK.8               300  disabled         2     22        18   0.31884058  0.26397925
        46         100  20FUK.8               300  disabled         1     20        15   0.28985507  0.22626793
        46         100  20FUK.7               400  disabled         3      7        11   0.10144928  0.16035972
        46         100  20FUK.7               400  disabled         2     41        18   0.59420290  0.26769727
        46         100  20FUK.7               400  disabled         1     21        20   0.30434783  0.29792116
        46         100  20FUK.7               300  disabled         7      5         3   0.07246377  0.05760614
        46         100  20FUK.7               300  disabled         6     20         7   0.28985507  0.10191856
        46         100  20FUK.7               300  disabled         5      3        10   0.04347826  0.15455782
        46         100  20FUK.7               300  disabled         4      2        13   0.02898551  0.19532032
        46         100  20FUK.7               300  disabled         3     17        13   0.24637681  0.19746670
        46         100  20FUK.7               300  disabled         2     22        10   0.31884058  0.14972749
        46         100  20FUK.7               200  disabled         1     25        17   0.36231884  0.25219580
        46         100  20FUK.7               200  disabled         0     44        48   0.63768116  0.69606040
        46         100  20FUK.6               500  disabled         1     16        12   0.23188406  0.18389288
        46         100  20FUK.6               500  disabled         0     53        54   0.76811594  0.79303806
        46         100  20FUK.6               400  disabled         6      2         4   0.02898551  0.06954475
        46         100  20FUK.6               400  disabled         5     28         8   0.40579710  0.12410141
        46         100  20FUK.6               400  disabled         4      3        12   0.04347826  0.18454735
        46         100  20FUK.6               400  disabled         3      7        15   0.10144928  0.21954771
        46         100  20FUK.6               400  disabled         2     18        13   0.26086957  0.19588955
        46         100  20FUK.6               400  disabled         1     11         8   0.15942029  0.11652051
        46         100  20FUK.6               300  disabled         4      1         5   0.01449275  0.08108630
        46         100  20FUK.6               300  disabled         3     16        11   0.23188406  0.17083831
        46         100  20FUK.6               300  disabled         2     27        18   0.39130435  0.26995061
        46         100  20FUK.6               300  disabled         1     25        19   0.36231884  0.28437545
        46         100  20FUK.6               200  disabled         1     28        18   0.40579710  0.27044160
        46         100  20FUK.6               200  disabled         0     41        45   0.59420290  0.66644537
        46         100  20FUK.5               400  disabled         4     19         6   0.27536232  0.09153106
        46         100  20FUK.5               400  disabled         3      2        12   0.02898551  0.18174513
        46         100  20FUK.5               400  disabled         2     25        18   0.36231884  0.27065642
        46         100  20FUK.5               400  disabled         1      7        18   0.10144928  0.26870925
        46         100  20FUK.5               400  disabled         0     16         9   0.23188406  0.13338805
        46         100  20FUK.5               300  disabled         6      9         5   0.13043478  0.08308688
        46         100  20FUK.5               300  disabled         5     13         9   0.18840580  0.13814445
        46         100  20FUK.5               300  disabled         4     17        13   0.24637681  0.19140495
        46         100  20FUK.5               300  disabled         3     14        14   0.20289855  0.21215971
        46         100  20FUK.5               300  disabled         2      4        12   0.05797101  0.17637373
        46         100  20FUK.5               300  disabled         1     12         6   0.17391304  0.09774930
        46         100  20FUK.4               400  disabled         8      5         3   0.07246377  0.04400039
        46         100  20FUK.4               400  disabled         7     15         5   0.21739130  0.07937326
        46         100  20FUK.4               400  disabled         6      8         8   0.11594203  0.12528524
        46         100  20FUK.4               400  disabled         5      6        11   0.08695652  0.16950356
        46         100  20FUK.4               400  disabled         3     13        11   0.18840580  0.17237098
        46         100  20FUK.4               400  disabled         2     22         8   0.31884058  0.11660390
        46         100  20FUK.4               300  disabled         2     45        17   0.65217391  0.25707830
        46         100  20FUK.4               300  disabled         1     19        22   0.27536232  0.32547528
        46         100  20FUK.4               300  disabled         0      5        14   0.07246377  0.20603481
        46         100  20FUK.3               400  disabled         5     23         2   0.33333333  0.03226362
        46         100  20FUK.3               400  disabled         4      4         5   0.05797101  0.08369136
        46         100  20FUK.3               400  disabled         2      1        18   0.01449275  0.27030667
        46         100  20FUK.3               400  disabled         0     41        10   0.59420290  0.14550625
        46         100  20FUK.3               300  disabled         4     16         9   0.23188406  0.13067340
        46         100  20FUK.3               300  disabled         3     22        14   0.31884058  0.21215210
        46         100  20FUK.3               300  disabled         2     15        17   0.21739130  0.25832639
        46         100  20FUK.3               300  disabled         1     10        14   0.14492754  0.20970024
        46         100  20FUK.3               300  disabled         0      6         5   0.08695652  0.08511363
        46         100  20FUK.2               400  disabled         7      3         4   0.04347826  0.06476245
        46         100  20FUK.2               400  disabled         6      1         7   0.01449275  0.11014178
        46         100  20FUK.2               400  disabled         5     25        11   0.36231884  0.16055879
        46         100  20FUK.2               400  disabled         4     15        13   0.21739130  0.19504501
        46         100  20FUK.2               400  disabled         3     22        13   0.31884058  0.18955078
        46         100  20FUK.2               400  disabled         2      3         9   0.04347826  0.13815849
        46         100  20FUK.2               300  disabled         1     28        18   0.40579710  0.27044160
        46         100  20FUK.2               300  disabled         0     41        45   0.59420290  0.66644537
        46         100  20FUK.1               600  disabled         1      5         4   0.07246377  0.06739851
        46         100  20FUK.1               600  disabled         0     64        64   0.92753623  0.93009945
        46         100  20FUK.1               400  disabled         3      8         5   0.11594203  0.08523637
        46         100  20FUK.1               400  disabled         2     17        14   0.24637681  0.21516987
        46         100  20FUK.1               400  disabled         1     24        24   0.34782609  0.36211514
        46         100  20FUK.1               400  disabled         0     20        21   0.28985507  0.30470664
        46         100  20FUK.1               300  disabled        10      2         0   0.02898551  0.00576729
        46         100  20FUK.1               300  disabled         8      3         2   0.04347826  0.03152075
        46         100  20FUK.1               300  disabled         7     17         4   0.24637681  0.06214091
        46         100  20FUK.1               300  disabled         6      1         7   0.01449275  0.10719307
        46         100  20FUK.1               300  disabled         5      5        10   0.07246377  0.15849262
        46         100  20FUK.1               300  disabled         4      5        13   0.07246377  0.19528555
        46         100  20FUK.1               300  disabled         3     11        13   0.15942029  0.19249575
        46         100  20FUK.1               300  disabled         2      8         9   0.11594203  0.14230936
        46         100  20FUK.1               300  disabled         1     17         4   0.24637681  0.07013818
        46         100  20FUK.1               200  disabled         1     25        17   0.36231884  0.25219580
        46         100  20FUK.1               200  disabled         0     44        48   0.63768116  0.69606040
        44         100  20GAV.8               400  disabled         6      6         1   0.08450704  0.01532282
        44         100  20GAV.8               400  disabled         5      4         3   0.05633803  0.04322862
        44         100  20GAV.8               400  disabled         4      4         7   0.05633803  0.10163020
        44         100  20GAV.8               400  disabled         3     10        13   0.14084507  0.19114554
        44         100  20GAV.8               400  disabled         2     16        19   0.22535211  0.26962914
        44         100  20GAV.8               400  disabled         1     17        18   0.23943662  0.25355853
        44         100  20GAV.8               400  disabled         0     14         8   0.19718310  0.11922288
        44         100  20GAV.8               300  disabled         3     16        11   0.22535211  0.16541835
        44         100  20GAV.8               300  disabled         2     28        19   0.39436620  0.26896266
        44         100  20GAV.8               300  disabled         1     27        20   0.38028169  0.29154731
        44         100  20GAV.7               400  disabled         4      5         4   0.07042254  0.06393831
        44         100  20GAV.7               400  disabled         3     11        10   0.15492958  0.15007009
        44         100  20GAV.7               400  disabled         2     24        18   0.33802817  0.26417297
        44         100  20GAV.7               400  disabled         1     20        22   0.28169014  0.31002117
        44         100  20GAV.7               400  disabled         0     11        12   0.15492958  0.18191325
        44         100  20GAV.7               300  disabled         5     31         9   0.43661972  0.13646534
        44         100  20GAV.7               300  disabled         4      2        13   0.02816901  0.19072912
        44         100  20GAV.7               300  disabled         3     16        15   0.22535211  0.21325619
        44         100  20GAV.7               300  disabled         2     21        12   0.29577465  0.17883294
        44         100  20GAV.7               300  disabled         1      1         7   0.01408451  0.09997747
        44         100  20GAV.6               400  disabled         4     14         7   0.19718310  0.10540165
        44         100  20GAV.6               400  disabled         3     18        13   0.25352113  0.19437706
        44         100  20GAV.6               400  disabled         2     12        19   0.16901408  0.26884620
        44         100  20GAV.6               400  disabled         1     20        17   0.28169014  0.24789714
        44         100  20GAV.6               400  disabled         0      7         8   0.09859155  0.11429024
        44         100  20GAV.6               300  disabled         1     47        24   0.66197183  0.34146704
        44         100  20GAV.6               300  disabled         0     24        36   0.33802817  0.51583320
        44         100  20GAV.6               200  disabled         1     10         8   0.14084507  0.12234139
        44         100  20GAV.6               200  disabled         0     61        61   0.85915493  0.86862388
        44         100  20GAV.5               400  disabled         3     10         8   0.14084507  0.11747845
        44         100  20GAV.5               400  disabled         2     15        17   0.21126761  0.24532264
        44         100  20GAV.5               400  disabled         1     42        24   0.59154930  0.34152760
        44         100  20GAV.5               400  disabled         0      4        16   0.05633803  0.23773000
        44         100  20GAV.5               300  disabled         4     14         3   0.19718310  0.04985716
        44         100  20GAV.5               300  disabled         3     13         9   0.18309859  0.12990307
        44         100  20GAV.5               300  disabled         2      7        18   0.09859155  0.25384728
        44         100  20GAV.5               300  disabled         0     37        15   0.52112676  0.21541018
        44         100  20GAV.5               100  disabled         1     37        21   0.52112676  0.30947167
        44         100  20GAV.5               100  disabled         0     34        42   0.47887324  0.59385104
        44         100  20GAV.4               400  disabled         6      6         6   0.08450704  0.09598435
        44         100  20GAV.4               400  disabled         5     15        10   0.21126761  0.14977778
        44         100  20GAV.4               400  disabled         4     23        13   0.32394366  0.19476597
        44         100  20GAV.4               400  disabled         3     20        14   0.28169014  0.20261369
        44         100  20GAV.4               400  disabled         2      3        11   0.04225352  0.15808321
        44         100  20GAV.4               400  disabled         1      4         5   0.05633803  0.08222643
        44         100  20GAV.4               300  disabled         2     12         4   0.16901408  0.06159638
        44         100  20GAV.4               300  disabled         1      7        20   0.09859155  0.28215114
        44         100  20GAV.4               300  disabled         0     52        45   0.73239437  0.64621713
        44         100  20GAV.3               400  disabled         3      2         2   0.02816901  0.03011801
        44         100  20GAV.3               400  disabled         2     17         8   0.23943662  0.12578697
        44         100  20GAV.3               400  disabled         1     11        24   0.15492958  0.35023038
        44         100  20GAV.3               400  disabled         0     41        34   0.57746479  0.48757563
        44         100  20GAV.3               300  disabled         5      7         3   0.09859155  0.05619203
        44         100  20GAV.3               300  disabled         4      1         8   0.01408451  0.12016970
        44         100  20GAV.3               300  disabled         3     16        14   0.22535211  0.20559154
        44         100  20GAV.3               300  disabled         2     33        18   0.46478873  0.26380119
        44         100  20GAV.3               300  disabled         1     13        16   0.18309859  0.22566126
        44         100  20GAV.3               300  disabled         0      1         6   0.01408451  0.09651777
        44         100  20GAV.2               400  disabled         3     39        14   0.54929577  0.19842063
        44         100  20GAV.2               400  disabled         2     11        18   0.15492958  0.26749110
        44         100  20GAV.2               400  disabled         1     19        17   0.26760563  0.24040339
        44         100  20GAV.2               400  disabled         0      2         7   0.02816901  0.10802937
        44         100  20GAV.2               300  disabled         1     26        18   0.36619718  0.25390870
        44         100  20GAV.2               300  disabled         0     45        49   0.63380282  0.69336607
        44         100  20GAV.1               400  disabled         4     34         8   0.47887324  0.12137010
        44         100  20GAV.1               400  disabled         2      3        18   0.04225352  0.26325504
        44         100  20GAV.1               400  disabled         1     25        15   0.35211268  0.22384560
        44         100  20GAV.1               400  disabled         0      9         6   0.12676056  0.09516789
        44         100  20GAV.1               300  disabled         5     12         4   0.16901408  0.06633085
        44         100  20GAV.1               300  disabled         4      1         9   0.01408451  0.13303645
        44         100  20GAV.1               300  disabled         3      5        15   0.07042254  0.21345961
        44         100  20GAV.1               300  disabled         2     45        18   0.63380282  0.25687512
        44         100  20GAV.1               300  disabled         1      8        14   0.11267606  0.20608061
        44         100  20FUK.8               600  disabled         2      6         0   0.08450704  0.01206185
        44         100  20FUK.8               600  disabled         0     65        59   0.91549296  0.84449701
        44         100  20FUK.8               400  disabled         7      2         3   0.02816901  0.04442240
        44         100  20FUK.8               400  disabled         6     10         6   0.14084507  0.08524299
        44         100  20FUK.8               400  disabled         5     23         9   0.32394366  0.14020661
        44         100  20FUK.8               400  disabled         4     11        13   0.15492958  0.19217509
        44         100  20FUK.8               400  disabled         3      4        14   0.05633803  0.21072480
        44         100  20FUK.8               400  disabled         1     14         6   0.19718310  0.09501323
        44         100  20FUK.8               400  disabled         0      7         1   0.09859155  0.02604610
        44         100  20FUK.8               300  disabled         4      4         5   0.05633803  0.07255073
        44         100  20FUK.8               300  disabled         3     14        11   0.19718310  0.16097194
        44         100  20FUK.8               300  disabled         2     17        19   0.23943662  0.26786737
        44         100  20FUK.8               300  disabled         1     36        21   0.50704225  0.29716536
        44         100  20FUK.7               400  disabled         3      3         9   0.04225352  0.12990307
        44         100  20FUK.7               400  disabled         2     32        18   0.45070423  0.25384728
        44         100  20FUK.7               400  disabled         1     36        23   0.50704225  0.33070013
        44         100  20FUK.7               300  disabled         6      8         4   0.11267606  0.06516779
        44         100  20FUK.7               300  disabled         5     12         8   0.16901408  0.11914798
        44         100  20FUK.7               300  disabled         4      3        12   0.04225352  0.18153448
        44         100  20FUK.7               300  disabled         3     19        15   0.26760563  0.22126950
        44         100  20FUK.7               300  disabled         2     27        14   0.38028169  0.20227641
