#:GATKReport.v1.1:3
#:GATKTable:6:485:%d:%d:%s:%d:%d:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
GC_CONTENT  MAPABILITY  READ_GROUP  INSERT_LENGTH  count  average    
        36         100  20FUK.6               300         7      2         0   0.02564103  0.01017175
        36         100  20FUK.6               300         6      3         2   0.03846154  0.02833559
        36         100  20FUK.6               300         5      2         5   0.02564103  0.06765845
        36         100  20FUK.6               300         4      2        10   0.02564103  0.13462650
        36         100  20FUK.6               300         3     15        16   0.19230769  0.21430341
        36         100  20FUK.6               300         2     14        19   0.17948718  0.25585203
        36         100  20FUK.6               300         1     30        15   0.38461538  0.20363733
        36         100  20FUK.6               300         0      5         6   0.06410256  0.08103934
        36         100  20FUK.5               400         1     37        23   0.47435897  0.29518592
        36         100  20FUK.5               400         0     41        48   0.52564103  0.62228383
        36         100  20FUK.5               300         9      1         2   0.01282051  0.03814588
        36         100  20FUK.5               300         8      8         5   0.10256410  0.06779343
        36         100  20FUK.5               300         7     26         8   0.33333333  0.10709646
        36         100  20FUK.5               300         6      5        11   0.06410256  0.14803713
        36         100  20FUK.5               300         5      2        13   0.02564103  0.17539589
        36         100  20FUK.5               300         4      6        13   0.07692308  0.17317569
        36         100  20FUK.5               300         3     19        10   0.24358974  0.13678688
        36         100  20FUK.5               300         2      8         6   0.10256410  0.08103324
        36         100  20FUK.5               300         1      3         2   0.03846154  0.03200300
        36         100  20FUK.4               500         1     38        23   0.48717949  0.29930201
        36         100  20FUK.4               500         0     40        47   0.51282051  0.61435675
        36         100  20FUK.4               400         6      1         5   0.01282051  0.07639246
        36         100  20FUK.4               400         5     10        10   0.12820513  0.13143997
        36         100  20FUK.4               400         4     25        14   0.32051282  0.18846172
        36         100  20FUK.4               400         3     33        16   0.42307692  0.21617668
        36         100  20FUK.4               400         2      8        14   0.10256410  0.18597553
        36         100  20FUK.4               400         1      1         8   0.01282051  0.10666243
        36         100  20FUK.4               300         6     30         4   0.38461538  0.05566287
        36         100  20FUK.4               300         5      2         8   0.02564103  0.10764555
        36         100  20FUK.4               300         3      8        17   0.10256410  0.22365807
        36         100  20FUK.4               300         2     14        16   0.17948718  0.21626441
        36         100  20FUK.4               300         0     24         3   0.30769231  0.04493384
        36         100  20FUK.3               400         2      1         7   0.01282051  0.09642154
        36         100  20FUK.3               400         1     44        25   0.56410256  0.32699480
        36         100  20FUK.3               400         0     33        43   0.42307692  0.55446944
        36         100  20FUK.3               300         9      7         3   0.08974359  0.04892751
        36         100  20FUK.3               300         8     27         6   0.34615385  0.08139126
        36         100  20FUK.3               300         7     11         9   0.14102564  0.12035105
        36         100  20FUK.3               300         2     33         5   0.42307692  0.06542763
        36         100  20FUK.2               400        10      7         4   0.08974359  0.05693442
        36         100  20FUK.2               400         9      2         6   0.02564103  0.08707618
        36         100  20FUK.2               400         8     23         9   0.29487179  0.11985780
        36         100  20FUK.2               400         7     15        11   0.19230769  0.14664954
        36         100  20FUK.2               400         6      7        12   0.08974359  0.15700127
        36         100  20FUK.2               400         5      4        11   0.05128205  0.14407176
        36         100  20FUK.2               400         4     11         8   0.14102564  0.11017252
        36         100  20FUK.2               400         3      9         5   0.11538462  0.06739966
        36         100  20FUK.2               300         4     17         4   0.21794872  0.05640790
        36         100  20FUK.2               300         3     15        10   0.19230769  0.13967670
        36         100  20FUK.2               300         1     13        25   0.16666667  0.32116138
        36         100  20FUK.2               300         0     33        15   0.42307692  0.19881419
        36         100  20FUK.1               400         3     17         5   0.21794872  0.06928917
        36         100  20FUK.1               400         2     16        15   0.20512821  0.19534537
        36         100  20FUK.1               400         0     45        26   0.57692308  0.34503736
        36         100  20FUK.1               300         8      2         4   0.02564103  0.05342297
        36         100  20FUK.1               300         7     11         7   0.14102564  0.09108178
        36         100  20FUK.1               300         6      2        10   0.02564103  0.13587610
        36         100  20FUK.1               300         5     18        13   0.23076923  0.17374321
        36         100  20FUK.1               300         4     36        14   0.46153846  0.18513620
        36         100  20FUK.1               300         3      9        12   0.11538462  0.15782102
        34         100  20GAV.8               400         4     11         4   0.05045872  0.02263123
        34         100  20GAV.8               400         3     25        17   0.11467890  0.07925476
        34         100  20GAV.8               400         2     41        45   0.18807339  0.20816310
        34         100  20GAV.8               400         1     48        79   0.22018349  0.36449443
        34         100  20GAV.8               400         0     93        69   0.42660550  0.31911561
        34         100  20GAV.8               300         3     65        38   0.29816514  0.17446894
        34         100  20GAV.8               300         2     79        58   0.36238532  0.27038552
        34         100  20GAV.8               300         1     69        60   0.31651376  0.27935565
        34         100  20GAV.8               300         0      5        31   0.02293578  0.14431169
        34         100  20GAV.7               400         2     74        44   0.33944954  0.20378428
        34         100  20GAV.7               400         1     95        79   0.43577982  0.36563763
        34         100  20GAV.7               400         0     49        71   0.22477064  0.32802059
        34         100  20GAV.7               300         5      5        16   0.02293578  0.07797626
        34         100  20GAV.7               300         4     31        31   0.14220183  0.14628936
        34         100  20GAV.7               300         3    113        47   0.51834862  0.21955994
        34         100  20GAV.7               300         2     33        53   0.15137615  0.24714665
        34         100  20GAV.7               300         1     27        40   0.12385321  0.18546633
        34         100  20GAV.7               300         0      9        15   0.04128440  0.06958978
        34         100  20GAV.6               400         3      7         8   0.03211009  0.04059184
        34         100  20GAV.6               400         2     59        32   0.27064220  0.14830763
        34         100  20GAV.6               400         1     40        78   0.18348624  0.36124092
        34         100  20GAV.6               400         0    112        95   0.51376147  0.43994704
        34         100  20GAV.6               300         4      4         4   0.01834862  0.02135163
        34         100  20GAV.6               300         3     27        16   0.12385321  0.07630582
        34         100  20GAV.6               300         2     50        44   0.22935780  0.20452462
        34         100  20GAV.6               300         1     47        79   0.21559633  0.36546203
        34         100  20GAV.6               300         0     90        71   0.41284404  0.32651935
        34         100  20GAV.5               400         8      4         2   0.01834862  0.01114632
        34         100  20GAV.5               400         7     11         6   0.05045872  0.02784984
        34         100  20GAV.5               400         6     12        13   0.05504587  0.06088662
        34         100  20GAV.5               400         5     27        24   0.12385321  0.11409699
        34         100  20GAV.5               400         4     49        38   0.22477064  0.17817438
        34         100  20GAV.5               400         3     41        48   0.18807339  0.22259035
        34         100  20GAV.5               400         2     30        45   0.13761468  0.20855886
        34         100  20GAV.5               400         1      3        28   0.01376147  0.13027459
        34         100  20GAV.5               400         0     41         8   0.18807339  0.04068748
        34         100  20GAV.5               300         5      6        12   0.02752294  0.05924084
        34         100  20GAV.5               300         4     49        27   0.22477064  0.12417792
        34         100  20GAV.5               300         3     20        45   0.09174312  0.20823681
        34         100  20GAV.5               300         2     91        57   0.41743119  0.26189784
        34         100  20GAV.5               300         1     52        47   0.23853211  0.21959126
        34         100  20GAV.4               400         8      4         7   0.01834862  0.03213636
        34         100  20GAV.4               400         7     10        13   0.04587156  0.06304366
        34         100  20GAV.4               400         6     32        23   0.14678899  0.10821667
        34         100  20GAV.4               400         5     44        34   0.20183486  0.15922093
        34         100  20GAV.4               400         4     30        42   0.13761468  0.19522027
        34         100  20GAV.4               400         3     59        41   0.27064220  0.19148714
        34         100  20GAV.4               400         2     39        30   0.17889908  0.14086906
        34         100  20GAV.4               300         4      3         9   0.01376147  0.04247545
        34         100  20GAV.4               300         3     36        25   0.16513761  0.11795729
        34         100  20GAV.4               300         2     69        53   0.31651376  0.24568174
        34         100  20GAV.4               300         1     56        74   0.25688073  0.34113771
        34         100  20GAV.4               300         0     54        51   0.24770642  0.23684083
        34         100  20GAV.3               400         3     28        27   0.12844037  0.12608601
        34         100  20GAV.3               400         2     62        54   0.28440367  0.25140320
        34         100  20GAV.3               400         1    120        72   0.55045872  0.33418231
        34         100  20GAV.3               400         0      8        48   0.03669725  0.22210897
        34         100  20GAV.3               300        11     11         2   0.05045872  0.01030362
        34         100  20GAV.3               300        10     25         4   0.11467890  0.02182692
        34         100  20GAV.3               300         9     24         9   0.11009174  0.04203418
        34         100  20GAV.3               300         8      5        15   0.02293578  0.07285429
        34         100  20GAV.3               300         7     13        24   0.05963303  0.11224194
        34         100  20GAV.3               300         6     11        32   0.05045872  0.15130848
        34         100  20GAV.3               300         5     12        38   0.05504587  0.17483348
        34         100  20GAV.3               300         4     14        36   0.06422018  0.16834672
        34         100  20GAV.3               300         3     36        28   0.16513761  0.12968051
        34         100  20GAV.3               300         2     57        16   0.26146789  0.07492143
        34         100  20GAV.3               300         1     10         6   0.04587156  0.02885666
        34         100  20GAV.2               400         6     16        17   0.07339450  0.08038405
        34         100  20GAV.2               400         5     68        29   0.31192661  0.13549270
        34         100  20GAV.2               400         4     45        41   0.20642202  0.19031836
        34         100  20GAV.2               400         3     23        46   0.10550459  0.21386290
        34         100  20GAV.2               400         2     38        39   0.17431193  0.18024012
        34         100  20GAV.2               400         1     15        22   0.06880734  0.10126894
        34         100  20GAV.2               400         0     13         6   0.05963303  0.02844926
        34         100  20GAV.2               300         5      3         1   0.01376147  0.00906330
        34         100  20GAV.2               300         4      2         7   0.00917431  0.03418339
        34         100  20GAV.2               300         3     39        22   0.17889908  0.10314158
        34         100  20GAV.2               300         2     70        50   0.32110092  0.23340690
        34         100  20GAV.2               300         1      9        76   0.04128440  0.35212944
        34         100  20GAV.2               300         0     95        57   0.43577982  0.26562013
        34         100  20GAV.1               400         3     37        21   0.16972477  0.09895388
        34         100  20GAV.1               400         2     43        50   0.19724771  0.22948878
        34         100  20GAV.1               400         1     85        77   0.38990826  0.35481244
        34         100  20GAV.1               400         0     53        59   0.24311927  0.27428763
        34         100  20GAV.1               300         7      3         3   0.01376147  0.01378584
        34         100  20GAV.1               300         6      1         7   0.00458716  0.03583848
        34         100  20GAV.1               300         5     25        17   0.11467890  0.07985814
        34         100  20GAV.1               300         4     48        32   0.22018349  0.14828853
        34         100  20GAV.1               300         3     53        48   0.24311927  0.22028552
        34         100  20GAV.1               300         2     19        53   0.08715596  0.24542884
        34         100  20GAV.1               300         1     46        39   0.21100917  0.18229468
        34         100  20GAV.1               300         0     23        14   0.10550459  0.06770058
        34         100  20FUK.8               500         1     46        37   0.21100917  0.17086819
        34         100  20FUK.8               500         0    172       176   0.78899083  0.80976664
        34         100  20FUK.8               400         9     11         2   0.05045872  0.01361401
        34         100  20FUK.8               400         8     20         6   0.09174312  0.03045688
        34         100  20FUK.8               400         7     25        13   0.11467890  0.06056648
        34         100  20FUK.8               400         6      7        22   0.03211009  0.10538706
        34         100  20FUK.8               400         5     13        34   0.05963303  0.15717933
        34         100  20FUK.8               400         4     16        42   0.07339450  0.19535402
        34         100  20FUK.8               400         3     68        42   0.31192661  0.19424025
        34         100  20FUK.8               400         2     10        31   0.04587156  0.14484963
        34         100  20FUK.8               400         1     48        15   0.22018349  0.07201190
        34         100  20FUK.8               300         6      1         1   0.00458716  0.00644243
        34         100  20FUK.8               300         5      2         4   0.00917431  0.02247121
        34         100  20FUK.8               300         4     17        14   0.07798165  0.06531631
        34         100  20FUK.8               300         3     47        33   0.21559633  0.15188220
        34         100  20FUK.8               300         2     44        57   0.20183486  0.26488255
        34         100  20FUK.8               300         1     62        67   0.28440367  0.30797012
        34         100  20FUK.8               300         0     45        39   0.20642202  0.17903329
        34         100  20FUK.7               400         4     25        10   0.11467890  0.04960914
        34         100  20FUK.7               400         3     14        28   0.06422018  0.12951847
        34         100  20FUK.7               400         2     74        55   0.33944954  0.25360803
        34         100  20FUK.7               400         1     44        72   0.20183486  0.33105718
        34         100  20FUK.7               400         0     61        47   0.27981651  0.21607924
        34         100  20FUK.7               300         8     14        14   0.06422018  0.06671699
        34         100  20FUK.7               300         7     16        23   0.07339450  0.10596942
        34         100  20FUK.7               300         6     49        32   0.22477064  0.14727626
        34         100  20FUK.7               300         5     47        38   0.21559633  0.17544386
        34         100  20FUK.7               300         4     69        37   0.31651376  0.17416558
        34         100  20FUK.7               300         3     23        30   0.10550459  0.13831729
        34         100  20FUK.6               500         2     53        32   0.24311927  0.15025544
        34         100  20FUK.6               500         1     75        78   0.34403670  0.36194129
        34         100  20FUK.6               500         0     90        95   0.41284404  0.43592929
        34         100  20FUK.6               400         5     23         5   0.10550459  0.02552175
        34         100  20FUK.6               400         4     23        15   0.10550459  0.07133002
        34         100  20FUK.6               400         3      1        34   0.00458716  0.15948662
        34         100  20FUK.6               400         2     27        58   0.12385321  0.26744679
        34         100  20FUK.6               400         1    126        65   0.57798165  0.29899179
        34         100  20FUK.6               400         0     18        36   0.08256881  0.16712875
        34         100  20FUK.6               300         6      1         2   0.00458716  0.00918505
        34         100  20FUK.6               300         5      2         6   0.00917431  0.02944619
        34         100  20FUK.6               300         4     31        17   0.14220183  0.07866751
        34         100  20FUK.6               300         3     26        36   0.11926606  0.16813253
        34         100  20FUK.6               300         2     57        58   0.26146789  0.26950655
        34         100  20FUK.6               300         1     76        62   0.34862385  0.28800210
        34         100  20FUK.6               300         0     25        33   0.11467890  0.15388347
        34         100  20FUK.5               500         3     29         1   0.13302752  0.00710751
        34         100  20FUK.5               500         0    189       146   0.86697248  0.67093530
        34         100  20FUK.5               400         2     48        31   0.22018349  0.14338932
        34         100  20FUK.5               400         1     78        78   0.35779817  0.35929737
        34         100  20FUK.5               400         0     92        98   0.42201835  0.45015418
        34         100  20FUK.5               300         9      1         5   0.00458716  0.02359178
        34         100  20FUK.5               300         8     25        10   0.11467890  0.04699195
        34         100  20FUK.5               300         7     28        18   0.12844037  0.08320200
        34         100  20FUK.5               300         6     38        28   0.17431193  0.12889974
        34         100  20FUK.5               300         5     24        37   0.11009174  0.17116839
        34         100  20FUK.5               300         4      5        41   0.02293578  0.18941477
        34         100  20FUK.5               300         3     36        36   0.16513761  0.16768495
        34         100  20FUK.5               300         2     43        24   0.19724771  0.11133600
        34         100  20FUK.5               300         1     18        10   0.08256881  0.04928172
        34         100  20FUK.4               500         1     62        46   0.28440367  0.21400319
        34         100  20FUK.4               500         0    156       164   0.71559633  0.75246284
        34         100  20FUK.4               400         7     18        11   0.08256881  0.05407317
        34         100  20FUK.4               400         6     32        21   0.14678899  0.09765166
        34         100  20FUK.4               400         5     41        32   0.18807339  0.15115784
        34         100  20FUK.4               400         4     20        42   0.09174312  0.19498467
        34         100  20FUK.4               400         3     57        43   0.26146789  0.20121494
        34         100  20FUK.4               400         2     21        33   0.09633028  0.15573322
        34         100  20FUK.4               400         1     29        17   0.13302752  0.08035466
        34         100  20FUK.4               300         7      4         0   0.01834862  0.00137176
        34         100  20FUK.4               300         6     10         1   0.04587156  0.00573510
        34         100  20FUK.4               300         5      4         4   0.01834862  0.02055210
        34         100  20FUK.4               300         4      7        13   0.03211009  0.06137476
        34         100  20FUK.4               300         3     14        31   0.06422018  0.14662683
        34         100  20FUK.4               300         2     70        57   0.32110092  0.26272313
        34         100  20FUK.4               300         1     47        68   0.21559633  0.31382818
        34         100  20FUK.4               300         0     62        40   0.28440367  0.18743711
        34         100  20FUK.3               400         2     16        20   0.07339450  0.09582490
        34         100  20FUK.3               400         1     96        71   0.44036697  0.32640356
        34         100  20FUK.3               400         0    106       121   0.48623853  0.55590606
        34         100  20FUK.3               300         9      9         2   0.04128440  0.01015967
        34         100  20FUK.3               300         8     25         5   0.11467890  0.02407399
        34         100  20FUK.3               300         7     18        11   0.08256881  0.05070657
        34         100  20FUK.3               300         6      4        20   0.01834862  0.09345196
        34         100  20FUK.3               300         5     18        32   0.08256881  0.14762701
        34         100  20FUK.3               300         4     19        42   0.08715596  0.19433990
        34         100  20FUK.3               300         3     19        44   0.08715596  0.20466714
        34         100  20FUK.3               300         2     69        35   0.31651376  0.16165738
        34         100  20FUK.3               300         1     36        18   0.16513761  0.08512393
        34         100  20FUK.3               300         0      1         4   0.00458716  0.02241186
        34         100  20FUK.2               400        11      9         5   0.04128440  0.02556228
        34         100  20FUK.2               400        10      7         9   0.03211009  0.04567687
        34         100  20FUK.2               400         9     27        16   0.12385321  0.07419938
        34         100  20FUK.2               400         8     49        23   0.22477064  0.10847927
        34         100  20FUK.2               400         7     15        30   0.06880734  0.14097455
        34         100  20FUK.2               400         6     20        34   0.09174312  0.16030340
        34         100  20FUK.2               400         5     15        34   0.06880734  0.15624207
        34         100  20FUK.2               400         4     22        27   0.10091743  0.12690302
        34         100  20FUK.2               400         3     46        17   0.21100917  0.08245859
        34         100  20FUK.2               400         2      4         8   0.01834862  0.04018474
        34         100  20FUK.2               400         1      4         2   0.01834862  0.01305555
        34         100  20FUK.2               300         4      5         0   0.02293578  0.00196201
        34         100  20FUK.2               300         3     19         3   0.08715596  0.01474894
        34         100  20FUK.2               300         2      6        18   0.02752294  0.08315350
        34         100  20FUK.2               300         1     27        68   0.12385321  0.31254245
        34         100  20FUK.2               300         0    161       128   0.73853211  0.58736427
        34         100  20FUK.1               400         3     31        12   0.14220183  0.05685649
        34         100  20FUK.1               400         2     42        38   0.19266055  0.17706737
        34         100  20FUK.1               400         1     33        80   0.15137615  0.36762559
        34         100  20FUK.1               400         0    112        83   0.51376147  0.38163037
        34         100  20FUK.1               300        11      1         6   0.00458716  0.02998927
        34         100  20FUK.1               300        10     30        11   0.13761468  0.05181144
        34         100  20FUK.1               300         9     40        17   0.18348624  0.08137532
        34         100  20FUK.1               300         8     18        25   0.08256881  0.11502765
        34         100  20FUK.1               300         7     20        31   0.09174312  0.14453042
        34         100  20FUK.1               300         6     13        34   0.05963303  0.15890016
        34         100  20FUK.1               300         5     18        32   0.08256881  0.14974165
        34         100  20FUK.1               300         4     31        25   0.14220183  0.11759250
        34         100  20FUK.1               300         3     47        16   0.21559633  0.07387656
        34          40  20GAV.8               300         1      2         0   1.00000000  0.36787944
        34          40  20GAV.7               400         1      2         0   1.00000000  0.36787944
        34          40  20GAV.7               300         1      2         0   1.00000000  0.36787944
        34          40  20GAV.6               300         2      2         0   1.00000000  0.27067057
        34          40  20GAV.5               400         4      2         0   1.00000000  0.19536681
        34          40  20GAV.5               300         1      2         0   1.00000000  0.36787944
        34          40  20GAV.4               400         3      2         0   1.00000000  0.22404181
        34          40  20GAV.4               300         3      2         0   1.00000000  0.22404181
        34          40  20GAV.3               400         1      2         0   1.00000000  0.36787944
        34          40  20GAV.3               300         5      2         0   1.00000000  0.17546737
        34          40  20GAV.2               400         3      2         0   1.00000000  0.22404181
        34          40  20GAV.2               300         3      1         0   0.50000000  0.21376302
        34          40  20GAV.2               300         2      1         0   0.50000000  0.25651562
        34          40  20FUK.8               400         3      2         0   1.00000000  0.22404181
        34          40  20FUK.8               300         2      2         0   1.00000000  0.27067057
        34          40  20FUK.7               400         1      2         0   1.00000000  0.36787944
        34          40  20FUK.7               300         5      2         0   1.00000000  0.17546737
        34          40  20FUK.6               500         1      2         0   1.00000000  0.36787944
        34          40  20FUK.6               400         1      1         0   0.50000000  0.30326533
        34          40  20FUK.6               400         0      1         1   0.50000000  0.60653066
        34          40  20FUK.6               300         1      2         0   1.00000000  0.36787944
        34          40  20FUK.5               300         5      2         0   1.00000000  0.17546737
        34          40  20FUK.4               400         2      2         0   1.00000000  0.27067057
        34          40  20FUK.4               300         1      2         0   1.00000000  0.36787944
        34          40  20FUK.3               400         1      2         0   1.00000000  0.36787944
        34          40  20FUK.3               300         2      2         0   1.00000000  0.27067057
        34          40  20FUK.2               400         5      2         0   1.00000000  0.17546737
        34          40  20FUK.1               300        10      2         0   1.00000000  0.12511004
        32         100  20GAV.8               400         6      3         4   0.02542373  0.03744571
        32         100  20GAV.8               400         5     17         9   0.14406780  0.08233404
        32         100  20GAV.8               400         4     16        17   0.13559322  0.15086050
        32         100  20GAV.8               400         3     47        26   0.39830508  0.22113713
        32         100  20GAV.8               400         2      3        28   0.02542373  0.24311349
        32         100  20GAV.8               400         1      8        21   0.06779661  0.17818256
        32         100  20GAV.8               400         0     24         7   0.20338983  0.06529671
        32         100  20GAV.8               300         3     35        22   0.29661017  0.18846016
        32         100  20GAV.8               300         2     59        31   0.50000000  0.27010079
        32         100  20GAV.8               300         1     24        30   0.20338983  0.25807201
        32         100  20GAV.7               400         1     29        22   0.24576271  0.19221293
        32         100  20GAV.7               400         0     89        92   0.75423729  0.78210779
        32         100  20GAV.7               300         5     22        13   0.18644068  0.11795996
        32         100  20GAV.7               300         4     35        21   0.29661017  0.18076980
        32         100  20GAV.7               300         3     34        26   0.28813559  0.22161909
        32         100  20GAV.7               300         2      6        24   0.05084746  0.20377443
        32         100  20GAV.7               300         1     21        14   0.17796610  0.12491108
        32         100  20GAV.6               400         3     17         7   0.14406780  0.06340026
        32         100  20GAV.6               400         2     10        22   0.08474576  0.18703078
        32         100  20GAV.6               400         1     49        43   0.41525424  0.36782719
        32         100  20GAV.6               400         0     42        42   0.35593220  0.36169674
        32         100  20GAV.6               300         2     63        29   0.53389831  0.24729963
        32         100  20GAV.6               300         1     46        40   0.38983051  0.33931810
        32         100  20GAV.6               300         0      9        27   0.07627119  0.23278800
        32         100  20GAV.5               400         5     12         2   0.10169492  0.01967396
        32         100  20GAV.5               400         4      9         7   0.07627119  0.05952633
        32         100  20GAV.5               400         3     13        17   0.11016949  0.14408426
        32         100  20GAV.5               400         2     16        30   0.13559322  0.26156834
        32         100  20GAV.5               400         1     28        37   0.23728814  0.31656476
        32         100  20GAV.5               400         0     40        22   0.33898305  0.19156227
        32         100  20GAV.5               300         4     23        11   0.19491525  0.09633573
        32         100  20GAV.5               300         3      7        21   0.05932203  0.18635436
        32         100  20GAV.5               300         2     43        31   0.36440678  0.27036657
        32         100  20GAV.5               300         1     45        30   0.38135593  0.26150209
        32         100  20GAV.4               400         6     13        10   0.11016949  0.09152680
        32         100  20GAV.4               400         5     29        17   0.24576271  0.14594814
        32         100  20GAV.4               400         4     22        22   0.18644068  0.19394010
        32         100  20GAV.4               400         3     33        24   0.27966102  0.20617055
        32         100  20GAV.4               400         2     13        19   0.11016949  0.16437923
        32         100  20GAV.4               400         1      8        10   0.06779661  0.08737274
        32         100  20GAV.4               300         4     15         3   0.12711864  0.02674846
        32         100  20GAV.4               300         3      9        10   0.07627119  0.08828864
        32         100  20GAV.4               300         2     13        25   0.11016949  0.21856068
        32         100  20GAV.4               300         1     30        42   0.25423729  0.36070155
        32         100  20GAV.4               300         0     51        35   0.43220339  0.29764184
        32         100  20GAV.3               400         3     25        14   0.21186441  0.12015688
        32         100  20GAV.3               400         2     31        29   0.26271186  0.24729963
        32         100  20GAV.3               400         1     35        40   0.29661017  0.33931810
        32         100  20GAV.3               400         0     27        27   0.22881356  0.23278800
        32         100  20GAV.3               300         9     23         1   0.19491525  0.01544097
        32         100  20GAV.3               300         8      7         3   0.05932203  0.03367210
        32         100  20GAV.3               300         6      3        13   0.02542373  0.11070427
        32         100  20GAV.3               300         5      3        18   0.02542373  0.16094173
        32         100  20GAV.3               300         4      7        23   0.05932203  0.19498074
        32         100  20GAV.3               300         3     45        22   0.38135593  0.18897518
        32         100  20GAV.3               300         2      3        16   0.02542373  0.13736594
        32         100  20GAV.3               300         1     22         7   0.18644068  0.06656748
        32         100  20GAV.3               300         0      5         1   0.04237288  0.01612929
        32         100  20GAV.2               400         5      2         9   0.01694915  0.08059254
        32         100  20GAV.2               400         4     37        17   0.31355932  0.14905830
        32         100  20GAV.2               400         3     40        26   0.33898305  0.22055022
        32         100  20GAV.2               400         2      8        28   0.06779661  0.24474852
        32         100  20GAV.2               400         1     25        21   0.21186441  0.18106787
        32         100  20GAV.2               400         0      6         7   0.05084746  0.06697808
        32         100  20GAV.2               300         4      1         6   0.00847458  0.05738746
        32         100  20GAV.2               300         3     19        16   0.16101695  0.14107750
        32         100  20GAV.2               300         2     64        30   0.54237288  0.26011165
        32         100  20GAV.2               300         1      3        37   0.02542373  0.31972057
        32         100  20GAV.2               300         0     31        23   0.26271186  0.19649493
        32         100  20GAV.1               400         3      1         6   0.00847458  0.05116631
        32         100  20GAV.1               400         2     17        19   0.14406780  0.16771181
        32         100  20GAV.1               400         1     71        43   0.60169492  0.36648135
        32         100  20GAV.1               400         0     29        47   0.24576271  0.40041481
        32         100  20GAV.1               300         6      8         4   0.06779661  0.03820990
        32         100  20GAV.1               300         5      2         9   0.01694915  0.08349571
        32         100  20GAV.1               300         4     53        17   0.44915254  0.15204466
        32         100  20GAV.1               300         3      1        26   0.00847458  0.22149716
        32         100  20GAV.1               300         2      5        28   0.04237288  0.24200616
        32         100  20GAV.1               300         1     41        20   0.34745763  0.17627609
        32         100  20GAV.1               300         0      8         7   0.06779661  0.06419932
        32         100  20FUK.8               500         1     54        34   0.45762712  0.28957884
        32         100  20FUK.8               500         0     64        74   0.54237288  0.63278339
        32         100  20FUK.8               400         9      1         0   0.00847458  0.00062726
        32         100  20FUK.8               400         6      7         2   0.05932203  0.02341012
        32         100  20FUK.8               400         5      2         6   0.01694915  0.05898350
        32         100  20FUK.8               400         4     10        14   0.08474576  0.12384437
        32         100  20FUK.8               400         3     31        24   0.26271186  0.20802328
        32         100  20FUK.8               400         2     24        30   0.20338983  0.26206492
        32         100  20FUK.8               400         1     39        25   0.33050847  0.22009723
        32         100  20FUK.8               400         0      4        10   0.03389831  0.09242517
        32         100  20FUK.8               300         5      1         4   0.00847458  0.03427532
        32         100  20FUK.8               300         4      1        10   0.00847458  0.08716569
        32         100  20FUK.8               300         3     26        20   0.22033898  0.17733708
        32         100  20FUK.8               300         2     55        31   0.46610169  0.27059193
        32         100  20FUK.8               300         1     35        32   0.29661017  0.27525731
        32         100  20FUK.7               400         3     29        17   0.24576271  0.14507763
        32         100  20FUK.7               400         2     20        30   0.16949153  0.26202796
        32         100  20FUK.7               400         1     69        37   0.58474576  0.31550305
        32         100  20FUK.7               300         5     30        16   0.25423729  0.13822291
        32         100  20FUK.7               300         4     30        22   0.25423729  0.19143548
        32         100  20FUK.7               300         3     40        25   0.33898305  0.21210692
        32         100  20FUK.7               300         2     18        20   0.15254237  0.17625786
        32         100  20FUK.6               500         2     24        18   0.20338983  0.15739801
        32         100  20FUK.6               500         1     54        42   0.45762712  0.36417579
        32         100  20FUK.6               500         0     40        49   0.33898305  0.42130140
        32         100  20FUK.6               400         5     30         6   0.25423729  0.05249596
        32         100  20FUK.6               400         3      7        23   0.05932203  0.20202977
        32         100  20FUK.6               400         2     35        31   0.29661017  0.26586817
        32         100  20FUK.6               400         1     28        27   0.23728814  0.23325237
        32         100  20FUK.6               400         0     18        12   0.15254237  0.10231889
        32         100  20FUK.6               300         4     33        10   0.27966102  0.09022352
        32         100  20FUK.6               300         3      8        21   0.06779661  0.18044704
        32         100  20FUK.6               300         2      9        31   0.07627119  0.27067057
        32         100  20FUK.6               300         1     62        31   0.52542373  0.27067057
        32         100  20FUK.6               300         0      6        15   0.05084746  0.13533528
        32         100  20FUK.5               500         3     46        10   0.38983051  0.08718509
        32         100  20FUK.5               500         2      2        25   0.01694915  0.21734873
        32         100  20FUK.5               500         0     70        35   0.59322034  0.30017494
        32         100  20FUK.5               400         2     37        16   0.31355932  0.13565926
        32         100  20FUK.5               400         1     16        41   0.13559322  0.35572874
        32         100  20FUK.5               400         0     65        55   0.55084746  0.46639990
        32         100  20FUK.5               300         7      6         6   0.05084746  0.05916220
        32         100  20FUK.5               300         6     19        12   0.16101695  0.10375366
        32         100  20FUK.5               300         5     36        18   0.30508475  0.15596092
        32         100  20FUK.5               300         4     14        23   0.11864407  0.19536506
        32         100  20FUK.5               300         3     12        23   0.10169492  0.19577985
        32         100  20FUK.5               300         2     12        17   0.10169492  0.14714664
        32         100  20FUK.5               300         1     19         8   0.16101695  0.07372952
        32         100  20FUK.4               400         8     14         8   0.11864407  0.07027277
        32         100  20FUK.4               400         7     22        12   0.18644068  0.10964875
        32         100  20FUK.4               400         6     17        17   0.14406780  0.14970227
        32         100  20FUK.4               400         5     31        20   0.26271186  0.17518877
        32         100  20FUK.4               400         4     10        20   0.08474576  0.17084524
        32         100  20FUK.4               400         2     18         9   0.15254237  0.07798973
        32         100  20FUK.4               400         1      6         3   0.05084746  0.03042244
