#:GATKReport.v1.1:3
#:GATKTable:7:249:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
gc_content  read_group  insert_length  count  average     variance    dispersion
        34  20GAV.4               300         0     54        56   0.24545455  0.25456939
        34  20GAV.3               400         2     89        52   0.40454545  0.23826696
        34  20GAV.3               400         1    123        76   0.55909091  0.34829721
        34  20GAV.3               400         0      8        56   0.03636364  0.25456939
        34  20GAV.3               300         8     11         6   0.05000000  0.02990565
        34  20GAV.3               300         7     25        13   0.11363636  0.05974342
        34  20GAV.3               300         6     29        22   0.13181818  0.10443231
        34  20GAV.3               300         5     13        34   0.05909091  0.15647065
        34  20GAV.3               300         4     30        42   0.13636364  0.19536631
        34  20GAV.3               300         3     45        42   0.20454545  0.19514456
        34  20GAV.3               300         2     57        32   0.25909091  0.14619229
        34  20GAV.3               300         1     10        16   0.04545455  0.07301317
        34  20GAV.2               400         5     17        22   0.07727273  0.10386166
        34  20GAV.2               400         4     89        37   0.40454545  0.17051914
        34  20GAV.2               400         3     42        49   0.19090909  0.22396544
        34  20GAV.2               400         2     44        48   0.20000000  0.22062267
        34  20GAV.2               400         1     15        31   0.06818182  0.14488653
        34  20GAV.2               400         0     13        10   0.05909091  0.04757468
        34  20GAV.2               300         3     37        18   0.16818182  0.08379092
        34  20GAV.2               300         2     60        46   0.27272727  0.21352126
        34  20GAV.2               300         1     28        79   0.12727273  0.36273882
        34  20GAV.2               300         0     95        67   0.43181818  0.30811792
        34  20GAV.1               400         3     37        21   0.16818182  0.09741851
        34  20GAV.1               400         2     43        50   0.19545455  0.22800076
        34  20GAV.1               400         1     85        78   0.38636364  0.35574587
        34  20GAV.1               400         0     55        61   0.25000000  0.27753224
        34  20GAV.1               300         5      6        12   0.02727273  0.05842457
        34  20GAV.1               300         4     40        27   0.18181818  0.12311690
        34  20GAV.1               300         3     80        45   0.36363636  0.20755340
        34  20GAV.1               300         2     23        57   0.10454545  0.26242384
        34  20GAV.1               300         1     46        48   0.20909091  0.22120017
        34  20GAV.1               300         0     25        20   0.11363636  0.09322613
        34  20FUK.8               500         1     46        37   0.20909091  0.16963994
        34  20FUK.8               500         0    174       178   0.79090909  0.81132148
        34  20FUK.8               400         8     11         4   0.05000000  0.02063865
        34  20FUK.8               400         7     20         9   0.09090909  0.04506703
        34  20FUK.8               400         6     25        18   0.11363636  0.08610822
        34  20FUK.8               400         5     10        31   0.04545455  0.14102091
        34  20FUK.8               400         4     22        42   0.10000000  0.19246029
        34  20FUK.8               400         3     74        46   0.33636364  0.21013035
        34  20FUK.8               400         2     10        37   0.04545455  0.17206703
        34  20FUK.8               400         1     48        20   0.21818182  0.09393238
        34  20FUK.8               300         6      1         1   0.00454545  0.00476359
        34  20FUK.8               300         5      2         3   0.00909091  0.01781286
        34  20FUK.8               300         4     14        12   0.06363636  0.05550749
        34  20FUK.8               300         3     30        30   0.13636364  0.13837562
        34  20FUK.8               300         2     63        56   0.28636364  0.25871929
        34  20FUK.8               300         1     65        70   0.29545455  0.32248297
        34  20FUK.8               300         0     45        44   0.20454545  0.20098089
        34  20FUK.7               400         3     25        20   0.11363636  0.09148324
        34  20FUK.7               400         2     63        48   0.28636364  0.22198138
        34  20FUK.7               400         1     71        78   0.32272727  0.35908753
        34  20FUK.7               400         0     61        63   0.27727273  0.29043844
        34  20FUK.7               300         7     14        19   0.06363636  0.08774367
        34  20FUK.7               300         6     29        29   0.13181818  0.13299729
        34  20FUK.7               300         5     59        38   0.26818182  0.17279175
        34  20FUK.7               300         4     95        41   0.43181818  0.18707768
        34  20FUK.7               300         3     23        35   0.10454545  0.16203579
        34  20FUK.6               500         1    130        71   0.59090909  0.32725939
        34  20FUK.6               500         0     90       121   0.40909091  0.55382358
        34  20FUK.6               400         3     23        23   0.10454545  0.10630471
        34  20FUK.6               400         2     50        51   0.22727273  0.23623269
        34  20FUK.6               400         1    128        76   0.58181818  0.34997435
        34  20FUK.6               400         0     19        57   0.08636364  0.25924026
        34  20FUK.6               300         5      1         6   0.00454545  0.02839439
        34  20FUK.6               300         4     33        16   0.15000000  0.07674161
        34  20FUK.6               300         3     26        36   0.11818182  0.16592780
        34  20FUK.6               300         2     57        59   0.25909091  0.26907210
        34  20FUK.6               300         1     78        63   0.35454545  0.29088876
        34  20FUK.6               300         0     25        34   0.11363636  0.15723717
        34  20FUK.5               500         1     29        25   0.13181818  0.11553868
        34  20FUK.5               500         0    191       192   0.86818182  0.87650034
        34  20FUK.5               400         2     48        31   0.21818182  0.14181941
        34  20FUK.5               400         1     78        78   0.35454545  0.35862380
        34  20FUK.5               400         0     94        99   0.42727273  0.45343240
        34  20FUK.5               300         6     34        12   0.15454545  0.05862252
        34  20FUK.5               300         5     27        24   0.12272727  0.11134062
        34  20FUK.5               300         4     24        38   0.10909091  0.17622256
        34  20FUK.5               300         3     26        49   0.11818182  0.22313072
        34  20FUK.5               300         2     73        46   0.33181818  0.21189392
        34  20FUK.5               300         1     36        29   0.16363636  0.13414867
        34  20FUK.4               500         1     62        46   0.28181818  0.21260669
        34  20FUK.4               500         0    158       165   0.71818182  0.75441084
        34  20FUK.4               400         6      6        15   0.02727273  0.06862555
        34  20FUK.4               400         5     44        27   0.20000000  0.12307844
        34  20FUK.4               400         4     61        40   0.27727273  0.18394875
        34  20FUK.4               400         3     47        48   0.21363636  0.21993872
        34  20FUK.4               400         2     33        43   0.15000000  0.19722766
        34  20FUK.4               400         1     29        25   0.13181818  0.11790784
        34  20FUK.4               300         6      4         0   0.01818182  0.00453038
        34  20FUK.4               300         5     10         3   0.04545455  0.01713498
        34  20FUK.4               300         4     11        11   0.05000000  0.05400709
        34  20FUK.4               300         3     14        29   0.06363636  0.13617833
        34  20FUK.4               300         2     70        56   0.31818182  0.25752923
        34  20FUK.4               300         1     49        71   0.22272727  0.32467868
        34  20FUK.4               300         0     62        45   0.28181818  0.20466851
        34  20FUK.3               400         2     16        21   0.07272727  0.09669027
        34  20FUK.3               400         1     98        71   0.44545455  0.32725939
        34  20FUK.3               400         0    106       121   0.48181818  0.55382358
        34  20FUK.3               300         8      9         3   0.04090909  0.01746291
        34  20FUK.3               300         7     25         8   0.11363636  0.03960661
        34  20FUK.3               300         6     18        17   0.08181818  0.07860075
        34  20FUK.3               300         5     22        29   0.10000000  0.13370230
        34  20FUK.3               300         4     19        41   0.08636364  0.18952645
        34  20FUK.3               300         3     19        47   0.08636364  0.21492691
        34  20FUK.3               300         2     71        40   0.32272727  0.18279866
        34  20FUK.3               300         1     36        22   0.16363636  0.10364872
        34  20FUK.3               300         0      1         6   0.00454545  0.02938495
        34  20FUK.2               400         9     12        12   0.05454545  0.05672016
        34  20FUK.2               400         8     70        19   0.31818182  0.09042344
        34  20FUK.2               400         7     15        28   0.06818182  0.12813628
        34  20FUK.2               400         6     23        34   0.10454545  0.15888073
        34  20FUK.2               400         5     24        37   0.10909091  0.16885875
        34  20FUK.2               400         4     22        32   0.10000000  0.14955284
        34  20FUK.2               400         3     19        23   0.08636364  0.10596336
        34  20FUK.2               400         2     31        12   0.14090909  0.05630903
        34  20FUK.2               400         1      4         4   0.01818182  0.01994845
        34  20FUK.2               300         3      5         1   0.02272727  0.00802288
        34  20FUK.2               300         2     25        12   0.11363636  0.05755542
        34  20FUK.2               300         1     27        60   0.12272727  0.27526506
        34  20FUK.2               300         0    163       144   0.74090909  0.65824254
        34  20FUK.1               400         3     31        12   0.14090909  0.05580650
        34  20FUK.1               400         2     42        38   0.19090909  0.17539185
        34  20FUK.1               400         1     33        80   0.15000000  0.36748769
        34  20FUK.1               400         0    114        84   0.51818182  0.38498710
        34  20FUK.1               300        10      1         6   0.00454545  0.03157353
        34  20FUK.1               300         9     18        12   0.08181818  0.05610805
        34  20FUK.1               300         8     54        19   0.24545455  0.08973662
        34  20FUK.1               300         7     18        28   0.08181818  0.12757387
        34  20FUK.1               300         6     10        34   0.04545455  0.15869447
        34  20FUK.1               300         5     21        37   0.09545455  0.16920574
        34  20FUK.1               300         4     49        33   0.22272727  0.15034435
        34  20FUK.1               300         3     49        23   0.22272727  0.10686836
        32  20GAV.8               400         4      6        11   0.05042017  0.09704071
        32  20GAV.8               400         3     56        22   0.47058824  0.18700963
        32  20GAV.8               400         2     23        32   0.19327731  0.27029326
        32  20GAV.8               400         1      9        30   0.07563025  0.26044452
        32  20GAV.8               400         0     25        14   0.21008403  0.12547732
        32  20GAV.8               300         2     92        31   0.77310924  0.26692511
        32  20GAV.8               300         1     27        35   0.22689076  0.30108140
        32  20GAV.7               400         1     30        23   0.25210084  0.19592429
        32  20GAV.7               400         0     89        92   0.74789916  0.77716636
        32  20GAV.7               300         5     22        13   0.18487395  0.11676174
        32  20GAV.7               300         4     35        21   0.29411765  0.17998247
        32  20GAV.7               300         3     34        26   0.28571429  0.22194730
        32  20GAV.7               300         2      6        24   0.05042017  0.20527250
        32  20GAV.7               300         1     22        15   0.18487395  0.12656698
        32  20GAV.6               400         3     17         7   0.14285714  0.06234586
        32  20GAV.6               400         2     10        22   0.08403361  0.18547892
        32  20GAV.6               400         1     49        43   0.41176471  0.36786652
        32  20GAV.6               400         0     43        43   0.36134454  0.36480097
        32  20GAV.6               300         2     39        26   0.32773109  0.22411356
        32  20GAV.6               300         1     71        42   0.59663866  0.35798005
        32  20GAV.6               300         0      9        34   0.07563025  0.28590353
        32  20GAV.5               400         3     16        10   0.13445378  0.08805672
        32  20GAV.5               400         2     33        25   0.27731092  0.21830729
        32  20GAV.5               400         1     30        42   0.25210084  0.36081344
        32  20GAV.5               400         0     40        35   0.33613445  0.29817222
        32  20GAV.5               300         4     23        11   0.19327731  0.09552775
        32  20GAV.5               300         3      7        22   0.05882353  0.18559677
        32  20GAV.5               300         2     43        32   0.36134454  0.27044101
        32  20GAV.5               300         1     46        31   0.38655462  0.26271413
        32  20GAV.4               400         6     13         8   0.10924370  0.06949160
        32  20GAV.4               400         5     13        14   0.10924370  0.12404250
        32  20GAV.4               400         4     26        21   0.21848739  0.18451322
        32  20GAV.4               400         3     27        26   0.22689076  0.21957073
        32  20GAV.4               400         2     32        23   0.26890756  0.19596688
        32  20GAV.4               400         1      8        13   0.06722689  0.11660029
        32  20GAV.4               300         4     15         2   0.12605042  0.02126275
        32  20GAV.4               300         3     10         9   0.08403361  0.07609828
        32  20GAV.4               300         1     43        43   0.36134454  0.36552470
        32  20GAV.4               300         0     51        38   0.42857143  0.32704842
        32  20GAV.3               400         2     25        21   0.21008403  0.18082247
        32  20GAV.3               400         1     67        43   0.56302521  0.36782690
        32  20GAV.3               400         0     27        44   0.22689076  0.37411454
        32  20GAV.3               300         7     23         4   0.19327731  0.04034826
        32  20GAV.3               300         6      7         9   0.05882353  0.07964478
        32  20GAV.3               300         4     14        22   0.11764706  0.18999737
        32  20GAV.3               300         3     45        25   0.37815126  0.21430983
        32  20GAV.3               300         2      3        21   0.02521008  0.18130002
        32  20GAV.3               300         1     22        12   0.18487395  0.10224978
        32  20GAV.3               300         0      5         3   0.04201681  0.02883347
        32  20GAV.2               400         4     24        16   0.20168067  0.13857745
        32  20GAV.2               400         3     56        25   0.47058824  0.21627169
        32  20GAV.2               400         2      8        30   0.06722689  0.25314424
        32  20GAV.2               400         1     25        23   0.21008403  0.19753551
        32  20GAV.2               400         0      6         9   0.05042017  0.07707123
        32  20GAV.2               300         3     14        15   0.11764706  0.13435998
        32  20GAV.2               300         2     71        30   0.59663866  0.25650541
        32  20GAV.2               300         1      3        38   0.02521008  0.32646144
        32  20GAV.2               300         0     31        24   0.26050420  0.20774819
        32  20GAV.1               400         3      1         5   0.00840336  0.05027239
        32  20GAV.1               400         2     17        19   0.14285714  0.16617817
        32  20GAV.1               400         1     71        43   0.59663866  0.36620745
        32  20GAV.1               400         0     30        48   0.25210084  0.40350636
        32  20GAV.1               300         5      8         7   0.06722689  0.05932096
        32  20GAV.1               300         4     25        14   0.21008403  0.12428158
        32  20GAV.1               300         3     31        24   0.26050420  0.20830293
        32  20GAV.1               300         2      5        31   0.04201681  0.26184559
        32  20GAV.1               300         1     41        26   0.34453782  0.21943398
        32  20GAV.1               300         0      9        10   0.07563025  0.09194593
        32  20FUK.8               500         1     54        34   0.45378151  0.28825178
        32  20FUK.8               500         0     65        75   0.54621849  0.63522151
        32  20FUK.8               400         8      1         0   0.00840336  0.00191903
        32  20FUK.8               400         5      7         6   0.05882353  0.05340409
        32  20FUK.8               400         4     12        13   0.10084034  0.11639354
        32  20FUK.8               400         3     31        24   0.26050420  0.20294258
        32  20FUK.8               400         2     25        31   0.21008403  0.26538645
        32  20FUK.8               400         1     39        27   0.32773109  0.23136254
        32  20FUK.8               400         0      4        12   0.03361345  0.10085034
        32  20FUK.8               300         5      1         2   0.00840336  0.02442184
        32  20FUK.8               300         4      1         8   0.00840336  0.06919522
        32  20FUK.8               300         3     20        18   0.16806723  0.15684249
        32  20FUK.8               300         2     44        31   0.36974790  0.26663223
        32  20FUK.8               300         1     53        35   0.44537815  0.30218319
        32  20FUK.7               400         3     25        15   0.21008403  0.13126447
        32  20FUK.7               400         2     15        30   0.12605042  0.25468160
        32  20FUK.7               400         1     79        39   0.66386555  0.32942511
        32  20FUK.7               300         4     54        21   0.45378151  0.18234945
        32  20FUK.7               300         3     47        26   0.39495798  0.22086091
        32  20FUK.7               300         2     18        23   0.15126050  0.20062938
        32  20FUK.6               500         1     79        40   0.66386555  0.34179601
        32  20FUK.6               500         0     40        61   0.33613445  0.51485728
        32  20FUK.6               400         3     31        17   0.26050420  0.14442702
        32  20FUK.6               400         2     35        31   0.29411765  0.26172815
        32  20FUK.6               400         1     34        37   0.28571429  0.31619950
        32  20FUK.6               400         0     19        22   0.15966387  0.19100376
        32  20FUK.6               300         4     33        10   0.27731092  0.08946535
        32  20FUK.6               300         3      8        21   0.06722689  0.17968568
        32  20FUK.6               300         2      9        32   0.07563025  0.27066577
        32  20FUK.6               300         1     63        32   0.52941176  0.27180782
        32  20FUK.6               300         0      6        16   0.05042017  0.13647735
        32  20FUK.5               500         1     48        32   0.40336134  0.26947388
        32  20FUK.5               500         0     71        79   0.59663866  0.66807065
        32  20FUK.5               400         2     37        15   0.31092437  0.13424654
        32  20FUK.5               400         1     16        42   0.13445378  0.35500751
        32  20FUK.5               400         0     66        55   0.55462185  0.46939881
        32  20FUK.5               300         6      1         2   0.00840336  0.02481276
        32  20FUK.5               300         4     19        15   0.15966387  0.12708820
        32  20FUK.5               300         3     27        24   0.22689076  0.21004855
        32  20FUK.5               300         2     53        30   0.44537815  0.26037268
        32  20FUK.5               300         1     19        25   0.15966387  0.21516909
        32  20FUK.4               400         6      6        10   0.05042017  0.09071998
        32  20FUK.4               400         5     21        17   0.17647059  0.14523334
        32  20FUK.4               400         4     60        23   0.50420168  0.19375299
        32  20FUK.4               400         3      7        24   0.05882353  0.20678571
        32  20FUK.4               400         2     19        19   0.15966387  0.16552129
        32  20FUK.4               400         1      6        10   0.05042017  0.08832751
        32  20FUK.4               300         4      1         4   0.00840336  0.03668061
        32  20FUK.4               300         3     19        12   0.15966387  0.10777760
        32  20FUK.4               300         2     42        28   0.35294118  0.23750989
        32  20FUK.4               300         1     17        41   0.14285714  0.34893428
        32  20FUK.4               300         0     40        30   0.33613445  0.25631592
        32  20FUK.3               400         1     63        37   0.52941176  0.31179775
        32  20FUK.3               400         0     56        70   0.47058824  0.58895131
        32  20FUK.3               300         5     11         6   0.09243697  0.05446603
        32  20FUK.3               300         4     31        14   0.26050420  0.11784468
        32  20FUK.3               300         3      8        24   0.06722689  0.20397843
        32  20FUK.3               300         2     33        31   0.27731092  0.26480109
        32  20FUK.3               300         1      6        27   0.05042017  0.22917331
        32  20FUK.3               300         0     30        11   0.25210084  0.09916954
        32  20FUK.2               400         9      5         4   0.04201681  0.03749346
        32  20FUK.2               400         8     23         7   0.19327731  0.06692582
        32  20FUK.2               400         7     17        12   0.14285714  0.10618897
        32  20FUK.2               400         6      3        17   0.02521008  0.14742569
        32  20FUK.2               400         5     16        20   0.13445378  0.17543657
        32  20FUK.2               400         4     13        20   0.10924370  0.17397460
        32  20FUK.2               400         3     18        16   0.15126050  0.13801985
        32  20FUK.2               400         2     24         9   0.20168067  0.08212181
        32  20FUK.2               300         1     33        25   0.27731092  0.21015144
        32  20FUK.2               300         0     86        90   0.72268908  0.75781884
        32  20FUK.1               400         3      2         2   0.01680672  0.02364101
        32  20FUK.1               400         2     13        13   0.10924370  0.10960830
        32  20FUK.1               400         1     45        40   0.37815126  0.33878930
        32  20FUK.1               400         0     59        62   0.49579832  0.52358347
        32  20FUK.1               300        10     10         6   0.08403361  0.05313965
        32  20FUK.1               300         9     19         9   0.15966387  0.08287836
        32  20FUK.1               300         8     29        13   0.24369748  0.11633384
        32  20FUK.1               300         7     10        17   0.08403361  0.14515048
        32  20FUK.1               300         6     12        18   0.10084034  0.15846703
        32  20FUK.1               300         5      5        17   0.04201681  0.14829025
        32  20FUK.1               300         4      4        13   0.03361345  0.11563919
        32  20FUK.1               300         3     17         8   0.14285714  0.07214188
        32  20FUK.1               300         2     13         4   0.10924370  0.03375446
        30  20GAV.8               400         3     50        26   0.22026432  0.11459134
        30  20GAV.8               400         2     47        55   0.20704846  0.24310499
        30  20GAV.8               400         1     77        78   0.33920705  0.34383073
        30  20GAV.8               400         0     53        55   0.23348018  0.24314509
        30  20GAV.8               300         2     93        55   0.40969163  0.24265931
        30  20GAV.8               300         1    134        78   0.59030837  0.34427289
        30  20GAV.7               400         3      2         2   0.00881057  0.01038613
        30  20GAV.7               400         2      4        15   0.01762115  0.06736150
        30  20GAV.7               400         1     91        66   0.40088106  0.29125831
        30  20GAV.7               400         0    130       142   0.57268722  0.62967273
        30  20GAV.7               300         5     48        15   0.21145374  0.06842327
        30  20GAV.7               300         4     27        30   0.11894273  0.13553300
        30  20GAV.7               300         3     27        48   0.11894273  0.21477132
        30  20GAV.7               300         2     41        57   0.18061674  0.25525178
        30  20GAV.7               300         1     62        45   0.27312775  0.20224137
        30  20GAV.7               300         0     22        18   0.09691630  0.08012006
        30  20GAV.6               400         2     72        52   0.31718062  0.23238944
        30  20GAV.6               400         1    155        80   0.68281938  0.35285889
        30  20GAV.6               300         1    195        82   0.85903084  0.36386175
        30  20GAV.6               300         0     32        96   0.14096916  0.42357239
        30  20GAV.5               400         2      5        29   0.02202643  0.13065339
        30  20GAV.5               400         1    158        80   0.69603524  0.35307522
        30  20GAV.5               400         0     64       108   0.28193833  0.47707188
        30  20GAV.5               300         4      2        16   0.00881057  0.07284709
        30  20GAV.5               300         3     16        36   0.07048458  0.16132966
        30  20GAV.5               300         2    145        60   0.63876652  0.26796463
        30  20GAV.5               300         1     64        67   0.28193833  0.29672181
        30  20GAV.5               100         1     56        43   0.24669604  0.19276290
        30  20GAV.5               100         0    171       177   0.75330396  0.78137817
        30  20GAV.4               400         5     13        18   0.05726872  0.08250289
        30  20GAV.4               400         4     65        34   0.28634361  0.15103351
        30  20GAV.4               400         3     28        50   0.12334802  0.22119102
        30  20GAV.4               400         2     92        55   0.40528634  0.24295336
        30  20GAV.4               400         1     27        40   0.11894273  0.17790456
        30  20GAV.4               400         0      2        14   0.00881057  0.06513602
        30  20GAV.4               300         4      4        15   0.01762115  0.06781259
        30  20GAV.4               300         3     47        35   0.20704846  0.15509781
        30  20GAV.4               300         2     74        60   0.32599119  0.26604938
        30  20GAV.4               300         1     92        69   0.40528634  0.30424791
        30  20GAV.4               300         0     10        39   0.04405286  0.17396543
        30  20GAV.3               400         2      3        17   0.01321586  0.07832566
        30  20GAV.3               400         1    110        69   0.48458150  0.30655042
        30  20GAV.3               400         0    114       136   0.50220264  0.59988746
        30  20GAV.3               300         7     20         9   0.08810573  0.04069655
        30  20GAV.3               300         6     30        18   0.13215859  0.08013237
        30  20GAV.3               300         5     18        30   0.07929515  0.13524199
        30  20GAV.3               300         4      5        43   0.02202643  0.19021024
        30  20GAV.3               300         3     93        48   0.40969163  0.21401598
        30  20GAV.3               300         2     39        40   0.17180617  0.18060085
        30  20GAV.3               300         1     20        23   0.08810573  0.10160196
        30  20GAV.3               300         0      2         6   0.00881057  0.02857949
        30  20GAV.2               400         4      2        12   0.00881057  0.05688819
        30  20GAV.2               400         3     43        31   0.18942731  0.14036542
        30  20GAV.2               400         2     53        58   0.23348018  0.25975232
        30  20GAV.2               400         1    125        72   0.55066079  0.32045531
        30  20GAV.2               400         0      4        44   0.01762115  0.19767216
        30  20GAV.2               300         3      8         9   0.03524229  0.04135849
        30  20GAV.2               300         2     27        34   0.11894273  0.14981454
        30  20GAV.2               300         1    110        82   0.48458150  0.36178619
        30  20GAV.2               300         0     82        99   0.36123348  0.43683758
        30  20GAV.1               400         2      8        23   0.03524229  0.10264258
        30  20GAV.1               400         1    124        75   0.54625551  0.33285521
        30  20GAV.1               400         0     95       122   0.41850220  0.53970095
        30  20GAV.1               300         6      6        11   0.02643172  0.05107707
        30  20GAV.1               300         5     42        23   0.18502203  0.10170609
        30  20GAV.1               300         4     41        38   0.18061674  0.16876668
        30  20GAV.1               300         3     33        50   0.14537445  0.22403531
        30  20GAV.1               300         2     70        50   0.30837004  0.22305269
        30  20GAV.1               300         1     35        33   0.15418502  0.14804960
        30  20FUK.8               400         4      7        12   0.03083700  0.05578814
        30  20FUK.8               400         3     20        31   0.08810573  0.13878255
        30  20FUK.8               400         2    134        58   0.59030837  0.25893401
        30  20FUK.8               400         1      9        73   0.03964758  0.32207135
        30  20FUK.8               400         0     57        45   0.25110132  0.20030191
        30  20FUK.8               300         6     29        18   0.12775330  0.08086067
        30  20FUK.8               300         5     58        30   0.25550661  0.13596571
        30  20FUK.8               300         4     13        43   0.05726872  0.19051986
        30  20FUK.8               300         3     62        48   0.27312775  0.21357041
        30  20FUK.8               300         2     43        40   0.18942731  0.17955734
        30  20FUK.8               300         1     22        22   0.09691630  0.10064078
        30  20FUK.7               400         3     10        10   0.04405286  0.04673102
        30  20FUK.7               400         2     13        36   0.05726872  0.15991873
        30  20FUK.7               400         1    143        82   0.62995595  0.36483971
        30  20FUK.7               400         0     61        94   0.26872247  0.41617394
        30  20FUK.7               300         5      1        24   0.00440529  0.10843266
        30  20FUK.7               300         4     76        39   0.33480176  0.17407506
        30  20FUK.7               300         3     98        50   0.43171806  0.22356458
        30  20FUK.7               300         2     52        48   0.22907489  0.21534297
        30  20FUK.6               500         1     54        42   0.23788546  0.18752344
        30  20FUK.6               500         0    173       178   0.76211454  0.78829297
        30  20FUK.6               400         6      2         6   0.00881057  0.03019986
        30  20FUK.6               400         5     15        16   0.06607930  0.07079553
        30  20FUK.6               400         4     25        31   0.11013216  0.13830108
        30  20FUK.6               400         3     78        49   0.34361233  0.21614007
        30  20FUK.6               400         2     76        57   0.33480176  0.25334146
        30  20FUK.6               400         1      8        44   0.03524229  0.19796389
        30  20FUK.6               400         0     23        17   0.10132159  0.07734562
        30  20FUK.6               300         2     97        52   0.42731278  0.23023472
        30  20FUK.6               300         1    101        80   0.44493392  0.35432733
        30  20FUK.6               300         0     29        61   0.12775330  0.27265188
        30  20FUK.5               500         1     24        21   0.10572687  0.09511933
        30  20FUK.5               500         0    203       204   0.89427313  0.89967034
        30  20FUK.5               300         6     15        16   0.06607930  0.07406910
        30  20FUK.5               300         5     26        29   0.11453744  0.12900527
        30  20FUK.5               300         4     69        42   0.30396476  0.18723910
        30  20FUK.5               300         3     58        49   0.25550661  0.21740806
        30  20FUK.5               300         2     53        42   0.23348018  0.18932850
        30  20FUK.5               300         1      6        24   0.02643172  0.10991706
        30  20FUK.4               400         5     10        20   0.04405286  0.08974772
        30  20FUK.4               400         4     65        35   0.28634361  0.15817340
        30  20FUK.4               400         3     68        50   0.29955947  0.22301466
        30  20FUK.4               400         2     46        53   0.20264317  0.23582762
        30  20FUK.4               400         1     38        37   0.16740088  0.16625115
        30  20FUK.4               300         4     13        25   0.05726872  0.11418803
        30  20FUK.4               300         3     72        45   0.31718062  0.20132570
        30  20FUK.4               300         2    105        60   0.46255507  0.26621903
        30  20FUK.4               300         1     37        53   0.16299559  0.23468629
        30  20FUK.3               400         2     57        25   0.25110132  0.11275143
        30  20FUK.3               400         1     36        77   0.15859031  0.34126101
        30  20FUK.3               400         0    134       117   0.59030837  0.51644166
        30  20FUK.3               300         4      9        10   0.03964758  0.04828155
        30  20FUK.3               300         3     22        28   0.09691630  0.12744084
        30  20FUK.3               300         2     95        57   0.41850220  0.25228840
        30  20FUK.3               300         1     52        75   0.22907489  0.33296202
        30  20FUK.3               300         0     49        49   0.21585903  0.21971621
        30  20FUK.2               400         9      5         3   0.02202643  0.01660289
        30  20FUK.2               400         8     19         8   0.08370044  0.03566741
        30  20FUK.2               400         7     49        15   0.21585903  0.06810938
        30  20FUK.2               400         6     24        25   0.10572687  0.11380211
        30  20FUK.2               400         5      9        36   0.03964758  0.16298472
        30  20FUK.2               400         4     13        44   0.05726872  0.19451909
        30  20FUK.2               400         3     22        42   0.09691630  0.18572380
        30  20FUK.2               400         2     33        30   0.14537445  0.13299465
        30  20FUK.2               400         1     38        14   0.16740088  0.06349061
        30  20FUK.2               400         0     15         3   0.06607930  0.01515496
        30  20FUK.2               300         5      6         1   0.02643172  0.00448840
        30  20FUK.2               300         4      3         4   0.01321586  0.02037734
        30  20FUK.2               300         3     39        16   0.17180617  0.07401050
        30  20FUK.2               300         2     13        45   0.05726872  0.20160459
        30  20FUK.2               300         1     65        83   0.28634361  0.36611394
        30  20FUK.2               300         0    101        75   0.44493392  0.33243146
        30  20FUK.1               400         2     32        36   0.14096916  0.15901451
        30  20FUK.1               400         1    134        82   0.59030837  0.36460902
        30  20FUK.1               400         0     61        94   0.26872247  0.41801135
        30  20FUK.1               300         8     16         5   0.07048458  0.02452403
        30  20FUK.1               300         7      4        11   0.01762115  0.05142684
        30  20FUK.1               300         6      9        21   0.03964758  0.09436172
        30  20FUK.1               300         5     36        33   0.15859031  0.14840723
        30  20FUK.1               300         4     64        44   0.28193833  0.19450601
        30  20FUK.1               300         3     33        46   0.14537445  0.20393932
        30  20FUK.1               300         2     56        36   0.24669604  0.16037261
        30  20FUK.1               300         1      9        19   0.03964758  0.08407525
        28  20GAV.8               400         3     31        14   0.26956522  0.12496462
        28  20GAV.8               400         2     38        28   0.33043478  0.25065578
        28  20GAV.8               400         1      3        38   0.02608696  0.33517925
        28  20GAV.8               400         0     43        25   0.37391304  0.22410240
        28  20GAV.8               300         2     58        26   0.50434783  0.23293647
        28  20GAV.8               300         1     36        40   0.31304348  0.35246966
        28  20GAV.8               300         0     21        30   0.18260870  0.26667112
        28  20GAV.7               400         3     20        11   0.17391304  0.09808944
        28  20GAV.7               400         2     25        26   0.21739130  0.22865444
        28  20GAV.7               400         1     38        40   0.33043478  0.35534136
        28  20GAV.7               400         0     32        31   0.27826087  0.27610984
        28  20GAV.7               300         3      3         8   0.02608696  0.07439679
        28  20GAV.7               300         2     51        23   0.44347826  0.20210153
        28  20GAV.7               300         1     16        42   0.13913043  0.36601064
        28  20GAV.7               300         0     45        38   0.39130435  0.33142696
        28  20GAV.6               500         1      6         5   0.05217391  0.04952159
        28  20GAV.6               500         0    109       109   0.94782609  0.94916378
        28  20GAV.6               400         4      3         4   0.02608696  0.03820556
        28  20GAV.6               400         3     14        12   0.12173913  0.11053181
        28  20GAV.6               400         2     51        27   0.44347826  0.23983317
        28  20GAV.6               400         1      3        39   0.02608696  0.34692848
        28  20GAV.6               400         0     44        28   0.38260870  0.25092312
        28  20GAV.6               300         2     10        12   0.08695652  0.10878743
        28  20GAV.6               300         1     54        38   0.46956522  0.33812308
        28  20GAV.6               300         0     51        60   0.44347826  0.52546155
        28  20GAV.5               400         4      3         0   0.02608696  0.00527937
        28  20GAV.5               400         2      3        14   0.02608696  0.12460377
