#:GATKReport.v1.1:3
#:GATKTable:8:415:%d:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
gc_content  mapability  read_group  insert_length  count  average     variance    dispersion
        46         100  20FUK.5               300         5     32        12   0.45070423  0.17480381
        46         100  20FUK.5               300         4     11        11   0.15492958  0.16817169
        46         100  20FUK.5               300         3      1         9   0.01408451  0.12943295
        46         100  20FUK.4               400         8     20         8   0.28169014  0.12089019
        46         100  20FUK.4               400         7     16        10   0.22535211  0.14703561
        46         100  20FUK.4               400         6     20        11   0.28169014  0.15648115
        46         100  20FUK.4               400         5     15        10   0.21126761  0.14274298
        46         100  20FUK.4               300         3     38        15   0.53521127  0.21406176
        46         100  20FUK.4               300         2     31        18   0.43661972  0.25615256
        46         100  20FUK.4               300         1      2        14   0.02816901  0.20434642
        46         100  20FUK.3               400         5     43        12   0.60563380  0.17013365
        46         100  20FUK.3               400         4     20        13   0.28169014  0.19052822
        46         100  20FUK.3               400         3      7        12   0.09859155  0.17069405
        46         100  20FUK.3               400         1      1         3   0.01408451  0.05137689
        46         100  20FUK.3               300         3      6         5   0.08450704  0.07907989
        46         100  20FUK.3               300         2     19        14   0.26760563  0.20795081
        46         100  20FUK.3               300         1     25        25   0.35211268  0.36455575
        46         100  20FUK.3               300         0     21        22   0.29577465  0.31954887
        46         100  20FUK.3               200         1     17        13   0.23943662  0.18845366
        46         100  20FUK.3               200         0     54        55   0.76056338  0.78707116
        46         100  20FUK.2               400         8     11         5   0.15492958  0.07856881
        46         100  20FUK.2               400         7      8         8   0.11267606  0.11774957
        46         100  20FUK.2               400         6      8        10   0.11267606  0.15441038
        46         100  20FUK.2               400         5     11        12   0.15492958  0.17355890
        46         100  20FUK.2               400         4     33        11   0.46478873  0.16256836
        46         100  20FUK.2               300         2     19        11   0.26760563  0.16775925
        46         100  20FUK.2               300         1     27        26   0.38028169  0.36648944
        46         100  20FUK.2               300         0     25        28   0.35211268  0.40031924
        46         100  20FUK.1               400         6     22         7   0.30985915  0.10419563
        46         100  20FUK.1               400         5      6        11   0.08450704  0.15629345
        46         100  20FUK.1               400         4      7        13   0.09859155  0.19536681
        46         100  20FUK.1               400         3     23        13   0.32394366  0.19536681
        46         100  20FUK.1               400         2     12        10   0.16901408  0.14652511
        46         100  20FUK.1               400         1      1         5   0.01408451  0.07326256
        46         100  20FUK.1               300        10      2         2   0.02816901  0.04091596
        46         100  20FUK.1               300         9      1         4   0.01408451  0.06835372
        46         100  20FUK.1               300         8      9         7   0.12676056  0.10277182
        46         100  20FUK.1               300         7     17         9   0.23943662  0.13735152
        46         100  20FUK.1               300         6     13        11   0.18309859  0.16062048
        46         100  20FUK.1               300         5     12        11   0.16901408  0.16099841
        46         100  20FUK.1               300         4     16         9   0.22535211  0.13448103
        46         100  20FUK.1               300         3      1         6   0.01408451  0.08986497
        44         100  20GAV.8               400         8      3         2   0.02173913  0.01718129
        44         100  20GAV.8               400         7      7         5   0.05072464  0.03910959
        44         100  20GAV.8               400         6      7        10   0.05072464  0.07789662
        44         100  20GAV.8               400         5     11        18   0.07971014  0.13298639
        44         100  20GAV.8               400         4     43        26   0.31159420  0.18919714
        44         100  20GAV.8               400         3     21        29   0.15217391  0.21533365
        44         100  20GAV.8               400         2     34        25   0.24637681  0.18381058
        44         100  20GAV.8               400         1     12        14   0.08695652  0.10460148
        44         100  20GAV.8               300         5     11        10   0.07971014  0.07265466
        44         100  20GAV.8               300         4     33        19   0.23913043  0.14042497
        44         100  20GAV.8               300         3      2        29   0.01449275  0.21712768
        44         100  20GAV.8               300         2     75        34   0.54347826  0.25179513
        44         100  20GAV.8               300         1     14        26   0.10144928  0.19466514
        44         100  20GAV.8               300         0      3        10   0.02173913  0.07524871
        44         100  20GAV.7               500         1     60        38   0.43478261  0.28148061
        44         100  20GAV.7               500         0     78        89   0.56521739  0.64740539
        44         100  20GAV.7               400         3     47        19   0.34057971  0.14489082
        44         100  20GAV.7               400         2      8        36   0.05797101  0.26194235
        44         100  20GAV.7               400         1     72        43   0.52173913  0.31570344
        44         100  20GAV.7               400         0     11        26   0.07971014  0.19024924
        44         100  20GAV.7               300         6     17         5   0.12318841  0.04124046
        44         100  20GAV.7               300         5     18        12   0.13043478  0.08800799
        44         100  20GAV.7               300         4     18        21   0.13043478  0.15650905
        44         100  20GAV.7               300         3     13        30   0.09420290  0.22266237
        44         100  20GAV.7               300         2     39        32   0.28260870  0.23758304
        44         100  20GAV.7               300         1      7        23   0.05072464  0.16900237
        44         100  20GAV.7               300         0     26         8   0.18840580  0.06010909
        44         100  20GAV.7               200         1     74        43   0.53623188  0.31366791
        44         100  20GAV.7               200         0     64        80   0.46376812  0.58494826
        44         100  20GAV.6               400         7     24         7   0.17391304  0.05347152
        44         100  20GAV.6               400         6     10        13   0.07246377  0.09691087
        44         100  20GAV.6               400         5     14        20   0.10144928  0.15054821
        44         100  20GAV.6               400         4     26        26   0.18840580  0.19489356
        44         100  20GAV.6               400         3     17        27   0.12318841  0.20184099
        44         100  20GAV.6               400         2     33        21   0.23913043  0.15677705
        44         100  20GAV.6               400         1     14        11   0.10144928  0.08118286
        44         100  20GAV.6               300         2     15        18   0.10869565  0.13044034
        44         100  20GAV.6               300         1     72        48   0.52173913  0.35295620
        44         100  20GAV.6               300         0     51        65   0.36956522  0.47752898
        44         100  20GAV.6               200         1     36        27   0.26086957  0.20096906
        44         100  20GAV.6               200         0    102       106   0.73913043  0.77038140
        44         100  20GAV.5               500         1     83        45   0.60144928  0.32960433
        44         100  20GAV.5               500         0     55        75   0.39855072  0.54801683
        44         100  20GAV.5               400         6      5         0   0.03623188  0.00594652
        44         100  20GAV.5               400         5      3         2   0.02173913  0.02113185
        44         100  20GAV.5               400         4      1         8   0.00724638  0.06257931
        44         100  20GAV.5               400         3     25        20   0.18115942  0.14825656
        44         100  20GAV.5               400         2     18        36   0.13043478  0.26342583
        44         100  20GAV.5               400         1     73        43   0.52898551  0.31204089
        44         100  20GAV.5               400         0     13        25   0.09420290  0.18481392
        44         100  20GAV.5               300         5     22        16   0.15942029  0.11920528
        44         100  20GAV.5               300         4     43        25   0.31159420  0.18157096
        44         100  20GAV.5               300         3     26        30   0.18840580  0.22125202
        44         100  20GAV.5               300         2     46        27   0.33333333  0.20220384
        44         100  20GAV.5               300         1      1        17   0.00724638  0.12319704
        44         100  20GAV.5               100         1      4         3   0.02898551  0.02815741
        44         100  20GAV.5               100         0    134       134   0.97101449  0.97143054
        44         100  20GAV.4               400         7      9         4   0.06521739  0.03366689
        44         100  20GAV.4               400         6     14         9   0.10144928  0.06994024
        44         100  20GAV.4               400         5     19        17   0.13768116  0.12453875
        44         100  20GAV.4               400         4     22        25   0.15942029  0.18479944
        44         100  20GAV.4               400         3     10        30   0.07246377  0.21937482
        44         100  20GAV.4               400         2     41        26   0.29710145  0.19531435
        44         100  20GAV.4               400         1     23        15   0.16666667  0.11592852
        44         100  20GAV.4               300         3     12        10   0.08695652  0.07680899
        44         100  20GAV.4               300         2     49        28   0.35507246  0.20515434
        44         100  20GAV.4               300         1     21        50   0.15217391  0.36530708
        44         100  20GAV.4               300         0     56        44   0.40579710  0.32524114
        44         100  20GAV.3               400         9      2         0   0.01449275  0.00187738
        44         100  20GAV.3               400         8      1         0   0.00724638  0.00597874
        44         100  20GAV.3               400         7      3         2   0.02173913  0.01692443
        44         100  20GAV.3               400         6      3         5   0.02173913  0.04192052
        44         100  20GAV.3               400         5     11        12   0.07971014  0.08900049
        44         100  20GAV.3               400         4      9        21   0.06521739  0.15746240
        44         100  20GAV.3               400         3     34        30   0.24637681  0.22286986
        44         100  20GAV.3               400         2     57        32   0.41304348  0.23658493
        44         100  20GAV.3               400         1     18        23   0.13043478  0.16742933
        44         100  20GAV.3               300         8      8         3   0.05797101  0.02404567
        44         100  20GAV.3               300         7      1         6   0.00724638  0.05066111
        44         100  20GAV.3               300         5     33        20   0.23913043  0.14757730
        44         100  20GAV.3               300         4     39        26   0.28260870  0.19432888
        44         100  20GAV.3               300         3     24        28   0.17391304  0.20471287
        44         100  20GAV.3               300         2     27        22   0.19565217  0.16173879
        44         100  20GAV.3               300         1      6        11   0.04347826  0.08519066
        44         100  20GAV.2               400         5     30        14   0.21739130  0.10757215
        44         100  20GAV.2               400         4     42        23   0.30434783  0.17342240
        44         100  20GAV.2               400         3      3        30   0.02173913  0.22366627
        44         100  20GAV.2               400         2     38        29   0.27536232  0.21635008
        44         100  20GAV.2               400         1     25        19   0.18115942  0.13951547
        44         100  20GAV.2               300         3     31        10   0.22463768  0.07773985
        44         100  20GAV.2               300         2      6        28   0.04347826  0.20630960
        44         100  20GAV.2               300         1     51        50   0.36956522  0.36500929
        44         100  20GAV.2               300         0     50        44   0.36231884  0.32289284
        44         100  20GAV.1               400         7     10         4   0.07246377  0.03288269
        44         100  20GAV.1               400         6     35         9   0.25362319  0.06875471
        44         100  20GAV.1               400         5     16        17   0.11594203  0.12322272
        44         100  20GAV.1               400         4      9        25   0.06521739  0.18403394
        44         100  20GAV.1               400         3      4        30   0.02898551  0.21988470
        44         100  20GAV.1               400         1     54        16   0.39130435  0.11771193
        44         100  20GAV.1               400         0     10         4   0.07246377  0.03516071
        44         100  20GAV.1               300         7     30        15   0.21739130  0.11348315
        44         100  20GAV.1               300         6     36        20   0.26086957  0.15204539
        44         100  20GAV.1               300         5     36        24   0.26086957  0.17460969
        44         100  20GAV.1               300         4     14        23   0.10144928  0.16710220
        44         100  20GAV.1               300         3     15        17   0.10869565  0.12793400
        44         100  20GAV.1               300         2      7        10   0.05072464  0.07346002
        44         100  20FUK.8               600         2     55        19   0.39855072  0.14315959
        44         100  20FUK.8               600         0     83        62   0.60144928  0.45063326
        44         100  20FUK.8               400         6     22        11   0.15942029  0.08508029
        44         100  20FUK.8               400         5     21        19   0.15217391  0.14005265
        44         100  20FUK.8               400         4     40        26   0.28985507  0.19211994
        44         100  20FUK.8               400         3     16        29   0.11594203  0.21083540
        44         100  20FUK.8               400         2     23        23   0.16666667  0.17353053
        44         100  20FUK.8               400         1     12        13   0.08695652  0.09521755
        44         100  20FUK.8               400         0      4         3   0.02898551  0.02612330
        44         100  20FUK.8               300         4     36        16   0.26086957  0.11914774
        44         100  20FUK.8               300         3     18        28   0.13043478  0.20488957
        44         100  20FUK.8               300         2     43        36   0.31159420  0.26425010
        44         100  20FUK.8               300         1     37        31   0.26811594  0.22720570
        44         100  20FUK.8               300         0      4        13   0.02898551  0.09767722
        44         100  20FUK.7               400         5      3         0   0.02173913  0.00472476
        44         100  20FUK.7               400         4      5         2   0.03623188  0.02116936
        44         100  20FUK.7               400         3      1        10   0.00724638  0.07587980
        44         100  20FUK.7               400         2     48        28   0.34782609  0.20398856
        44         100  20FUK.7               400         1     20        50   0.14492754  0.36558988
        44         100  20FUK.7               400         0     61        45   0.44202899  0.32760652
        44         100  20FUK.7               300         7     22        12   0.15942029  0.09284895
        44         100  20FUK.7               300         6     31        18   0.22463768  0.13735388
        44         100  20FUK.7               300         5     25        24   0.18115942  0.17416388
        44         100  20FUK.7               300         4     20        25   0.14492754  0.18403228
        44         100  20FUK.7               300         3     28        21   0.20289855  0.15556787
        44         100  20FUK.7               300         2     12        13   0.08695652  0.09862955
        44         100  20FUK.7               200         1      3         2   0.02173913  0.02127164
        44         100  20FUK.7               200         0    135       135   0.97826087  0.97849546
        44         100  20FUK.6               400         5     11        11   0.07971014  0.08403456
        44         100  20FUK.6               400         4     26        21   0.18840580  0.15258908
        44         100  20FUK.6               400         3     38        30   0.27536232  0.22165571
        44         100  20FUK.6               400         2     44        33   0.31884058  0.24148806
        44         100  20FUK.6               400         1     19        24   0.13768116  0.17539659
        44         100  20FUK.6               300         5     12        17   0.08695652  0.12366273
        44         100  20FUK.6               300         4     49        25   0.35507246  0.18429219
        44         100  20FUK.6               300         3     53        30   0.38405797  0.21971768
        44         100  20FUK.6               300         2     24        27   0.17391304  0.19646462
        44         100  20FUK.6               200         1     32        25   0.23188406  0.18389288
        44         100  20FUK.6               200         0    106       109   0.76811594  0.79303806
        44         100  20FUK.5               400         5      2         4   0.01449275  0.03263730
        44         100  20FUK.5               400         4     14        11   0.10144928  0.08434358
        44         100  20FUK.5               400         3     15        24   0.10869565  0.17437325
        44         100  20FUK.5               400         2     50        37   0.36231884  0.27037650
        44         100  20FUK.5               400         1     56        38   0.40579710  0.27949032
        44         100  20FUK.5               400         0      1        19   0.00724638  0.14445567
        44         100  20FUK.5               300         7      4         9   0.02898551  0.06972025
        44         100  20FUK.5               300         6     30        15   0.21739130  0.11552274
        44         100  20FUK.5               300         5     15        22   0.10869565  0.16407003
        44         100  20FUK.5               300         4     33        26   0.23913043  0.19418237
        44         100  20FUK.5               300         3     56        25   0.40579710  0.18385706
        44         100  20FUK.4               400         8     13         7   0.09420290  0.05245974
        44         100  20FUK.4               400         7     20        12   0.14492754  0.08993098
        44         100  20FUK.4               400         6      6        18   0.04347826  0.13489648
        44         100  20FUK.4               400         5     15        23   0.10869565  0.17343833
        44         100  20FUK.4               400         4     37        25   0.26811594  0.18582678
        44         100  20FUK.4               400         3     47        21   0.34057971  0.15928010
        44         100  20FUK.4               300         3      4         5   0.02898551  0.04034864
        44         100  20FUK.4               300         2     26        20   0.18840580  0.14782598
        44         100  20FUK.4               300         1     49        49   0.35507246  0.36106169
        44         100  20FUK.4               300         0     59        60   0.42753623  0.44094260
        44         100  20FUK.3               400         5     13         2   0.09420290  0.01715685
        44         100  20FUK.3               400         4     23         7   0.16666667  0.05405581
        44         100  20FUK.3               400         3      4        18   0.02898551  0.13625027
        44         100  20FUK.3               400         2      9        35   0.06521739  0.25756901
        44         100  20FUK.3               400         1     32        44   0.23188406  0.32460751
        44         100  20FUK.3               400         0     57        28   0.41304348  0.20454720
        44         100  20FUK.3               300         6      2        11   0.01449275  0.08388461
        44         100  20FUK.3               300         5     51        19   0.36956522  0.13891291
        44         100  20FUK.3               300         4     14        26   0.10144928  0.19169982
        44         100  20FUK.3               300         3     52        29   0.37681159  0.21163660
        44         100  20FUK.3               300         2      2        24   0.01449275  0.17523510
        44         100  20FUK.3               300         1     17        13   0.12318841  0.09672978
        44         100  20FUK.3               200         1     72        42   0.52173913  0.30964565
        44         100  20FUK.3               200         0     66        81   0.47826087  0.59348750
        44         100  20FUK.2               400         9     10        11   0.07246377  0.08267862
        44         100  20FUK.2               400         8     43        16   0.31159420  0.11616160
        44         100  20FUK.2               400         7     24        20   0.17391304  0.14507059
        44         100  20FUK.2               400         6      7        21   0.05072464  0.15852737
        44         100  20FUK.2               400         5     36        20   0.26086957  0.14848491
        44         100  20FUK.2               400         4      6        15   0.04347826  0.11589885
        44         100  20FUK.2               400         3     12         9   0.08695652  0.07237123
        44         100  20FUK.2               300         3     41        21   0.29710145  0.15481777
        44         100  20FUK.2               300         2     30        36   0.21739130  0.26595252
        44         100  20FUK.2               300         1     58        42   0.42028986  0.30457633
        44         100  20FUK.2               300         0      9        24   0.06521739  0.17440470
        44         100  20FUK.1               600         1     41        30   0.29710145  0.22073706
        44         100  20FUK.1               600         0     97       102   0.70289855  0.74296863
        44         100  20FUK.1               400         6     11         1   0.07971014  0.01385255
        44         100  20FUK.1               400         4     23        13   0.16666667  0.09675579
        44         100  20FUK.1               400         3     31        25   0.22463768  0.18674544
        44         100  20FUK.1               400         2     15        37   0.10869565  0.27032382
        44         100  20FUK.1               400         1      5        36   0.03623188  0.26087194
        44         100  20FUK.1               400         0     53        17   0.38405797  0.12587527
        44         100  20FUK.1               300         9      1         1   0.00724638  0.00974728
        44         100  20FUK.1               300         7     14         6   0.10144928  0.04942735
        44         100  20FUK.1               300         6      4        12   0.02898551  0.09182080
        44         100  20FUK.1               300         5     43        20   0.31159420  0.14620697
        44         100  20FUK.1               300         4      8        26   0.05797101  0.19400540
        44         100  20FUK.1               300         3     21        28   0.15217391  0.20594420
        44         100  20FUK.1               300         2     32        22   0.23188406  0.16396327
        44         100  20FUK.1               300         1     15        12   0.10869565  0.08702666
        44         100  20FUK.1               200         1     10         9   0.07246377  0.06739851
        44         100  20FUK.1               200         0    128       128   0.92753623  0.93009945
        42         100  20GAV.8               400         8     19         2   0.27941176  0.04370674
        42         100  20GAV.8               400         7      5         5   0.07352941  0.07899158
        42         100  20GAV.8               400         5      1        11   0.01470588  0.16932260
        42         100  20GAV.8               400         4     19        13   0.27941176  0.19126140
        42         100  20GAV.8               400         2      9         7   0.13235294  0.11713682
        42         100  20GAV.8               400         1     15         3   0.22058824  0.05292561
        42         100  20GAV.8               300         5      9         3   0.13235294  0.04883933
        42         100  20GAV.8               300         4     10         7   0.14705882  0.10996936
        42         100  20GAV.8               300         3      5        13   0.07352941  0.19809049
        42         100  20GAV.8               300         2      8        18   0.11764706  0.26761895
        42         100  20GAV.8               300         1     35        16   0.51470588  0.24103428
        42         100  20GAV.8               300         0      1         7   0.01470588  0.10854524
        42         100  20GAV.7               500         1      9         7   0.13235294  0.11594538
        42         100  20GAV.7               500         0     59        59   0.86764706  0.87603175
        42         100  20GAV.7               400         3      9         6   0.13235294  0.10286036
        42         100  20GAV.7               400         2      6        15   0.08823529  0.23315014
        42         100  20GAV.7               400         1     51        23   0.75000000  0.35231576
        42         100  20GAV.7               400         0      2        18   0.02941176  0.26619413
        42         100  20GAV.7               300         6      6         0   0.08823529  0.00113558
        42         100  20GAV.7               300         5      2         0   0.02941176  0.00579148
        42         100  20GAV.7               300         4      1         1   0.01470588  0.02461378
        42         100  20GAV.7               300         2     15        14   0.22058824  0.21340150
        42         100  20GAV.7               300         0     44        20   0.64705882  0.30836517
        42         100  20GAV.7               200         1     14        11   0.20588235  0.16757358
        42         100  20GAV.7               200         0     54        55   0.79411765  0.81392883
        42         100  20GAV.6               400         7      7         4   0.10294118  0.06151740
        42         100  20GAV.6               400         6      2         7   0.02941176  0.10648102
        42         100  20GAV.6               400         4     37        13   0.54411765  0.19531964
        42         100  20GAV.6               400         3     22        13   0.32352941  0.19318888
        42         100  20GAV.6               300         2     21        13   0.30882353  0.20426380
        42         100  20GAV.6               300         1     34        24   0.50000000  0.36552470
        42         100  20GAV.6               300         0     13        22   0.19117647  0.32704842
        42         100  20GAV.6               200         1     35        20   0.51470588  0.30762754
        42         100  20GAV.6               200         0     33        40   0.48529412  0.59767636
        42         100  20GAV.5               500         1     44        23   0.64705882  0.33878930
        42         100  20GAV.5               500         0     24        35   0.35294118  0.52358347
        42         100  20GAV.5               400         7      2         0   0.02941176  0.00307284
        42         100  20GAV.5               400         6     16         0   0.23529412  0.01099753
        42         100  20GAV.5               400         5      2         2   0.02941176  0.03373677
        42         100  20GAV.5               400         1     13        18   0.19117647  0.27663926
        42         100  20GAV.5               400         0     35         9   0.51470588  0.14143962
        42         100  20GAV.5               300         5     11         8   0.16176471  0.12083228
        42         100  20GAV.5               300         4     23        12   0.33823529  0.18259101
        42         100  20GAV.5               300         3     10        15   0.14705882  0.22073224
        42         100  20GAV.5               300         2     24        13   0.35294118  0.20013056
        42         100  20GAV.5               200         1     11         9   0.16176471  0.13760374
        42         100  20GAV.5               200         0     57        57   0.83823529  0.85064133
        42         100  20GAV.5               100         1     20        14   0.29411765  0.21917318
        42         100  20GAV.5               100         0     48        50   0.70588235  0.74518882
        42         100  20GAV.4               400         5     10         6   0.14705882  0.09184255
        42         100  20GAV.4               400         4     22        10   0.32352941  0.16013574
        42         100  20GAV.4               400         3     11        15   0.16176471  0.22336882
        42         100  20GAV.4               400         2      1        15   0.01470588  0.23367815
        42         100  20GAV.4               400         1     22        11   0.32352941  0.16297553
        42         100  20GAV.4               400         0      2         3   0.02941176  0.05683249
        42         100  20GAV.4               300         3     14         8   0.20588235  0.12918347
        42         100  20GAV.4               300         2     28        17   0.41176471  0.25339834
        42         100  20GAV.4               300         1      6        22   0.08823529  0.33136706
        42         100  20GAV.4               300         0     20        14   0.29411765  0.21666308
        42         100  20GAV.3               400         8      1         1   0.01470588  0.01918666
        42         100  20GAV.3               400         7      9         2   0.13235294  0.04260222
        42         100  20GAV.3               400         6      9         5   0.13235294  0.08277002
        42         100  20GAV.3               400         5      1         9   0.01470588  0.13783742
        42         100  20GAV.3               400         4     10        13   0.14705882  0.19128459
        42         100  20GAV.3               400         3     14        14   0.20588235  0.21236493
        42         100  20GAV.3               400         2      9        12   0.13235294  0.17682631
        42         100  20GAV.3               400         1     15         6   0.22058824  0.09815664
        42         100  20GAV.3               300         8      2         1   0.02941176  0.01751032
        42         100  20GAV.3               300         6      3         5   0.04411765  0.07871861
        42         100  20GAV.3               300         5     14         9   0.20588235  0.13382164
        42         100  20GAV.3               300         4     18        12   0.26470588  0.18958066
        42         100  20GAV.3               300         3      7        14   0.10294118  0.21485808
        42         100  20GAV.3               300         2     19        12   0.27941176  0.18262936
        42         100  20GAV.3               300         1      5         7   0.07352941  0.10348997
        42         100  20GAV.2               400         5     12         4   0.17647059  0.06680094
        42         100  20GAV.2               400         4     11         9   0.16176471  0.13360189
        42         100  20GAV.2               400         3      1        14   0.01470588  0.21376302
        42         100  20GAV.2               400         2     20        17   0.29411765  0.25651562
        42         100  20GAV.2               400         1     23        13   0.33823529  0.20521250
        42         100  20GAV.2               400         0      1         5   0.01470588  0.08208500
        42         100  20GAV.2               300         3     31        11   0.45588235  0.17214056
        42         100  20GAV.2               300         2      7        18   0.10294118  0.27012826
        42         100  20GAV.2               300         1     23        19   0.33823529  0.28259572
        42         100  20GAV.2               300         0      7        10   0.10294118  0.14781930
        42         100  20GAV.1               400         7      1         0   0.01470588  0.00868144
        42         100  20GAV.1               400         6      8         1   0.11764706  0.02504465
        42         100  20GAV.1               400         5     12         4   0.17647059  0.06192858
        42         100  20GAV.1               400         4      3         8   0.04411765  0.12761041
        42         100  20GAV.1               400         2      4        17   0.05882353  0.26008618
        42         100  20GAV.1               400         1     30        14   0.44117647  0.21437407
        42         100  20GAV.1               400         0     10         6   0.14705882  0.08834810
        42         100  20GAV.1               300         6      7         6   0.10294118  0.09323262
        42         100  20GAV.1               300         5      7        10   0.10294118  0.14743764
        42         100  20GAV.1               300         4     27        13   0.39705882  0.19429766
        42         100  20GAV.1               300         3     19        13   0.27941176  0.20484095
        42         100  20GAV.1               300         2      8        11   0.11764706  0.16196726
        42         100  20FUK.8               600         2     24         8   0.35294118  0.12299114
        42         100  20FUK.8               600         0     44        33   0.64705882  0.49367279
        42         100  20FUK.8               400         6     11         7   0.16176471  0.11674802
        42         100  20FUK.8               400         5     13        11   0.19117647  0.16482074
        42         100  20FUK.8               400         4     26        13   0.38235294  0.19390675
        42         100  20FUK.8               400         3     18        12   0.26470588  0.18250047
        42         100  20FUK.8               300         4     11         7   0.16176471  0.10996936
        42         100  20FUK.8               300         3      2        13   0.02941176  0.19809049
        42         100  20FUK.8               300         2     46        18   0.67647059  0.26761895
        42         100  20FUK.8               300         1      9        16   0.13235294  0.24103428
        42         100  20FUK.7               400         4     14         6   0.20588235  0.09817421
        42         100  20FUK.7               400         3      6        12   0.08823529  0.18805201
        42         100  20FUK.7               400         2     29        18   0.42647059  0.27015923
        42         100  20FUK.7               400         1     10        17   0.14705882  0.25874405
        42         100  20FUK.7               400         0      9         8   0.13235294  0.12390560
        42         100  20FUK.7               300         7     15         6   0.22058824  0.10258976
        42         100  20FUK.7               300         6     14         9   0.20588235  0.14490423
        42         100  20FUK.7               300         5     15        11   0.22058824  0.17543302
        42         100  20FUK.7               300         4      1        12   0.01470588  0.17699474
        42         100  20FUK.7               300         3     23         9   0.33823529  0.14285629
        42         100  20FUK.7               200         1     33        20   0.48529412  0.29870636
        42         100  20FUK.7               200         0     35        41   0.51470588  0.61551614
        42         100  20FUK.6               400         5      5         3   0.07352941  0.05340409
        42         100  20FUK.6               400         4      3         7   0.04411765  0.11639354
        42         100  20FUK.6               400         3      3        13   0.04411765  0.20294258
        42         100  20FUK.6               400         2     53        18   0.77941176  0.26538645
        42         100  20FUK.6               400         1      4        15   0.05882353  0.23136254
        42         100  20FUK.6               300         4      5         9   0.07352941  0.14604197
        42         100  20FUK.6               300         3     38        14   0.55882353  0.21946639
        42         100  20FUK.6               300         2     22        16   0.32352941  0.24735438
        42         100  20FUK.6               300         1      3        12   0.04411765  0.18585743
        42         100  20FUK.6               200         1      2         1   0.02941176  0.02855931
        42         100  20FUK.6               200         0     66        66   0.97058824  0.97101655
        42         100  20FUK.5               400         5     15         8   0.22058824  0.12878626
        42         100  20FUK.5               400         4     28        12   0.41176471  0.18712533
        42         100  20FUK.5               400         3      1        14   0.01470588  0.21751321
        42         100  20FUK.5               400         2     20        12   0.29411765  0.18962690
        42         100  20FUK.5               400         1      4         7   0.05882353  0.11021050
        42         100  20FUK.5               300         6     11         8   0.16176471  0.11815362
        42         100  20FUK.5               300         5     14        11   0.20588235  0.16565869
        42         100  20FUK.5               300         4     26        13   0.38235294  0.19355311
        42         100  20FUK.5               300         3     17        12   0.25000000  0.18091562
        42         100  20FUK.4               400         7      3         4   0.04411765  0.06217932
        42         100  20FUK.4               400         6     13         7   0.19117647  0.10723680
        42         100  20FUK.4               400         5     13        10   0.19117647  0.15852397
        42         100  20FUK.4               400         4      5        13   0.07352941  0.19528315
        42         100  20FUK.4               400         3     24        13   0.35294118  0.19245296
        42         100  20FUK.4               400         2     10         9   0.14705882  0.14224784
        42         100  20FUK.4               300         1     34        20   0.50000000  0.30326533
        42         100  20FUK.4               300         0     34        41   0.50000000  0.60653066
        42         100  20FUK.3               400         5     20         1   0.29411765  0.01510865
        42         100  20FUK.3               400         1      4        22   0.05882353  0.33136706
        42         100  20FUK.3               400         0     44        14   0.64705882  0.21666308
        42         100  20FUK.3               300         6     11         8   0.16176471  0.13119515
        42         100  20FUK.3               300         5     22        11   0.32352941  0.17211454
        42         100  20FUK.3               300         4     30        12   0.44117647  0.18816380
        42         100  20FUK.3               300         3      5        11   0.07352941  0.16456770
        42         100  20FUK.3               200         1     12        10   0.17647059  0.14792178
        42         100  20FUK.3               200         0     56        56   0.82352941  0.83822343
        42         100  20FUK.2               400         8     12         7   0.17647059  0.11055133
        42         100  20FUK.2               400         7     16         9   0.23529412  0.14217476
        42         100  20FUK.2               400         6     15        10   0.22058824  0.15998862
        42         100  20FUK.2               400         5     25        10   0.36764706  0.15431526
        42         100  20FUK.2               300         3     11         3   0.16176471  0.05596644
        42         100  20FUK.2               300         1     32        24   0.47058824  0.36751072
        42         100  20FUK.2               300         0     25        26   0.36764706  0.38447275
        42         100  20FUK.1               600         1     21        15   0.30882353  0.22677231
        42         100  20FUK.1               600         0     47        49   0.69117647  0.73431034
        42         100  20FUK.1               400         3     29         8   0.42647059  0.12735186
        42         100  20FUK.1               400         2      1        17   0.01470588  0.25223086
        42         100  20FUK.1               400         1     14        22   0.20588235  0.33304269
        42         100  20FUK.1               400         0     24        14   0.35294118  0.21987284
        42         100  20FUK.1               300         5      5         5   0.07352941  0.07975658
        42         100  20FUK.1               300         4     10        10   0.14705882  0.14818163
        42         100  20FUK.1               300         3     12        14   0.17647059  0.22024811
        42         100  20FUK.1               300         2     41        16   0.60294118  0.24552248
        42         100  20FUK.1               200         1     35        20   0.51470588  0.30762754
        42         100  20FUK.1               200         0     33        40   0.48529412  0.59767636
        40         100  20GAV.8               400         7      8         2   0.08421053  0.02160403
        40         100  20GAV.8               400         6      2         4   0.02105263  0.05040941
        40         100  20GAV.8               400         5      4         9   0.04210526  0.10081881
        40         100  20GAV.8               400         3     47        21   0.49473684  0.22404181
        40         100  20GAV.8               400         2     22        21   0.23157895  0.22404181
        40         100  20GAV.8               400         1     12        14   0.12631579  0.14936121
        40         100  20GAV.8               300         4     16         9   0.16842105  0.10253208
        40         100  20GAV.8               300         3     24        18   0.25263158  0.19193197
        40         100  20GAV.8               300         2     12        25   0.12631579  0.26946113
